Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KIRIINDUS,497.8,500.0,492.0,494.8,24575
2020-08-21,KIRIINDUS,498.8,504.9,489.0,490.65,47362
2020-08-24,KIRIINDUS,496.8,543.35,496.8,531.5,217199
2020-08-25,KIRIINDUS,536.0,581.0,517.8,562.1,185971
2020-08-26,KIRIINDUS,570.0,602.95,555.2,580.85,232322
2020-08-27,KIRIINDUS,590.0,610.0,585.05,601.6,190083
2020-08-28,KIRIINDUS,603.0,612.25,580.0,586.35,119121
2020-08-31,KIRIINDUS,586.35,594.2,533.0,543.75,109924
2020-09-01,KIRIINDUS,546.0,556.35,511.25,528.25,50223
2020-09-02,KIRIINDUS,529.75,544.9,525.5,533.35,30553
2020-09-03,KIRIINDUS,535.0,563.3,534.5,553.1,56158
2020-09-04,KIRIINDUS,549.5,550.0,536.0,540.5,35855
2020-09-07,KIRIINDUS,544.8,554.85,528.75,548.6,28690
2020-09-08,KIRIINDUS,549.9,568.8,541.0,546.3,43543
2020-09-09,KIRIINDUS,546.7,555.45,540.05,551.9,23991
2020-09-10,KIRIINDUS,554.7,564.9,549.25,550.9,29662
2020-09-11,KIRIINDUS,555.75,563.0,550.05,552.4,73704
2020-09-14,KIRIINDUS,557.8,559.95,544.0,546.4,32194
2020-09-15,KIRIINDUS,549.95,553.5,530.25,535.0,48751
2020-09-16,KIRIINDUS,537.5,551.95,533.8,538.0,28925
2020-09-17,KIRIINDUS,534.9,535.75,513.65,516.05,86851
2020-09-18,KIRIINDUS,520.0,539.0,502.4,528.85,88926
2020-09-21,KIRIINDUS,533.8,556.2,523.0,532.35,78673
2020-09-22,KIRIINDUS,535.0,538.7,515.0,522.3,36383
2020-09-23,KIRIINDUS,526.2,544.0,521.6,540.85,92022
2020-09-24,KIRIINDUS,526.0,534.6,516.0,518.75,34448
2020-09-25,KIRIINDUS,526.0,527.75,510.15,515.25,25199
2020-09-28,KIRIINDUS,519.8,532.0,512.55,516.55,36159
2020-09-29,KIRIINDUS,519.15,524.35,512.0,514.7,49798
2020-09-30,KIRIINDUS,515.1,518.5,503.9,505.8,27634
2020-10-01,KIRIINDUS,508.35,516.5,502.25,506.55,28768
2020-10-05,KIRIINDUS,509.8,518.0,506.0,509.8,16726
2020-10-06,KIRIINDUS,511.05,534.4,510.0,522.45,83621
2020-10-07,KIRIINDUS,519.9,520.0,510.0,510.9,20286
2020-10-08,KIRIINDUS,513.0,514.9,488.0,491.05,48314
2020-10-09,KIRIINDUS,493.55,502.0,492.05,493.05,24593
2020-10-12,KIRIINDUS,496.45,501.0,491.05,494.1,55208
2020-10-13,KIRIINDUS,496.0,497.6,488.1,489.4,14180
2020-10-14,KIRIINDUS,489.45,492.6,460.1,466.1,58952
2020-10-15,KIRIINDUS,466.0,479.4,395.0,423.2,63750
2020-10-16,KIRIINDUS,423.0,442.8,422.7,436.45,73919
2020-10-19,KIRIINDUS,443.0,485.2,440.0,465.75,60278
2020-10-20,KIRIINDUS,461.0,472.0,453.05,456.4,33772
2020-10-21,KIRIINDUS,458.9,462.7,445.0,449.65,17381
2020-10-22,KIRIINDUS,451.9,454.7,445.0,445.5,54819
2020-10-23,KIRIINDUS,446.1,455.0,445.05,446.7,15076
2020-10-26,KIRIINDUS,450.0,453.55,445.0,448.7,27573
2020-10-27,KIRIINDUS,450.05,453.4,447.1,449.95,12842
2020-10-28,KIRIINDUS,449.9,457.0,445.0,445.15,49407
2020-10-29,KIRIINDUS,445.15,449.7,444.75,445.05,22771
2020-10-30,KIRIINDUS,446.0,449.45,445.0,445.4,20078
2020-11-02,KIRIINDUS,445.35,459.95,445.0,445.5,50643
2020-11-03,KIRIINDUS,445.0,454.3,445.0,447.05,43565
2020-11-04,KIRIINDUS,445.0,497.25,445.0,475.3,74656
2020-11-05,KIRIINDUS,479.95,495.0,476.05,491.7,40199
2020-11-06,KIRIINDUS,494.15,504.55,480.1,485.95,36758
2020-11-09,KIRIINDUS,489.95,494.0,471.65,473.6,59715
2020-11-10,KIRIINDUS,475.95,477.35,455.0,459.05,26439
2020-11-11,KIRIINDUS,453.25,483.25,450.55,473.4,29237
2020-11-12,KIRIINDUS,475.05,494.95,475.05,488.95,52571
2020-11-13,KIRIINDUS,489.45,508.25,487.0,498.2,79805
2020-11-14,KIRIINDUS,499.9,501.8,491.05,494.25,13966
2020-11-17,KIRIINDUS,490.15,492.75,468.0,473.2,43622
2020-11-18,KIRIINDUS,475.0,487.95,471.35,477.2,18593
2020-11-19,KIRIINDUS,474.0,487.7,471.55,475.0,51649
2020-11-20,KIRIINDUS,473.5,479.8,472.0,474.85,13048
2020-11-23,KIRIINDUS,474.05,480.3,467.1,469.95,22074
2020-11-24,KIRIINDUS,471.1,484.2,471.1,477.45,17970
2020-11-25,KIRIINDUS,478.05,479.95,467.0,471.5,62001
2020-11-26,KIRIINDUS,471.1,529.9,470.5,523.6,217518
2020-11-27,KIRIINDUS,533.7,543.8,508.0,515.0,119298
2020-12-01,KIRIINDUS,515.0,534.95,509.95,518.7,53087
2020-12-02,KIRIINDUS,517.05,534.5,501.35,510.2,70841
2020-12-03,KIRIINDUS,510.0,514.7,491.35,497.4,58562
2020-12-04,KIRIINDUS,497.0,501.0,480.15,487.3,64934
2020-12-07,KIRIINDUS,488.0,507.0,484.1,491.25,72561
2020-12-08,KIRIINDUS,494.7,499.0,480.2,482.2,42138
2020-12-09,KIRIINDUS,484.65,492.0,480.1,482.15,33621
2020-12-10,KIRIINDUS,482.9,482.9,467.0,468.7,64857
2020-12-11,KIRIINDUS,472.0,478.8,462.0,463.3,61654
2020-12-14,KIRIINDUS,465.55,466.9,455.0,456.45,47691
2020-12-15,KIRIINDUS,457.15,478.0,452.0,454.5,71274
2020-12-16,KIRIINDUS,458.8,478.0,456.0,463.65,51182
2020-12-17,KIRIINDUS,465.8,467.4,456.55,461.3,66171
2020-12-18,KIRIINDUS,465.0,553.55,460.4,530.3,390137
2020-12-21,KIRIINDUS,585.0,631.05,510.0,556.2,602405
2020-12-22,KIRIINDUS,564.4,595.0,532.35,574.5,249050
2020-12-23,KIRIINDUS,571.0,586.8,565.65,570.75,95752
2020-12-24,KIRIINDUS,572.4,573.75,540.6,544.55,166318
2020-12-28,KIRIINDUS,537.55,552.2,525.1,528.1,131059
2020-12-29,KIRIINDUS,531.1,536.45,513.75,519.6,103513
2020-12-30,KIRIINDUS,522.0,556.15,515.1,544.9,289082
2020-12-31,KIRIINDUS,547.0,558.65,533.9,537.6,57480
2021-01-01,KIRIINDUS,539.9,549.7,532.05,535.7,71900
2021-01-04,KIRIINDUS,540.0,546.05,515.1,521.05,120877
2021-01-05,KIRIINDUS,521.6,548.8,517.1,526.65,167159
2021-01-06,KIRIINDUS,530.5,533.6,518.0,522.65,60236
2021-01-07,KIRIINDUS,526.0,535.0,520.5,522.05,72457
2021-01-08,KIRIINDUS,525.0,526.85,515.1,517.3,50737
2021-01-11,KIRIINDUS,520.05,524.8,505.85,510.8,51683
2021-01-12,KIRIINDUS,512.6,520.0,501.2,511.0,29385
2021-01-13,KIRIINDUS,512.0,517.4,505.1,510.85,70055
2021-01-14,KIRIINDUS,510.55,537.8,506.0,523.8,101666
2021-01-15,KIRIINDUS,525.0,529.9,513.15,516.05,30491
2021-01-18,KIRIINDUS,518.65,520.15,505.0,509.75,40244
2021-01-19,KIRIINDUS,512.3,517.65,509.95,512.8,61232
2021-01-20,KIRIINDUS,514.0,525.0,505.1,508.65,57215
2021-01-21,KIRIINDUS,505.0,525.5,478.0,481.2,170376
2021-01-22,KIRIINDUS,480.0,485.5,456.0,469.3,108100
2021-01-25,KIRIINDUS,469.1,478.45,456.7,463.45,86406
2021-01-27,KIRIINDUS,466.7,474.05,458.5,465.3,34864
