Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,3.65,3.8,3.5,3.55,16917,15257,90.18738547023703,-60.124923646824776,90.18738547023703
2020-09-06,3.5,3.5,3.3,3.45,8192,8126,99.1943359375,-10.527755678074556,-9.006950467262968
2020-09-13,3.3,3.45,3.1,3.35,5362,4278,79.78366281238344,23.665242670089746,-88.79061327964641
2020-09-20,3.35,3.35,2.9,3.0,13532,11336,83.77180017735738,-22.874646317331,-172.5624134570038
2020-09-27,2.85,3.35,2.8,3.35,8008,7132,89.06093906093906,66.18629274360806,-83.50147439606474
2020-10-04,3.3,3.3,2.8,2.8,10804,10703,99.06516105146243,-32.87886830785436,-182.56663544752718
2020-10-11,2.8,3.0,2.7,3.0,22639,21639,95.58284376518398,62.70397545732962,-86.9837916823432
2020-10-18,3.15,3.15,2.85,3.0,695,684,98.41726618705036,62.70397545732962,-86.9837916823432
2020-10-25,2.85,2.95,2.85,2.85,15101,15101,100.0,-37.29602454267038,-186.9837916823432
2020-11-01,2.9,3.05,2.9,2.9,27,27,100.0,-137.29602454267038,-86.9837916823432
2020-11-08,2.9,2.9,2.8,2.8,2051,2051,100.0,-237.29602454267038,-186.9837916823432
2020-11-15,2.8,2.8,2.7,2.7,174,174,100.0,-337.29602454267035,-286.98379168234317
2020-11-22,2.7,2.75,2.7,2.7,676,676,100.0,-437.29602454267035,-286.98379168234317
2020-11-29,2.7,2.7,2.5,2.5,6750,6700,99.25925925925925,-536.5552838019296,-386.2430509416024
2020-12-06,2.4,2.5,2.35,2.5,10636,10636,100.0,-436.5552838019296,-386.2430509416024
2020-12-13,2.45,2.5,2.4,2.5,9670,9645,99.74146845915202,-336.81381534277756,-386.2430509416024
2020-12-20,2.5,2.7,2.5,2.6,2154,2154,100.0,-336.81381534277756,-286.2430509416024
2020-12-27,2.6,2.7,2.5,2.7,4341,4341,100.0,-236.81381534277756,-186.2430509416024
2021-01-03,2.7,2.8,2.65,2.7,5986,5936,99.164717674574,-269.86872123430186,-186.2430509416024
2021-01-10,2.7,2.85,2.7,2.7,2754,2654,96.36891793754539,-366.23763917184726,-186.2430509416024
2021-01-17,2.75,3.05,2.75,3.05,718,718,100.0,-266.23763917184726,-86.2430509416024
2021-01-24,3.2,3.3,3.0,3.0,4053,4053,100.0,-366.23763917184726,-186.2430509416024
2021-01-31,2.85,2.85,2.85,2.85,500,500,100.0,-366.23763917184726,-286.2430509416024
2021-02-07,,,,,0,0,,-366.23763917184726,-286.2430509416024
2021-02-14,,,,,0,0,,-366.23763917184726,-286.2430509416024
2021-02-21,,,,,0,0,,-366.23763917184726,-286.2430509416024
2021-02-28,,,,,0,0,,-366.23763917184726,-286.2430509416024
2021-03-07,,,,,0,0,,-366.23763917184726,-286.2430509416024
2021-03-14,,,,,0,0,,-366.23763917184726,-286.2430509416024
2021-03-21,,,,,0,0,,-366.23763917184726,-286.2430509416024
2021-03-28,,,,,0,0,,-366.23763917184726,-286.2430509416024
2021-04-04,,,,,0,0,,-366.23763917184726,-286.2430509416024
2021-04-11,,,,,0,0,,-366.23763917184726,-286.2430509416024
2021-04-18,,,,,0,0,,-366.23763917184726,-286.2430509416024
2021-04-25,,,,,0,0,,-366.23763917184726,-286.2430509416024
2021-05-02,2.25,2.6,2.25,2.4,17321,8776,50.66682062236592,-373.47575640361384,-286.2430509416024
2021-05-09,2.35,2.55,2.25,2.55,20742,19497,93.99768585478738,-279.47807054882645,-192.245365086815
2021-05-16,2.5,2.6,2.4,2.6,6634,4551,68.60114561350618,-210.8769249353203,-123.64421947330884
2021-05-23,2.65,3.15,2.6,3.15,7234,7234,100.0,-110.87692493532029,-23.644219473308837
2021-05-30,3.3,3.9,3.3,3.9,6168,6168,100.0,-10.87692493532029,76.35578052669116
2021-06-06,4.05,4.2,3.75,3.85,39527,37356,94.50755180003542,-63.38112037978439,-18.151771273344252
2021-06-13,,,,,0,0,,-63.38112037978439,-18.151771273344252
2021-06-20,,,,,0,0,,-63.38112037978439,-18.151771273344252
2021-06-27,,,,,0,0,,-63.38112037978439,-18.151771273344252
2021-07-04,,,,,0,0,,-63.38112037978439,-18.151771273344252
2021-07-11,,,,,0,0,,-63.38112037978439,-18.151771273344252
2021-07-18,,,,,0,0,,-63.38112037978439,-18.151771273344252
2021-07-25,6.15,6.15,5.6,5.7,56904,33871,59.52305637565022,-101.25942898247081,-18.151771273344252
2021-08-01,5.95,5.95,5.2,5.3,48223,32488,67.37034195300997,-150.6643464146782,-85.52211322635422
2021-08-08,5.5,5.75,5.1,5.5,34076,25204,73.96408029111397,-133.59571250134417,-11.558032935240249
2021-08-15,5.3,5.5,4.9,5.25,24054,16021,66.60430697597073,-122.49499467201575,-78.16233991121098
2021-08-22,5.35,5.35,4.75,4.75,11255,10099,89.72900932918702,-212.2240040012028,-167.891349240398
2021-08-29,4.6,5.05,4.25,4.5,21497,13657,63.52979485509606,-236.0476770718638,-231.42114409549407
2021-09-05,4.6,4.9,4.3,4.4,31347,18828,60.063163939132934,-276.089786364619,-291.484308034627
2021-09-12,4.25,5.15,4.25,5.15,9828,9716,98.86039886039886,-177.22938750422014,-192.62390917422817
2021-09-19,5.4,6.15,5.3,5.85,59945,44923,74.94036199849863,-155.18810456348535,-117.68354717572954
2021-09-26,6.0,6.1,5.45,5.65,43935,33471,76.18299761010584,-184.48925749044906,-193.8665447858354
2021-10-03,,,,,0,0,,-184.48925749044906,-193.8665447858354
2021-10-10,,,,,0,0,,-184.48925749044906,-193.8665447858354
2021-10-17,,,,,0,0,,-184.48925749044906,-193.8665447858354
2021-10-24,,,,,0,0,,-184.48925749044906,-193.8665447858354
2021-10-31,,,,,0,0,,-184.48925749044906,-193.8665447858354
2021-11-07,,,,,0,0,,-184.48925749044906,-193.8665447858354
2021-11-14,,,,,0,0,,-184.48925749044906,-193.8665447858354
2021-11-21,,,,,0,0,,-184.48925749044906,-193.8665447858354
2021-11-28,,,,,0,0,,-184.48925749044906,-193.8665447858354
2021-12-05,,,,,0,0,,-184.48925749044906,-193.8665447858354
2021-12-12,,,,,0,0,,-184.48925749044906,-193.8665447858354
2021-12-19,,,,,0,0,,-184.48925749044906,-193.8665447858354
2021-12-26,,,,,0,0,,-184.48925749044906,-193.8665447858354
2022-01-02,,,,,0,0,,-184.48925749044906,-193.8665447858354
2022-01-09,8.85,9.7,8.85,9.7,28819,28819,100.0,-84.48925749044906,-193.8665447858354
