Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,215.65,220.0,201.95,206.05,975281,477706,48.98137049732333,-26.729445950062765,48.98137049732333
2020-09-06,207.95,209.6,178.3,199.15,695069,356060,51.226568873018365,-9.708477378836196,-2.2451983756950327
2020-09-13,199.15,214.0,195.4,199.65,419613,209474,49.92076031962785,-36.81598701476314,47.67556194393282
2020-09-20,206.0,238.2,204.45,229.3,1054264,522689,49.578568555883535,-13.385522763908483,97.25413049981636
2020-09-27,240.0,283.8,229.0,260.3,3523905,975908,27.693936130514302,-9.443685139492208,124.94806663033066
2020-10-04,262.85,285.0,243.0,272.2,1308708,458409,35.0275997395905,4.233758568347872,159.97566636992116
2020-10-11,274.8,283.8,248.55,253.65,789847,296375,37.52308991488225,-22.431586179674845,122.45257645503891
2020-10-18,256.25,266.2,235.35,239.35,612443,216045,35.275935883012785,-48.55979152576373,87.17664057202612
2020-10-25,242.9,260.35,235.45,243.65,577410,195886,33.92494068339655,-60.14059457029667,121.10158125542267
2020-11-01,245.9,245.9,223.1,226.15,376888,171417,45.48221222219864,-93.45432018918774,75.61936903322403
2020-11-08,223.5,230.95,211.0,227.45,397562,176404,44.37144395088062,-64.65180394037051,119.99081298410465
2020-11-15,228.1,261.5,207.4,255.5,741519,323719,43.656197615974776,-30.679051266940974,163.64701060007943
2020-11-22,258.7,258.7,239.0,240.4,210420,108827,51.71894306624846,-75.0470785674282,111.92806753383097
2020-11-29,242.85,248.0,230.55,237.1,205654,123208,59.910334834236146,-89.98174656335536,52.01773269959482
2020-12-06,236.1,239.95,225.95,234.3,404663,221011,54.61606324274767,-79.44864865225384,-2.598330543152848
2020-12-13,235.35,258.0,228.55,234.35,634978,316330,49.817473991224894,-109.64362015457526,47.219143448072046
2020-12-20,235.0,242.0,227.0,227.65,339122,183637,54.15071862043749,-159.1012764945748,-6.9315751723654415
2020-12-27,230.0,238.0,202.95,236.2,440433,242196,54.990429872421,-109.75893642360077,48.058854700055555
2021-01-03,238.4,272.7,235.85,259.9,1162379,580600,49.94928504386263,-94.50983311984356,98.00813974391818
2021-01-10,261.9,300.45,250.65,277.3,1171101,583986,49.86640776500062,-91.0051659074439,147.8745475089188
2021-01-17,280.95,287.45,258.7,263.75,397063,202261,50.93927160173575,-124.04924992039591,96.93527590718304
2021-01-24,261.2,269.95,251.2,254.45,269671,140351,52.04526997712027,-158.05215963878115,44.89000593006277
2021-01-31,255.55,277.0,246.0,269.3,332266,182698,54.98546345397964,-130.3820554490365,99.87546938404242
2021-02-07,269.35,343.7,266.8,330.8,1014537,530477,52.287595228168115,-95.63698241705481,152.16306461221052
2021-02-14,342.0,415.0,342.0,395.85,1541142,699271,45.37356064528771,-74.06900221991117,197.53662525749823
2021-02-21,399.0,406.0,366.55,371.7,338730,187986,55.497298733504564,-115.0765119304729,142.03932652399368
2021-02-28,370.1,408.0,360.5,398.5,321836,184535,57.33820952286257,-80.67358621675535,199.37753604685625
2021-03-07,409.7,498.0,403.05,464.5,704156,328144,46.601037270150364,-66.95585065382011,245.9785733170066
2021-03-14,465.0,514.9,447.35,481.25,517089,163137,31.549114369093132,-66.83908857251332,277.52768768609974
2021-03-21,481.25,510.0,453.5,475.75,250668,125150,49.926596135126935,-77.44296739767302,227.6010915509728
2021-03-28,477.0,538.0,459.65,523.0,345900,134177,38.79069095114195,-53.50512556630463,266.3917825021147
2021-04-04,543.0,550.0,493.0,509.05,246113,96935,39.38637942733622,-70.7107544740357,227.00540307477849
2021-04-11,513.15,523.55,478.55,503.95,261351,130018,49.748422619389245,-64.29873555864773,177.25698045538923
2021-04-18,500.0,500.0,455.55,462.85,249539,116716,46.7726487643214,-95.70848956573418,130.48433169106784
2021-04-25,451.0,510.0,438.6,496.65,530263,163197,30.776614623309566,-76.44077704946056,161.2609463143774
2021-05-02,496.0,535.0,469.0,499.1,469997,238843,50.81798394457837,-80.90659988095378,212.07893025895578
2021-05-09,499.0,541.9,485.0,511.05,337281,164609,48.80470586840053,-85.02369281888559,260.88363612735634
2021-05-16,511.05,520.0,489.15,494.4,135362,81243,60.01906000206853,-124.61487178297295,200.8645761252878
2021-05-23,502.95,519.0,483.0,501.35,145255,81065,55.80875012908334,-123.52970164157404,256.67332625437115
2021-05-30,512.0,588.0,505.05,517.4,758819,367166,48.38650587294203,-157.50817020213915,305.0598321273132
2021-06-06,516.0,552.0,495.0,501.7,485495,277776,57.215007363618575,-201.27263197501233,247.84482476369462
2021-06-13,485.0,515.0,461.15,496.0,738342,360269,48.794325664800326,-186.91069953699773,199.0504990988943
2021-06-20,493.05,495.85,455.45,480.85,240446,143044,59.49111234955042,-171.5961557638461,139.5593867493439
2021-06-27,478.0,501.0,472.2,478.7,118732,75893,63.91958360004043,-206.66314954442385,75.63980314930348
2021-07-04,486.9,512.0,452.6,502.5,509310,231850,45.5223734071587,-175.7018046681745,121.16217655646219
2021-07-11,506.0,574.7,502.5,537.5,775763,389122,50.15990708502468,-177.2302228896019,171.32208364148687
