Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DYNPRO,213.0,216.7,209.0,209.95,60796
2020-08-21,DYNPRO,212.0,214.65,208.0,210.0,61617
2020-08-24,DYNPRO,208.3,220.0,201.65,213.8,147208
2020-08-25,DYNPRO,215.65,220.0,210.25,212.1,88186
2020-08-26,DYNPRO,213.65,215.1,201.95,204.65,170548
2020-08-27,DYNPRO,206.45,217.45,205.95,211.65,124376
2020-08-28,DYNPRO,216.5,216.5,204.8,206.05,94596
2020-08-31,DYNPRO,207.95,209.6,178.3,187.15,181947
2020-09-01,DYNPRO,187.15,195.95,183.25,193.0,41376
2020-09-02,DYNPRO,193.0,201.7,189.3,193.9,21912
2020-09-03,DYNPRO,195.9,205.7,194.8,202.3,58868
2020-09-04,DYNPRO,197.1,205.4,195.1,199.15,51957
2020-09-07,DYNPRO,199.15,205.75,195.4,203.6,53605
2020-09-08,DYNPRO,205.0,214.0,202.55,205.15,90588
2020-09-09,DYNPRO,202.7,204.0,196.95,200.85,32983
2020-09-10,DYNPRO,204.6,207.0,201.0,202.15,13663
2020-09-11,DYNPRO,204.8,204.8,197.55,199.65,18635
2020-09-14,DYNPRO,206.0,216.0,204.45,212.55,123586
2020-09-15,DYNPRO,217.0,218.0,211.0,212.9,42896
2020-09-16,DYNPRO,214.0,214.55,207.0,210.95,40220
2020-09-17,DYNPRO,215.0,215.0,211.0,213.1,35999
2020-09-18,DYNPRO,214.9,238.2,211.1,229.3,279988
2020-09-21,DYNPRO,240.0,263.9,235.35,242.45,280188
2020-09-22,DYNPRO,244.6,266.85,229.0,258.15,193361
2020-09-23,DYNPRO,266.0,272.0,240.6,247.3,125032
2020-09-24,DYNPRO,239.7,283.8,239.55,273.75,242748
2020-09-25,DYNPRO,274.0,280.0,256.05,260.3,134579
2020-09-28,DYNPRO,262.85,273.8,252.35,256.8,78981
2020-09-29,DYNPRO,258.45,267.0,243.0,244.6,107364
2020-09-30,DYNPRO,246.6,269.0,246.0,261.7,132591
2020-10-01,DYNPRO,264.0,285.0,258.35,272.2,139473
2020-10-05,DYNPRO,274.8,283.8,265.35,271.55,72361
2020-10-06,DYNPRO,273.3,277.15,266.2,268.1,45014
2020-10-07,DYNPRO,269.0,279.9,264.0,269.85,51066
2020-10-08,DYNPRO,271.75,276.0,255.65,262.15,46816
2020-10-09,DYNPRO,260.7,262.9,248.55,253.65,81118
2020-10-12,DYNPRO,256.25,260.0,245.0,247.65,29407
2020-10-13,DYNPRO,249.9,266.2,245.75,256.4,61237
2020-10-14,DYNPRO,255.5,258.05,247.65,253.4,28304
2020-10-15,DYNPRO,256.25,256.25,236.4,243.7,57376
2020-10-16,DYNPRO,244.7,249.95,235.35,239.35,39721
2020-10-19,DYNPRO,242.9,254.5,235.45,250.6,68414
2020-10-20,DYNPRO,247.5,260.35,247.0,249.7,32750
2020-10-21,DYNPRO,247.0,254.85,239.5,244.65,31405
2020-10-22,DYNPRO,243.1,248.0,238.0,239.8,37894
2020-10-23,DYNPRO,241.05,248.5,236.3,243.65,25423
2020-10-26,DYNPRO,245.9,245.9,234.35,237.2,27599
2020-10-27,DYNPRO,238.0,238.0,231.1,232.35,29750
2020-10-28,DYNPRO,234.0,243.5,228.6,240.8,38062
2020-10-29,DYNPRO,238.0,238.0,231.5,232.95,24730
2020-10-30,DYNPRO,234.0,238.05,223.1,226.15,51276
2020-11-02,DYNPRO,223.5,225.95,211.0,214.55,64309
2020-11-03,DYNPRO,219.3,224.7,215.35,221.6,43804
2020-11-04,DYNPRO,222.5,225.85,218.0,219.8,17887
2020-11-05,DYNPRO,223.7,228.0,221.4,223.2,23780
2020-11-06,DYNPRO,223.05,230.95,222.35,227.45,26624
2020-11-09,DYNPRO,228.1,233.95,228.1,231.5,22747
2020-11-10,DYNPRO,231.45,233.15,221.1,222.35,34378
2020-11-11,DYNPRO,224.0,227.85,207.4,218.55,51099
2020-11-12,DYNPRO,220.0,249.5,217.3,245.45,112689
2020-11-13,DYNPRO,248.5,255.4,246.0,253.7,69678
2020-11-14,DYNPRO,256.0,261.5,251.35,255.5,33128
2020-11-17,DYNPRO,258.7,258.7,245.45,247.5,35038
2020-11-18,DYNPRO,247.5,252.6,242.1,244.45,20470
2020-11-19,DYNPRO,243.05,246.0,239.0,240.95,32504
2020-11-20,DYNPRO,241.95,247.7,239.0,240.4,20815
2020-11-23,DYNPRO,242.85,243.8,237.55,238.45,18718
2020-11-24,DYNPRO,239.9,248.0,237.7,244.5,26492
2020-11-25,DYNPRO,245.0,245.9,236.5,237.15,27190
2020-11-26,DYNPRO,237.35,239.35,230.55,234.8,37944
2020-11-27,DYNPRO,236.7,240.15,235.25,237.1,12864
2020-12-01,DYNPRO,236.1,239.95,225.95,231.15,104768
2020-12-02,DYNPRO,233.2,236.0,226.35,230.05,44039
2020-12-03,DYNPRO,232.0,237.0,229.0,233.8,33501
2020-12-04,DYNPRO,234.2,238.7,232.4,234.3,38703
2020-12-07,DYNPRO,235.35,238.3,230.6,233.4,37559
2020-12-08,DYNPRO,234.8,253.75,228.55,249.05,127953
2020-12-09,DYNPRO,251.35,258.0,241.0,242.45,76451
2020-12-10,DYNPRO,243.0,243.05,234.9,240.1,33308
2020-12-11,DYNPRO,241.2,244.7,232.8,234.35,41059
2020-12-14,DYNPRO,235.0,239.0,233.0,234.2,31915
2020-12-15,DYNPRO,234.25,238.1,231.65,237.15,31174
2020-12-16,DYNPRO,237.15,242.0,233.2,235.45,31466
2020-12-17,DYNPRO,236.0,238.0,227.35,231.05,41788
2020-12-18,DYNPRO,231.05,232.7,227.0,227.65,47294
2020-12-21,DYNPRO,230.0,235.0,211.2,218.95,80781
2020-12-22,DYNPRO,216.0,226.5,202.95,225.05,41369
2020-12-23,DYNPRO,225.15,233.25,225.15,231.3,29760
2020-12-24,DYNPRO,234.6,238.0,229.9,236.2,90286
