Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,94.0,95.35,80.15,81.5,5608618,2984910,53.220062411096634
2020-09-06,81.4,81.4,70.5,72.65,3646001,2116163,58.04065879301734
2020-09-13,72.65,76.8,67.7,73.7,1918244,854064,44.5232201951368
2020-09-20,75.9,83.2,73.6,74.55,3905922,2432289,62.271827240789754
2020-09-27,74.4,75.0,65.0,71.7,1376967,743941,54.02751118944753
2020-10-04,72.9,76.2,69.0,70.05,996384,651092,65.34548928926999
2020-10-11,70.15,78.9,68.0,71.6,3998899,1346153,33.663090765733266
2020-10-18,72.95,72.95,67.15,67.9,834694,392819,47.06143808389661
2020-10-25,69.0,69.9,66.9,67.55,905868,539541,59.56066446767079
2020-11-01,67.65,67.65,61.5,63.65,1398926,729037,52.11405035005426
2020-11-08,64.0,65.6,60.35,64.1,581417,316876,54.50064239607717
2020-11-15,64.3,72.0,64.0,71.5,2386681,1597094,66.91694449321045
2020-11-22,72.3,75.75,69.45,72.05,1864343,1021788,54.806867620389596
2020-11-29,72.3,77.9,71.55,76.65,3657062,1435469,39.2519733053473
2020-12-06,78.0,89.0,75.5,86.65,3468603,1804407,52.021145112311785
2020-12-13,87.25,96.5,78.3,90.85,5648972,2255293,39.92395430531431
2020-12-20,92.0,103.75,91.4,93.5,5908229,2276977,38.53907829232753
2020-12-27,93.0,95.0,79.2,89.85,3739927,1297683,34.69808367917342
2021-01-03,90.7,93.9,85.9,87.4,1815514,814726,44.875776226457084
2021-01-10,88.3,89.7,82.95,86.55,3683972,1782655,48.389482873376885
2021-01-17,87.4,98.4,86.8,88.35,8110971,2798787,34.506189209651964
2021-01-24,88.0,89.2,81.2,82.45,1936677,957351,49.43266223536501
2021-01-31,83.2,83.95,78.25,78.6,1083458,616934,56.94120122792023
2021-02-07,78.7,87.8,78.4,86.05,2043290,1034516,50.62991547944736
2021-02-14,86.7,89.95,82.8,83.1,2664039,1133170,42.53578870279301
2021-02-21,84.4,92.8,84.4,89.5,3783065,1321646,34.93585227850962
2021-02-28,89.0,103.2,88.55,97.4,11718718,3690292,31.490577723604236
2021-03-07,99.1,104.5,96.1,101.55,6276292,2507345,39.94946379167827
2021-03-14,105.0,116.25,102.6,107.3,10966101,3011054,27.45783574307769
2021-03-21,108.0,114.3,94.3,98.65,4791167,1926823,40.21615193125182
2021-03-28,99.45,100.3,90.2,97.85,3312233,1356245,40.946545729119904
2021-04-04,97.95,101.8,96.3,98.0,1410087,538007,38.15417062918813
2021-04-11,97.25,104.5,94.0,99.55,2735365,1132521,41.402920633992174
2021-04-18,97.05,99.0,90.85,97.2,1537051,665349,43.28737302796068
2021-04-25,95.45,101.8,86.4,99.0,1748982,881695,50.41189674908032
2021-05-02,100.4,107.2,97.8,101.95,3758670,1325174,35.25646039689571
2021-05-09,102.0,109.4,100.0,103.0,3947150,1637559,41.48712362084036
2021-05-16,105.4,124.8,105.3,113.9,7848763,3003714,38.26990316818077
2021-05-23,114.9,119.85,109.2,112.95,3386760,1145056,33.80977689591232
2021-05-30,112.95,113.75,93.65,101.25,9438040,4360272,46.19891418133426
2021-06-06,101.2,110.6,99.4,104.7,10252042,3966571,38.69054574688633
2021-06-13,106.0,111.35,103.75,107.45,5519398,2401319,43.506900571402895
2021-06-20,108.7,121.5,105.5,111.0,11121837,4854223,43.64587432813482
2021-06-27,109.2,123.7,109.2,122.7,5744763,2263954,39.40900608084267
2021-07-04,125.4,125.9,101.5,118.6,7860972,3231558,41.10888577137789
2021-07-11,119.8,127.45,114.2,114.85,9561605,3925836,41.05833696330271
2021-07-18,116.2,121.9,113.5,119.2,4031332,1916986,47.55217382244876
2021-07-25,117.25,123.15,116.0,120.9,5529126,2479976,44.8529478257504
2021-08-01,121.0,129.4,115.6,125.75,5774526,2454424,42.504337152521266
2021-08-08,127.4,175.75,127.0,166.8,36531624,7867098,21.53503496039486
2021-08-15,168.45,173.95,138.1,169.45,6761916,3383122,50.03200276371371
2021-08-22,173.55,186.0,161.5,162.7,6461072,2841173,43.973709006802586
2021-08-29,166.0,172.4,146.45,167.6,5238357,2042188,38.985277253917594
2021-09-05,169.4,180.85,159.5,180.85,5090250,2120685,41.661706203035216
2021-09-12,183.9,204.4,171.25,193.95,10622933,3455648,32.53007432128208
2021-09-19,195.0,210.75,188.7,201.7,7729028,2628520,34.00841606473673
2021-09-26,195.0,211.4,186.2,198.7,5040044,1795091,35.61657398229063
