Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1134.8,1172.05,1108.8,1141.1,8329587,1483690,17.81228769205484
2020-09-06,1152.9,1235.85,1078.05,1182.4,18426860,2742771,14.884635797960152
2020-09-13,1193.9,1230.0,1111.25,1198.6,22836671,2754003,12.059564198301933
2020-09-20,1207.0,1280.7,1197.5,1238.6,12420656,1752721,14.111340012959058
2020-09-27,1248.0,1259.0,1151.5,1203.4,10013061,1335976,13.342333578113626
2020-10-04,1215.8,1342.75,1212.35,1283.5,13759496,1543736,11.219422571873272
2020-10-11,1290.0,1296.35,1217.5,1221.65,8965703,1351585,15.075058810223805
2020-10-18,1224.9,1276.95,1156.2,1167.6,8534830,1151814,13.495453336504651
2020-10-25,1178.75,1247.5,1157.1,1188.3,8305275,1080639,13.011477645231494
2020-11-01,1197.0,1262.0,1145.95,1200.95,8872728,1506599,16.98011028851555
2020-11-08,1207.0,1291.0,1185.05,1285.45,12182585,2423341,19.89184561404661
2020-11-15,1296.2,1422.3,1286.75,1396.35,10900758,2195691,20.142553389406498
2020-11-22,1401.0,1446.8,1375.0,1414.65,5764951,1165442,20.21599142820121
2020-11-29,1425.0,1430.0,1353.0,1403.85,5952016,1281688,21.53367867290679
2020-12-06,1412.0,1452.65,1363.1,1432.4,8743151,2299443,26.299934657424995
2020-12-13,1425.0,1425.0,1350.0,1361.05,6477268,1510148,23.31458262959013
2020-12-20,1372.0,1372.0,1294.45,1336.75,8975877,3007415,33.50552820632458
2020-12-27,1333.9,1336.0,1181.6,1259.75,8097082,1992416,24.60659284418757
2021-01-03,1269.8,1309.85,1229.15,1287.8,12142792,2219220,18.27602745727671
2021-01-10,1304.85,1355.0,1277.5,1349.0,11163936,2587178,23.174425220639026
2021-01-17,1352.0,1389.7,1307.0,1321.9,6813273,1601667,23.508040849089713
2021-01-24,1327.85,1328.4,1265.0,1293.7,6768155,1215912,17.965191400019652
2021-01-31,1300.0,1304.95,1201.1,1205.7,7007698,1326141,18.924060369039875
2021-02-07,1240.0,1444.9,1185.0,1400.25,16567761,2856506,17.24135204509529
2021-02-14,1414.65,1468.45,1404.05,1423.9,7184380,1107174,15.41084964882147
2021-02-21,1427.0,1433.0,1326.7,1335.95,4423390,682774,15.43553699764208
2021-02-28,1335.95,1340.0,1247.65,1310.9,5491677,1186042,21.597082275596325
2021-03-07,1342.0,1363.0,1278.0,1318.8,6120222,1552552,25.367576535622398
2021-03-14,1325.1,1389.4,1323.0,1380.65,3659314,1064257,29.08351128107618
2021-03-21,1385.0,1385.0,1298.75,1343.15,3995011,890271,22.284569429220596
2021-03-28,1343.15,1381.05,1260.5,1270.15,3914372,713554,18.22907991371285
2021-04-04,1280.0,1316.9,1262.45,1274.05,2829584,612782,21.656257598290065
2021-04-11,1272.0,1289.0,1218.6,1267.8,5258772,1599406,30.414058643348675
2021-04-18,1249.0,1256.9,1177.25,1246.9,4444926,1022541,23.00467994292818
2021-04-25,1225.0,1239.35,1131.0,1138.4,4700124,1181892,25.14597487215231
2021-05-02,1141.7,1172.0,1111.0,1118.6,9623088,2721644,28.28243906737629
2021-05-09,1106.5,1172.0,1100.0,1162.6,7570268,2237691,29.558940317568677
2021-05-16,1170.0,1192.8,1137.7,1163.55,5708357,1523266,26.684841189855508
2021-05-23,1171.5,1189.0,1113.05,1158.65,9582657,2861022,29.85624968106445
2021-05-30,1165.0,1192.0,1125.0,1162.35,9111689,3712400,40.743269442141845
2021-06-06,1162.0,1234.25,1150.0,1218.95,12395343,3975178,32.06993142505213
2021-06-13,1230.0,1233.5,1186.0,1218.9,8379198,3089331,36.8690535776813
2021-06-20,1227.95,1227.95,1131.1,1169.95,6361795,2405896,37.81788001656765
2021-06-27,1155.1,1188.9,1151.25,1182.45,3714967,1073186,28.888170473654274
2021-07-04,1187.0,1241.85,1177.8,1202.95,7989422,2421004,30.302617636169426
2021-07-11,1210.0,1218.25,1188.0,1200.2,3240262,1179601,36.40449445137462
2021-07-18,1210.0,1212.6,1189.05,1193.7,2723259,1214370,44.59252682172353
2021-07-25,1189.0,1203.7,1155.0,1160.65,2640243,1148135,43.485959436309464
2021-08-01,1166.8,1188.0,1128.0,1184.35,3551925,1159013,32.630559485349494
2021-08-08,1184.0,1255.0,1157.7,1199.9,11769381,3474378,29.520482003259136
2021-08-15,1199.9,1288.0,1187.75,1272.4,12750152,3671152,28.79300576181366
2021-08-22,1278.5,1282.95,1186.0,1194.1,2752212,789274,28.677805343483715
2021-08-29,1208.0,1379.2,1183.2,1347.5,17629786,2960429,16.792200427163436
2021-09-05,1355.7,1378.65,1288.0,1321.7,5830778,1456989,24.98790041397563
2021-09-12,1330.0,1413.95,1319.75,1375.95,6296769,1384906,21.993914656866085
2021-09-19,1379.7,1478.0,1365.0,1452.55,7806295,2293826,29.384310995164796
2021-09-26,1438.0,1571.9,1430.0,1465.45,12010742,3215542,26.77221773642294
2021-10-03,1475.0,1519.7,1427.0,1471.95,6369536,1528716,24.00042954463245
2021-10-10,1478.0,1534.0,1445.0,1500.5,4149876,1201353,28.94913004629536
2021-10-17,1505.0,1558.0,1486.6,1520.95,4014065,1206064,30.04595092505976
2021-10-24,1530.0,1566.3,1422.0,1463.3,6458111,1979156,30.646051144057452
2021-10-31,1475.0,1588.0,1434.0,1569.4,8431296,2286457,27.118689700847888
