Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1136.0,1172.05,1108.8,1141.1,6969885,1326020,19.024991086653507,0.4060670034305218,19.024991086653507
2020-09-06,1152.9,1235.85,1078.05,1182.4,18426860,2742771,14.884635797960152,5.207258144851161,33.90962688461366
2020-09-13,1193.9,1230.0,1111.25,1198.6,22836671,2754003,12.059564198301933,10.889217023966875,45.96919108291559
2020-09-20,1207.0,1280.7,1197.5,1238.6,12420656,1752721,14.111340012959058,10.719609571888002,60.08053109587465
2020-09-27,1248.0,1259.0,1151.5,1203.4,10013061,1335976,13.342333578113626,10.260385067338998,46.73819751776102
2020-10-04,1215.8,1342.75,1212.35,1283.5,13759496,1543736,11.219422571873272,11.284243415539096,57.9576200896343
2020-10-11,1290.0,1296.35,1217.5,1221.65,8965703,1351585,15.075058810223805,-2.20396709887164,42.882561279410496
2020-10-18,1224.9,1276.95,1156.2,1167.6,8534830,1151814,13.495453336504651,-13.151210612831344,29.387107942905843
2020-10-25,1178.75,1247.5,1157.1,1188.3,8305275,1080639,13.011477645231494,-17.181314308257022,42.39858558813734
2020-11-01,1197.0,1262.0,1145.95,1200.95,8872728,1506599,16.98011028851555,-18.066533328037448,59.378695876652884
2020-11-08,1207.0,1291.0,1185.05,1285.45,12182585,2423341,19.89184561404661,-0.2586847533104759,79.27054149069949
2020-11-15,1296.2,1422.3,1286.75,1396.35,10900758,2195691,20.142553389406498,12.171596257562642,99.41309488010599
2020-11-22,1401.0,1446.8,1375.0,1414.65,5764951,1165442,20.21599142820121,14.28329452652523,119.6290863083072
2020-11-29,1425.0,1430.0,1353.0,1403.85,5952016,1281688,21.53367867290679,21.190851191730346,98.0954076354004
2020-12-06,1412.0,1452.65,1363.1,1432.4,8743151,2299443,26.299934657424995,35.59634303926467,124.3953422928254
2020-12-13,1425.0,1425.0,1350.0,1361.05,6477268,1510148,23.31458262959013,19.1517907578604,101.08075966323527
