Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,14.4,15.35,13.7,14.15,43186493,19248704,44.57112088263337
2020-09-06,14.5,14.6,12.5,12.85,11765531,5992551,50.93311130623853
2020-09-13,13.0,13.15,12.05,12.55,8192047,4219118,51.502609787272945
2020-09-20,12.75,13.0,12.2,12.25,8457083,4199652,49.65839876468044
2020-09-27,12.25,12.35,10.55,11.3,7669744,4513406,58.846892412575954
2020-10-04,11.5,11.7,11.1,11.2,3318789,1725980,52.006319172445124
2020-10-11,11.35,11.6,11.15,11.3,3466818,1789471,51.61710248418002
2020-10-18,11.45,11.45,10.8,11.15,3844982,2249330,58.50040390306118
2020-10-25,11.25,12.6,11.2,11.7,12080903,4169405,34.51236219676625
2020-11-01,11.75,11.8,10.85,11.05,3279174,1497722,45.673758086640106
2020-11-08,11.05,11.4,11.0,11.15,4532859,2078156,45.84647349498407
2020-11-15,11.3,11.45,11.1,11.3,5138987,2499120,48.63059587424525
2020-11-22,11.3,11.6,11.1,11.25,6757953,2992842,44.286220990291
2020-11-29,11.4,12.5,11.3,12.2,16699185,8165604,48.89821868552268
2020-12-06,12.45,14.35,12.2,14.2,28686903,16229150,56.57337775360415
2020-12-13,14.3,16.0,14.05,14.45,51831728,25176996,48.57448704006163
2020-12-20,14.65,14.8,13.05,13.4,12907306,7114676,55.12130881533296
2020-12-27,13.35,13.7,11.0,13.25,15086977,7201934,47.7360971651246
2021-01-03,13.4,13.75,12.95,13.65,11179058,5555532,49.69588671961448
2021-01-10,13.9,14.5,13.2,14.15,16660191,8040954,48.26447667976916
2021-01-17,14.45,15.5,13.7,14.55,36277647,14636721,40.34639016141262
2021-01-24,14.85,16.45,14.25,14.45,64212165,22198796,34.571013140578586
2021-01-31,14.6,15.45,13.5,14.95,20725079,7338320,35.407922932404745
2021-02-07,15.3,16.85,14.6,16.15,51644201,19387478,37.540474292554165
2021-02-14,16.45,16.7,15.3,15.8,20055049,7802221,38.90402362018662
2021-02-21,15.7,27.6,15.7,23.35,189063805,61310303,32.428366180401376
2021-02-28,23.3,25.75,20.5,24.1,141461874,43477416,30.734370166763096
2021-03-07,25.2,25.2,21.7,21.9,36593649,18283059,49.96238281675599
2021-03-14,23.75,25.3,22.75,22.95,52924105,20534692,38.80026313151635
2021-03-21,23.3,23.35,18.1,18.95,32621933,15491261,47.487256503163074
2021-03-28,19.2,23.0,18.8,20.9,80192193,27957607,34.8632528355971
2021-04-04,21.0,21.95,20.15,21.45,17246457,6512843,37.763367861584555
2021-04-11,20.9,25.4,20.7,24.75,72374183,24927521,34.442559441396384
2021-04-18,23.8,27.4,22.3,25.3,153370742,47839255,31.19190425511536
2021-04-25,23.95,24.35,21.6,22.9,54045092,17786568,32.91060731287126
2021-05-02,23.2,25.25,23.1,24.05,51400633,19143905,37.24449268941882
2021-05-09,23.7,25.95,23.2,24.35,66515574,19641422,29.529057360310834
2021-05-16,25.0,26.45,23.95,25.0,70155428,23164406,33.018693863573894
2021-05-23,25.7,25.95,24.8,25.15,47966564,14013172,29.21445863831314
2021-05-30,25.3,25.5,24.3,24.45,21936644,9979435,45.492077092558006
2021-06-06,24.5,29.75,23.55,29.05,162415948,47774715,29.415039340841087
2021-06-13,30.5,32.0,25.65,26.55,148183363,61326390,41.38547591202934
2021-06-20,26.75,26.75,24.2,25.1,31483613,14025319,44.54799708025886
2021-06-27,25.0,27.7,24.6,25.25,77236387,27299459,35.345334058673664
2021-07-04,25.45,26.3,25.05,25.1,28997591,10100899,34.83357979633549
2021-07-11,25.8,25.8,24.15,24.25,22744339,11398978,50.11786889036433
2021-07-18,24.55,24.75,23.55,24.0,24573662,11972916,48.722555067291154
2021-07-25,23.8,24.4,22.85,23.15,36320795,13216493,36.38822608370769
2021-08-01,23.4,23.4,21.2,21.9,27172642,13952787,51.34865796266701
