Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-10-25,39.65,39.9,37.1,39.9,4029,3800,94.31620749565649
2020-11-01,41.5,47.3,38.0,47.3,10003,8566,85.63430970708788
2020-11-08,49.6,52.05,43.25,45.4,5241,5216,99.52299179545888
2020-11-15,47.65,58.95,45.3,58.85,8943,8031,89.8020798389802
2020-11-22,61.75,61.75,55.05,60.05,9618,6119,63.62029527968392
2020-11-29,60.05,62.0,56.0,61.0,17665,17056,96.55250495329749
2020-12-06,61.5,61.5,56.8,59.2,14670,14230,97.00068166325835
2020-12-13,59.75,64.5,56.6,62.15,18890,17645,93.40921122286925
2020-12-20,62.0,73.8,60.4,73.2,355331,347556,97.81189932766912
2020-12-27,76.75,76.75,64.7,68.05,24114,19869,82.39611843742225
2021-01-03,71.25,71.25,64.15,66.7,16838,13465,79.96792968286019
2021-01-10,66.0,68.05,63.8,65.4,17352,9794,56.44306131857999
2021-01-17,66.9,66.9,61.15,61.95,16401,11458,69.86159380525578
2021-01-24,64.0,64.0,55.25,56.6,53667,41624,77.55976670952354
2021-01-31,53.8,63.0,53.8,58.65,20904,16315,78.04726368159204
2021-02-07,58.65,60.5,57.25,58.8,249,104,41.76706827309237
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,38.0,39.25,35.55,38.55,581,577,99.31153184165233
2021-05-09,40.45,41.85,36.15,41.85,1164,1064,91.40893470790378
2021-05-16,43.9,47.65,41.6,47.0,3378,2860,84.66548253404382
2021-05-23,45.2,49.9,43.8,45.7,11922,3340,28.015433652071803
2021-05-30,47.65,49.5,43.1,45.45,3499,2351,67.19062589311233
2021-06-06,43.7,47.6,42.45,44.65,5342,3387,63.4032197678772
2021-06-13,44.7,52.75,42.9,50.55,20321,10478,51.562423109098965
2021-06-20,55.45,57.45,45.7,53.5,17276,7451,43.12919657328085
2021-06-27,56.0,58.5,49.2,55.5,137957,105213,76.26506810093
2021-07-04,55.5,60.95,50.95,55.95,22093,7587,34.34119404336215
2021-07-11,60.45,60.45,51.65,52.3,10743,3468,32.281485618542305
2021-07-18,52.3,60.0,50.8,57.35,56731,21910,38.62085984734978
2021-07-25,59.7,59.7,52.55,55.55,18104,6799,37.555236411842685
2021-08-01,53.35,56.4,52.0,55.1,11272,2931,26.002484031227823
2021-08-08,56.2,56.3,50.45,53.9,15983,6526,40.8308828129888
2021-08-15,55.35,56.95,51.2,54.0,5323,2952,55.45744880706368
2021-08-22,54.0,54.5,45.9,47.0,5211,3481,66.80099788908079
2021-08-29,46.0,54.5,41.05,53.5,33876,17149,50.62285984177589
2021-09-05,63.8,75.0,60.5,61.25,667008,429709,64.42336523699865
2021-09-12,57.55,66.0,57.55,59.95,32107,20953,65.25991216868596
2021-09-19,59.0,60.0,52.35,53.25,23762,15368,64.67469068260247
2021-09-26,53.85,61.2,53.1,54.85,89568,45798,51.13210075026795
2021-10-03,55.55,58.0,54.5,54.7,11166,7218,64.6426652337453
2021-10-10,54.7,57.9,52.3,54.9,10235,6434,62.86272594040059
2021-10-17,56.7,56.7,53.1,54.0,13141,7429,56.53298835705045
2021-10-24,53.85,59.0,53.15,54.5,10508,7560,71.94518462124095
2021-10-31,57.45,62.0,49.3,54.4,83347,21551,25.85695945864878
2021-11-07,58.9,58.9,52.5,54.9,8210,4797,58.42874543239951
2021-11-14,54.2,55.45,52.6,53.35,6154,4687,76.16184595385114
2021-11-21,52.85,55.0,49.8,50.95,10693,6820,63.780043018797336
2021-11-28,51.0,53.5,46.3,50.55,14817,5834,39.373692380373896
2021-12-05,47.55,53.1,47.55,50.4,5325,2928,54.98591549295775
2021-12-12,50.0,63.0,49.0,54.8,155409,59936,38.56662098076688
2021-12-19,55.3,58.0,50.2,53.8,38885,23446,60.295743860100295
2021-12-26,54.8,58.7,47.8,52.45,24886,11284,45.3427629992767
2022-01-02,52.45,58.0,50.5,54.65,19171,12438,64.8792446925043
2022-01-09,54.0,64.55,52.45,57.3,104385,34572,33.11970110648082
