Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MAHSCOOTER,2973.05,3039.0,2969.0,3012.1,1678
2020-08-21,MAHSCOOTER,3020.0,3069.0,3006.0,3016.35,4423
2020-08-24,MAHSCOOTER,3037.0,3070.0,3006.05,3030.35,9661
2020-08-25,MAHSCOOTER,3059.0,3250.0,3012.15,3198.2,20457
2020-08-26,MAHSCOOTER,3220.0,3318.95,3205.0,3229.05,13996
2020-08-27,MAHSCOOTER,3268.0,3268.0,3149.95,3174.85,8483
2020-08-28,MAHSCOOTER,3182.0,3219.0,3110.0,3135.35,7348
2020-08-31,MAHSCOOTER,3155.0,3200.0,2965.55,3046.3,8063
2020-09-01,MAHSCOOTER,3011.0,3149.0,3002.25,3085.55,3801
2020-09-02,MAHSCOOTER,3050.0,3111.85,3040.0,3081.5,2934
2020-09-03,MAHSCOOTER,3108.95,3138.3,3036.0,3119.2,2539
2020-09-04,MAHSCOOTER,3052.05,3093.9,3021.55,3035.35,2560
2020-09-07,MAHSCOOTER,3001.3,3084.85,2981.5,2995.65,3201
2020-09-08,MAHSCOOTER,3010.0,3037.95,2982.1,2984.25,2395
2020-09-09,MAHSCOOTER,2952.0,2984.0,2840.0,2877.9,4717
2020-09-10,MAHSCOOTER,2895.0,2969.0,2895.0,2919.2,2330
2020-09-11,MAHSCOOTER,2891.05,2950.0,2891.0,2923.4,1124
2020-09-14,MAHSCOOTER,2974.95,3019.95,2926.0,2941.75,3891
2020-09-15,MAHSCOOTER,2941.75,3065.0,2925.05,3021.4,4541
2020-09-16,MAHSCOOTER,3021.2,3059.95,3014.05,3028.8,3509
2020-09-17,MAHSCOOTER,3030.05,3053.55,3014.5,3023.35,3479
2020-09-18,MAHSCOOTER,3050.0,3075.0,3021.4,3056.95,5028
2020-09-21,MAHSCOOTER,3080.0,3080.0,3021.4,3022.65,8020
2020-09-22,MAHSCOOTER,3000.0,3000.0,2857.8,2897.0,2953
2020-09-23,MAHSCOOTER,2890.0,2950.0,2835.7,2867.3,2804
2020-09-24,MAHSCOOTER,2820.0,2820.15,2737.05,2767.6,2176
2020-09-25,MAHSCOOTER,2810.75,2880.0,2767.05,2871.85,2370
2020-09-28,MAHSCOOTER,2949.0,2988.85,2902.0,2972.1,1272
2020-09-29,MAHSCOOTER,2992.85,2992.85,2851.0,2880.25,1999
2020-09-30,MAHSCOOTER,2877.0,2903.1,2850.0,2856.4,1265
2020-10-01,MAHSCOOTER,2875.0,3133.0,2875.0,3084.45,9524
2020-10-05,MAHSCOOTER,3118.8,3128.0,2950.0,2963.65,11384
2020-10-06,MAHSCOOTER,2975.0,3012.75,2935.1,2976.15,3981
2020-10-07,MAHSCOOTER,2972.05,2982.0,2921.1,2930.45,2523
2020-10-08,MAHSCOOTER,2965.0,2969.1,2901.5,2920.1,1269
2020-10-09,MAHSCOOTER,2922.0,2967.45,2894.6,2903.4,2031
2020-10-12,MAHSCOOTER,2925.7,2935.0,2875.75,2884.2,1478
2020-10-13,MAHSCOOTER,2887.05,2905.0,2857.0,2873.55,1577
2020-10-14,MAHSCOOTER,2851.0,2910.0,2832.0,2889.45,1816
2020-10-15,MAHSCOOTER,2910.0,2914.85,2850.0,2852.45,2493
2020-10-16,MAHSCOOTER,2870.0,2897.45,2848.0,2875.25,1870
2020-10-19,MAHSCOOTER,2880.05,2927.55,2871.7,2887.0,1330
2020-10-20,MAHSCOOTER,2887.0,2928.0,2860.0,2872.9,2813
2020-10-21,MAHSCOOTER,2855.05,2893.85,2815.1,2843.8,1908
2020-10-22,MAHSCOOTER,2840.0,2900.0,2836.0,2859.9,1588
2020-10-23,MAHSCOOTER,2859.95,2900.0,2846.0,2854.4,2798
2020-10-26,MAHSCOOTER,2854.4,2865.0,2809.7,2821.1,1249
2020-10-27,MAHSCOOTER,2829.85,2888.5,2806.75,2877.9,1659
2020-10-28,MAHSCOOTER,2877.9,2940.0,2818.65,2832.95,1506
2020-10-29,MAHSCOOTER,2833.0,2849.95,2805.0,2827.15,766
2020-10-30,MAHSCOOTER,2829.05,2847.95,2750.0,2788.3,2338
2020-11-02,MAHSCOOTER,2782.05,2839.0,2751.0,2795.6,1759
2020-11-03,MAHSCOOTER,2810.0,2863.9,2810.0,2823.75,1234
2020-11-04,MAHSCOOTER,2822.0,2884.9,2820.3,2861.05,1236
2020-11-05,MAHSCOOTER,2880.0,2955.0,2830.0,2937.95,4924
2020-11-06,MAHSCOOTER,2948.0,3080.0,2924.6,3064.95,9900
2020-11-09,MAHSCOOTER,3064.95,3110.0,3012.35,3072.8,5255
2020-11-10,MAHSCOOTER,3070.0,3252.0,3048.15,3211.45,21481
2020-11-11,MAHSCOOTER,3248.1,3300.0,3161.0,3273.85,12067
2020-11-12,MAHSCOOTER,3273.85,3298.1,3230.05,3261.5,2690
2020-11-13,MAHSCOOTER,3274.0,3539.9,3266.0,3493.85,13776
2020-11-14,MAHSCOOTER,3550.0,3599.75,3504.95,3560.9,4618
2020-11-17,MAHSCOOTER,3571.0,3823.1,3571.0,3744.15,14430
2020-11-18,MAHSCOOTER,3780.0,3910.0,3761.0,3824.3,13245
2020-11-19,MAHSCOOTER,3840.0,3941.0,3689.95,3714.3,10557
2020-11-20,MAHSCOOTER,3744.05,3862.9,3708.0,3820.2,5160
2020-11-23,MAHSCOOTER,3859.0,3981.8,3859.0,3957.0,6275
2020-11-24,MAHSCOOTER,4009.95,4009.95,3847.8,3874.25,4988
2020-11-25,MAHSCOOTER,3910.0,3920.3,3751.0,3773.05,3653
2020-11-26,MAHSCOOTER,3717.8,3792.35,3645.45,3772.8,3248
2020-11-27,MAHSCOOTER,3787.0,3860.0,3715.05,3834.55,2713
2020-12-01,MAHSCOOTER,3834.55,3839.1,3670.0,3683.4,12436
2020-12-02,MAHSCOOTER,3690.0,3739.95,3643.25,3650.25,7430
2020-12-03,MAHSCOOTER,3730.0,3730.0,3626.3,3639.8,8966
2020-12-04,MAHSCOOTER,3695.0,3708.95,3626.3,3649.25,7272
2020-12-07,MAHSCOOTER,3649.25,3675.0,3628.0,3646.1,3465
2020-12-08,MAHSCOOTER,3603.1,3690.0,3603.1,3632.7,3475
2020-12-09,MAHSCOOTER,3620.0,3633.5,3580.05,3606.9,7044
2020-12-10,MAHSCOOTER,3600.0,3662.0,3541.1,3633.25,6139
2020-12-11,MAHSCOOTER,3658.0,3705.0,3601.2,3627.8,4993
2020-12-14,MAHSCOOTER,3645.0,3650.0,3600.0,3609.7,2612
2020-12-15,MAHSCOOTER,3615.0,3782.1,3600.7,3768.7,7949
2020-12-16,MAHSCOOTER,3849.0,3849.0,3781.25,3830.5,11567
2020-12-17,MAHSCOOTER,3840.0,3945.0,3755.0,3901.9,7216
2020-12-18,MAHSCOOTER,3900.0,3900.0,3805.5,3846.35,1883
2020-12-21,MAHSCOOTER,3849.0,3850.0,3510.0,3678.85,4364
2020-12-22,MAHSCOOTER,3631.0,3696.95,3503.65,3655.4,5746
2020-12-23,MAHSCOOTER,3679.0,3755.0,3660.0,3668.9,2963
2020-12-24,MAHSCOOTER,3687.25,3765.0,3687.25,3731.8,1998
2020-12-28,MAHSCOOTER,3755.0,3885.0,3745.0,3848.6,4246
2020-12-29,MAHSCOOTER,3865.0,3899.95,3750.05,3774.4,2447
2020-12-30,MAHSCOOTER,3793.3,3887.8,3728.0,3847.65,4792
2020-12-31,MAHSCOOTER,3855.0,3901.8,3760.35,3794.25,3823
2021-01-01,MAHSCOOTER,3799.0,3837.05,3748.6,3806.05,3250
2021-01-04,MAHSCOOTER,3839.9,3898.9,3796.05,3820.6,3133
2021-01-05,MAHSCOOTER,3830.0,3839.75,3758.0,3776.7,1951
2021-01-06,MAHSCOOTER,3778.0,3815.0,3725.0,3739.75,2407
2021-01-07,MAHSCOOTER,3748.0,3809.85,3700.0,3724.7,4064
2021-01-08,MAHSCOOTER,3743.35,3784.0,3691.85,3735.55,4330
2021-01-11,MAHSCOOTER,3754.25,3784.0,3683.45,3694.0,3833
2021-01-12,MAHSCOOTER,3675.0,3724.45,3641.05,3681.35,4231
2021-01-13,MAHSCOOTER,3687.95,3744.9,3660.0,3674.1,2698
2021-01-14,MAHSCOOTER,3671.85,3722.1,3660.0,3679.65,1362
2021-01-15,MAHSCOOTER,3720.0,3720.0,3622.65,3652.6,1615
2021-01-18,MAHSCOOTER,3687.85,3725.0,3531.0,3550.5,2898
2021-01-19,MAHSCOOTER,3568.3,3648.0,3560.3,3585.55,4892
2021-01-20,MAHSCOOTER,3586.0,3687.05,3565.0,3627.05,6091
2021-01-21,MAHSCOOTER,3642.0,3825.0,3641.95,3726.8,8624
2021-01-22,MAHSCOOTER,3745.45,3940.0,3738.1,3801.05,15988
2021-01-25,MAHSCOOTER,3858.1,3878.0,3711.1,3778.3,4156
2021-01-27,MAHSCOOTER,3800.0,3800.0,3625.0,3659.15,4129
2021-01-28,MAHSCOOTER,3665.6,3713.75,3602.0,3617.15,1448
2021-01-29,MAHSCOOTER,3605.0,3699.0,3575.05,3604.25,2168
2021-02-01,MAHSCOOTER,3576.15,3820.0,3550.05,3762.2,5061
2021-02-02,MAHSCOOTER,3825.0,4399.95,3802.0,3835.55,9632
2021-02-03,MAHSCOOTER,3900.0,3930.0,3740.0,3764.3,9030
2021-02-04,MAHSCOOTER,3782.9,3870.95,3774.95,3845.65,3368
2021-02-05,MAHSCOOTER,3890.0,3972.5,3831.0,3859.4,5762
2021-02-08,MAHSCOOTER,3878.65,3965.0,3870.85,3911.8,7229
2021-02-09,MAHSCOOTER,3970.0,3970.0,3865.0,3869.25,3050
2021-02-10,MAHSCOOTER,3887.0,3925.0,3884.95,3890.3,2459
2021-02-11,MAHSCOOTER,3890.35,3949.0,3860.1,3901.55,4098
2021-02-12,MAHSCOOTER,3866.3,3920.25,3830.05,3846.15,4073
2021-02-15,MAHSCOOTER,3865.0,3935.75,3858.85,3906.4,8196
2021-02-16,MAHSCOOTER,3885.0,3938.25,3874.95,3917.4,4267
2021-02-17,MAHSCOOTER,3919.0,3940.05,3850.0,3889.2,2530
2021-02-18,MAHSCOOTER,3891.1,3900.0,3815.05,3838.45,1208
2021-02-19,MAHSCOOTER,3859.0,3859.0,3752.9,3784.8,2411
2021-02-22,MAHSCOOTER,3800.0,3820.0,3660.05,3674.45,3991
2021-02-23,MAHSCOOTER,3691.0,3725.35,3683.35,3699.15,4530
2021-02-24,MAHSCOOTER,3717.65,3750.0,3688.65,3715.85,1535
2021-02-25,MAHSCOOTER,3750.0,3790.0,3735.0,3742.0,3769
2021-02-26,MAHSCOOTER,3742.0,3760.0,3640.4,3671.0,2331
2021-03-01,MAHSCOOTER,3750.0,3781.4,3660.0,3676.3,2394
2021-03-02,MAHSCOOTER,3708.0,3741.65,3650.0,3686.9,5375
2021-03-03,MAHSCOOTER,3719.0,3729.5,3686.9,3705.25,8624
2021-03-04,MAHSCOOTER,3699.9,3743.15,3639.05,3691.4,6762
2021-03-05,MAHSCOOTER,3690.0,3779.95,3651.7,3703.75,4002
2021-03-08,MAHSCOOTER,3703.75,3749.7,3646.0,3668.8,4293
2021-03-09,MAHSCOOTER,3700.0,3711.9,3669.0,3679.5,1727
2021-03-10,MAHSCOOTER,3740.0,3740.0,3668.45,3676.25,1563
2021-03-12,MAHSCOOTER,3730.0,3730.0,3661.0,3697.65,2809
