Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,3059.0,3318.95,3012.15,3135.35,103425,50284,48.61880589799372,-9.571629322812345,48.61880589799372
2020-09-06,3155.0,3200.0,2965.55,3035.35,33819,19897,58.833791655578224,-33.37365593203231,-10.214985757584508
2020-09-13,3001.3,3084.85,2840.0,2923.4,24502,13767,56.187250020406495,-51.28427412313998,-66.402235777991
2020-09-20,2974.95,3075.0,2925.05,3056.95,32302,20448,63.30258188347471,-3.221593580068493,-3.099653894516287
2020-09-27,3080.0,3080.0,2737.05,2871.85,27374,18323,66.93577847592607,-17.537789384731575,-70.03543237044235
2020-10-04,2949.0,3133.0,2850.0,3084.45,26238,14060,53.586401402545924,17.66260644824817,-16.449030967896427
2020-10-11,3118.8,3128.0,2894.6,2903.4,35629,21188,59.468410564427856,-37.321468101038505,-75.91744153232429
2020-10-18,2925.7,2935.0,2832.0,2875.25,14104,9234,65.47078842881452,-47.80950702410102,-141.3882299611388
2020-10-25,2880.05,2928.0,2815.1,2854.4,17934,10437,58.19672131147541,-65.49017612050127,-199.5849512726142
2020-11-01,2854.4,2940.0,2750.0,2788.3,13635,7518,55.13751375137513,-98.39856590684822,-254.72246502398934
2020-11-08,2782.05,3080.0,2751.0,3064.95,28990,19053,65.72266298723697,-38.68882740567768,-188.99980203675238
2020-11-15,3064.95,3599.75,3012.35,3560.9,99488,59887,60.1951994210357,13.543881387141376,-128.80460261571668
2020-11-22,3571.0,3941.0,3571.0,3820.2,80768,43392,53.72424722662441,32.1876471814618,-75.08035538909226
2020-11-29,3859.0,4009.95,3645.45,3834.55,43883,20877,47.574231479160495,33.97575958547972,-27.506123909931766
2020-12-06,3834.55,3839.1,3626.3,3649.25,59143,36104,61.04526317569281,-13.902315715380936,-88.55138708562458
2020-12-13,3649.25,3705.0,3541.1,3627.8,39582,25116,63.45308473548583,-10.224437100450224,-152.00447182111043
2020-12-20,3645.0,3945.0,3600.0,3846.35,51920,31227,60.1444530046225,15.524362055441753,-91.86001881648792
2020-12-27,3849.0,3850.0,3503.65,3731.8,28099,15071,53.63536068899249,32.551091975334174,-145.4953795054804
2021-01-03,3755.0,3901.8,3728.0,3806.05,33098,18558,56.06985316333313,26.840871026018952,-89.42552634214726
