Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3037.0,3318.95,3006.05,3135.35,118240,59945,50.69773342354533
2020-09-06,3155.0,3200.0,2965.55,3035.35,33819,19897,58.833791655578224
2020-09-13,3001.3,3084.85,2840.0,2923.4,24502,13767,56.187250020406495
2020-09-20,2974.95,3075.0,2925.05,3056.95,32302,20448,63.30258188347471
2020-09-27,3080.0,3080.0,2737.05,2871.85,27374,18323,66.93577847592607
2020-10-04,2949.0,3133.0,2850.0,3084.45,26238,14060,53.586401402545924
2020-10-11,3118.8,3128.0,2894.6,2903.4,35629,21188,59.468410564427856
2020-10-18,2925.7,2935.0,2832.0,2875.25,14104,9234,65.47078842881452
2020-10-25,2880.05,2928.0,2815.1,2854.4,17934,10437,58.19672131147541
2020-11-01,2854.4,2940.0,2750.0,2788.3,13635,7518,55.13751375137513
2020-11-08,2782.05,3080.0,2751.0,3064.95,28990,19053,65.72266298723697
2020-11-15,3064.95,3599.75,3012.35,3560.9,99488,59887,60.1951994210357
2020-11-22,3571.0,3941.0,3571.0,3820.2,80768,43392,53.72424722662441
2020-11-29,3859.0,4009.95,3645.45,3834.55,43883,20877,47.574231479160495
2020-12-06,3834.55,3839.1,3626.3,3649.25,59143,36104,61.04526317569281
2020-12-13,3649.25,3705.0,3541.1,3627.8,39582,25116,63.45308473548583
2020-12-20,3645.0,3945.0,3600.0,3846.35,51920,31227,60.1444530046225
2020-12-27,3849.0,3850.0,3503.65,3731.8,28099,15071,53.63536068899249
2021-01-03,3755.0,3901.8,3728.0,3806.05,33098,18558,56.06985316333313
2021-01-10,3839.9,3898.9,3691.85,3735.55,26658,15885,59.58811613774476
2021-01-17,3754.25,3784.0,3622.65,3652.6,23196,13739,59.23003966201069
2021-01-24,3687.85,3940.0,3531.0,3801.05,89265,38493,43.12216434212737
2021-01-31,3858.1,3878.0,3575.05,3604.25,26806,11901,44.396776841005746
2021-02-07,3576.15,4399.95,3550.05,3859.4,77237,32853,42.535313386071444
2021-02-14,3878.65,3970.0,3830.05,3846.15,33308,20909,62.774708778671794
2021-02-21,3865.0,3940.05,3752.9,3784.8,29297,18612,63.5286889442605
2021-02-28,3800.0,3820.0,3640.4,3671.0,23263,16156,69.44934015389245
2021-03-07,3750.0,3781.4,3639.05,3703.75,38714,27157,70.14775016789791
2021-03-14,3703.75,3749.7,3646.0,3697.65,15008,10392,69.24307036247335
2021-03-21,3730.65,3730.65,3442.0,3640.25,46059,34840,75.64211120519334
2021-03-28,3650.05,3729.45,3353.95,3519.05,41547,26351,63.42455532288733
2021-04-04,3537.6,3649.0,3490.0,3604.95,14967,11236,75.0718246809648
2021-04-11,3630.0,3630.0,3445.65,3527.1,28525,21643,75.8737949167397
2021-04-18,3527.1,3529.55,3310.0,3471.1,24523,17293,70.51747339232557
2021-04-25,3425.0,3474.0,3275.0,3425.5,43136,34284,79.47885756676558
2021-05-02,3443.5,3695.0,3361.15,3595.8,45031,25289,56.15909040438809
2021-05-09,3610.0,3624.95,3516.0,3541.95,41591,33163,79.73600057704792
2021-05-16,3541.95,3568.95,3368.55,3377.1,19723,14552,73.78187902448917
2021-05-23,3370.15,3632.2,3370.15,3567.9,45070,27715,61.49323274905703
2021-05-30,3530.35,3899.0,3530.35,3735.75,71733,29709,41.41608464723349
2021-06-06,3735.75,3899.0,3705.1,3878.1,38091,24030,63.08576829172245
2021-06-13,3900.0,3950.0,3702.15,3873.75,40284,19857,49.29252308608877
2021-06-20,3897.0,3897.0,3661.0,3689.95,20919,12402,59.285816721640614
2021-06-27,3660.0,3787.0,3660.0,3760.5,14993,9052,60.37484159274328
2021-07-04,3777.0,3847.0,3715.0,3800.65,20982,13306,63.4162615575255
2021-07-11,3848.0,3899.0,3729.0,3736.75,34817,18985,54.52796047907631
2021-07-18,3739.95,3825.0,3681.0,3809.25,33251,21817,65.6130642687438
2021-07-25,3791.0,4140.0,3701.25,4028.35,96856,42513,43.89299578756092
2021-08-01,4131.95,4319.75,4044.75,4221.5,117071,48601,41.51412390771412
2021-08-08,4221.5,4379.95,4171.05,4215.05,57858,31308,54.11179093643057
2021-08-15,4300.0,4670.0,3742.05,4382.45,412115,73687,17.880203341300366
2021-08-22,4450.0,4500.0,4270.0,4373.25,78159,24512,31.361711383206032
2021-08-29,4395.15,4411.0,4070.3,4352.2,69274,28534,41.19005687559546
2021-09-05,4347.75,4730.95,4345.55,4560.35,81274,32319,39.76548465683983
2021-09-12,4565.0,4649.95,4425.0,4458.45,26934,11973,44.45310759634663
2021-09-19,4458.45,4549.0,4376.05,4431.75,70922,47066,66.36304672739065
2021-09-26,4431.75,4843.0,4406.45,4680.25,102586,52897,51.56356617862087
2021-10-03,4757.0,4878.8,4526.0,4672.6,42803,20033,46.80279419666846
2021-10-10,4699.95,4806.0,4655.0,4700.15,22531,12092,53.668279259686656
2021-10-17,4700.15,4880.0,4662.5,4751.9,22496,12089,53.73844238975818
2021-10-24,4775.7,5050.0,4593.8,4626.3,40235,17992,44.717285945072696
2021-10-31,4649.45,4650.0,4337.15,4413.75,31000,15537,50.119354838709675
2021-11-07,4446.0,4465.85,4305.1,4372.2,17870,10961,61.33743704532737
2021-11-14,4340.1,4510.05,4332.05,4436.85,21320,12245,57.4343339587242
2021-11-21,4499.95,4505.0,4335.1,4347.55,12692,7821,61.62149385439647
2021-11-28,4347.6,4356.6,4068.05,4104.4,20538,12354,60.15191352614665
2021-12-05,4085.1,4314.75,3960.0,4276.45,50585,41095,81.23949787486409
2021-12-12,4299.95,4325.0,4216.85,4292.45,26515,19601,73.9241938525363
2021-12-19,4299.9,4320.0,3999.0,4017.9,31166,18991,60.93499326188796
2021-12-26,4021.0,4021.0,3695.0,3756.2,83444,66155,79.28071521020085
2022-01-02,3775.0,3834.95,3705.0,3794.75,75228,62980,83.71882809592172
2022-01-09,3819.95,3836.2,3780.0,3804.65,12831,9693,75.54360533083937
