Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,44.4,50.95,44.2,46.75,2709858,1512212,55.80410486453534
2020-09-06,47.0,47.6,39.4,42.25,2484431,1351756,54.409077973990826
2020-09-13,43.7,47.4,39.9,44.9,3479618,1640526,47.14672702578272
2020-09-20,46.1,51.0,45.2,47.2,3122014,1627891,52.14233504398123
2020-09-27,47.45,48.0,40.9,45.8,921479,486230,52.766259458978446
2020-10-04,46.1,46.75,44.8,45.15,375660,232829,61.97865090773572
2020-10-11,47.6,49.15,45.25,46.45,872409,469857,53.85742237872374
2020-10-18,47.95,47.95,42.7,43.35,563947,303915,53.890702495092626
2020-10-25,43.8,46.6,43.7,44.85,528027,326395,61.81407390152398
2020-11-01,45.9,45.9,43.25,43.55,290918,197985,68.05525955767605
2020-11-08,44.3,44.5,42.35,43.95,371534,242921,65.38324890857903
2020-11-15,44.1,44.9,40.1,43.55,571584,376524,65.87378233120592
2020-11-22,44.0,48.4,43.4,45.65,1063526,697735,65.60582439921544
2020-11-29,45.65,47.95,45.25,46.5,629738,381509,60.58217862031512
2020-12-06,46.6,50.0,45.75,47.3,1482300,700916,47.285704648181884
2020-12-13,47.5,48.35,45.6,46.05,700308,361697,51.648274759105995
2020-12-20,46.1,55.85,45.1,51.55,3756394,1789882,47.648942043885704
2020-12-27,50.55,53.55,42.5,49.55,1748720,691785,39.55950638181069
2021-01-03,50.55,51.7,48.0,49.9,1140454,500119,43.852623604283906
2021-01-10,50.5,54.7,49.15,51.1,2076163,1146908,55.24171271716142
2021-01-17,51.15,51.75,45.1,47.05,1352081,717597,53.07352148281057
2021-01-24,47.0,48.35,45.6,46.35,515752,281425,54.56595417952814
2021-01-31,46.9,46.9,42.8,43.0,717348,327378,45.63726392211312
2021-02-07,43.65,48.45,42.6,45.85,544176,322603,59.28284231572138
2021-02-14,46.0,48.0,45.0,47.05,786729,397234,50.491846620627946
2021-02-21,47.05,47.95,45.05,45.65,753004,300614,39.92196588597139
2021-02-28,46.25,46.5,43.5,44.25,671318,377109,56.174421064234835
2021-03-07,44.1,49.7,44.1,45.9,1651018,757743,45.89550204782746
2021-03-14,45.7,49.75,45.65,46.55,1021021,521036,51.030879874165166
2021-03-21,46.0,48.9,42.85,43.95,794600,425838,53.59149257488044
2021-03-28,43.5,45.75,42.9,43.5,357360,228814,64.02899037385271
2021-04-04,44.4,46.5,44.0,46.35,356073,255096,71.64148924518287
2021-04-11,47.2,47.2,44.2,45.85,483891,288877,59.69877513737598
2021-04-18,45.0,45.5,43.0,43.25,486018,325996,67.07488200025513
2021-04-25,42.6,45.4,41.5,44.0,483408,304017,62.89035349021944
2021-05-02,44.25,52.0,44.2,47.5,2531825,1289191,50.919435585002915
2021-05-09,47.5,56.4,47.05,54.65,2951671,1423224,48.217568963478655
2021-05-16,55.5,57.75,52.75,53.3,1919396,961079,50.07194971751531
2021-05-23,53.6,62.7,53.6,60.2,2820409,1339318,47.48665884983348
2021-05-30,60.85,72.6,58.55,64.65,5357970,2540821,47.42133681226285
2021-06-06,64.95,67.0,60.7,63.85,971263,582324,59.95533650514845
2021-06-13,64.75,73.0,63.05,69.0,2583580,1381482,53.47161690367629
2021-06-20,69.85,69.85,61.2,64.8,1105306,522220,47.24664482052934
2021-06-27,64.0,68.45,62.85,66.65,723852,376851,52.061885578819975
2021-07-04,67.5,81.8,65.5,72.45,6518146,2591988,39.76572479352258
2021-07-11,75.0,77.8,72.45,74.55,2568715,919674,35.80288198573995
2021-07-18,76.05,84.75,75.2,79.3,4242075,1500315,35.36747935856862
2021-07-25,78.6,83.0,75.6,78.55,3019370,835336,27.665903814371873
2021-08-01,79.45,81.3,75.5,78.45,3330884,701727,21.06729024487193
2021-08-08,81.45,81.45,70.85,71.4,1641146,674256,41.084461711511345
2021-08-15,71.35,77.7,63.2,74.35,3090950,1126212,36.435788349860076
2021-08-22,79.0,79.85,72.4,72.85,1187900,494991,41.6694166175604
2021-08-29,72.35,73.75,67.6,72.4,1006439,404924,40.23333753958263
2021-09-05,72.55,77.9,72.55,74.8,1354180,509816,37.64758008536531
2021-09-12,75.9,78.8,74.95,76.7,967737,492982,50.94173313617233
2021-09-19,76.95,90.1,75.65,82.55,3582392,1752272,48.91346340657304
2021-09-26,82.45,83.55,77.4,78.35,759213,385118,50.72594910782613
2021-10-03,78.95,83.0,77.5,81.15,829776,397209,47.869425001446174
2021-10-10,82.0,86.8,79.55,85.2,1297335,578259,44.572835851958054
2021-10-17,85.6,92.95,85.05,89.85,1481738,651390,43.96121311594897
2021-10-24,90.2,93.7,84.8,86.3,1299738,555430,42.73399715942752
2021-10-31,87.0,87.75,81.3,83.1,818046,296956,36.30064812981177
2021-11-07,83.5,84.6,79.1,83.0,330596,146213,44.22709288678629
2021-11-14,84.0,85.4,78.75,79.3,781803,377222,48.25026253416782
2021-11-21,79.95,79.95,75.0,76.3,382058,219506,57.45358034643955
2021-11-28,76.8,77.8,72.0,74.7,514368,260076,50.56224337439343
2021-12-05,72.75,77.05,71.0,73.85,382644,193452,50.55665318154734
2021-12-12,74.75,77.7,72.0,77.0,353921,213702,60.381271526696636
2021-12-19,77.5,84.25,74.0,74.55,1436337,490459,34.14651297014559
2021-12-26,74.35,77.4,71.75,74.3,332117,196730,59.23514905891598
2022-01-02,75.8,79.45,73.9,77.55,345388,189515,54.87017499160365
2022-01-09,77.55,81.15,75.8,77.85,353525,222011,62.799236263347716
