Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,46.75,50.95,45.65,46.75,2082271,1114167,53.507300442641714,-31.296722900413066,53.507300442641714
2020-09-06,47.0,47.6,39.4,42.25,2484431,1351756,54.409077973990826,-47.8848564290688,-0.9017775313491114
2020-09-13,43.7,47.4,39.9,44.9,3479618,1640526,47.14672702578272,-32.1692807538079,46.244949494433605
2020-09-20,46.1,51.0,45.2,47.2,3122014,1627891,52.14233504398123,-48.351384732974466,98.38728453841483
2020-09-27,47.45,48.0,40.9,45.8,921479,486230,52.766259458978446,-28.285342403503826,45.621025079436386
2020-10-04,46.1,46.75,44.8,45.15,375660,232829,61.97865090773572,-68.01524683153949,-16.357625828299334
2020-10-11,47.6,49.15,45.25,46.45,872409,469857,53.85742237872374,-88.72964005412544,37.499796550424406
2020-10-18,47.95,47.95,42.7,43.35,563947,303915,53.890702495092626,-129.27597812186184,-16.39090594466822
2020-10-25,43.8,46.6,43.7,44.85,528027,326395,61.81407390152398,-142.0650968601082,45.423167956855764
2020-11-01,45.9,45.9,43.25,43.55,290918,197985,68.05525955767605,-194.71161840472567,-22.63209160082029
2020-11-08,44.3,44.5,42.35,43.95,371534,242921,65.38324890857903,-162.78026428658228,42.751157307758746
2020-11-15,44.1,44.9,40.1,43.55,571584,376524,65.87378233120592,-133.96048451667974,-23.12262502344717
2020-11-22,44.0,48.4,43.4,45.65,1063526,697735,65.60582439921544,-140.5210669566013,42.483199375768265
2020-11-29,45.65,47.95,45.25,46.5,629738,381509,60.58217862031512,-145.00863574329136,103.06537799608338
2020-12-06,46.6,50.0,45.75,47.3,1482300,700916,47.285704648181884,-157.80359111868182,150.35108264426526
2020-12-13,47.5,48.35,45.6,46.05,700308,361697,51.648274759105995,-192.5487941384442,98.70280788515927
2020-12-20,46.1,55.85,45.1,51.55,3756394,1789882,47.648942043885704,-183.0190057296671,146.35174992904498
2020-12-27,50.55,53.55,42.5,49.55,1748720,691785,39.55950638181069,-172.09986595912207,106.79224354723429
2021-01-03,50.55,51.7,48.0,49.9,1140454,500119,43.852623604283906,-170.9146599157631,150.6448671515182
2021-01-10,50.5,54.7,49.15,51.1,2076163,1146908,55.24171271716142,-187.3378718046489,205.88657986867963
2021-01-17,51.15,51.75,45.1,47.05,1352081,717597,53.07352148281057,-209.2855686584428,152.81305838586906
2021-01-24,47.0,48.35,45.6,46.35,515752,281425,54.56595417952814,-234.08827510368286,98.24710420634091
2021-01-31,46.9,46.9,42.8,43.0,717348,327378,45.63726392211312,-275.27312303339465,52.609840284227786
2021-02-07,43.65,48.45,42.6,45.85,544176,322603,59.28284231572138,-268.6861405538701,111.89268259994917
2021-02-14,46.0,48.0,45.0,47.05,786729,397234,50.491846620627946,-250.1724634596399,162.38452922057712
2021-02-21,47.05,47.95,45.05,45.65,753004,300614,39.92196588597139,-273.574995185899,122.46256333460573
2021-02-28,46.25,46.5,43.5,44.25,671318,377109,56.174421064234835,-301.6622057180164,66.2881422703709
2021-03-07,44.1,49.7,44.1,45.9,1651018,757743,45.89550204782746,-318.0534564493834,112.18364431819836
2021-03-14,45.7,49.75,45.65,46.55,1021021,521036,51.030879874165166,-346.68053540318346,163.2145241923635
2021-03-21,46.0,48.9,42.85,43.95,794600,425838,53.59149257488044,-380.7842124962892,109.62303161748306
2021-03-28,43.5,45.75,42.9,43.5,357360,228814,64.02899037385271,-417.85362797588806,45.59404124363036
2021-04-04,44.4,46.5,44.0,46.35,356073,255096,71.64148924518287,-354.80911744012707,117.23553048881323
2021-04-11,47.2,47.2,44.2,45.85,483891,288877,59.69877513737598,-348.83923992638955,57.53675535143724
2021-04-18,45.0,45.5,43.0,43.25,486018,325996,67.07488200025513,-402.4991455265937,-9.538126648817887
2021-04-25,42.6,45.4,41.5,44.0,483408,304017,62.89035349021944,-384.76084069601893,53.35222684140155
2021-05-02,44.25,52.0,44.2,47.5,2531825,1289191,50.919435585002915,-392.5946000167886,104.27166242640448
2021-05-09,47.5,56.4,47.05,54.65,2951671,1423224,48.217568963478655,-362.426388419318,152.48923138988312
2021-05-16,55.5,57.75,52.75,53.3,1919396,961079,50.07194971751531,-401.48250919898,102.4172816723678
2021-05-23,53.6,62.7,53.6,60.2,2820409,1339318,47.48665884983348,-380.0874211457583,149.90394052220128
2021-05-30,60.85,72.6,58.55,64.65,5357970,2540821,47.42133681226285,-386.3315117580491,197.32527733446415
2021-06-06,64.95,67.0,60.7,63.85,971263,582324,59.95533650514845,-386.3315117580491,137.36994082931568
2021-06-13,64.75,73.0,63.05,69.0,2583580,1381482,53.47161690367629,-375.8521496512984,190.841557732992
2021-06-20,69.85,69.85,61.2,64.8,1105306,522220,47.24664482052934,-383.7721074535837,143.59491291246263
2021-06-27,64.0,68.45,62.85,66.65,723852,376851,52.061885578819975,-365.17857688971935,195.65679849128261
2021-07-04,67.5,81.8,65.5,72.45,6518146,2591988,39.76572479352258,-371.0336529329374,235.4225232848052
2021-07-11,75.0,77.8,72.45,74.55,2568715,919674,35.80288198573995,-378.72959952800306,271.22540527054514
2021-07-18,76.05,84.75,75.2,79.3,4242075,1500315,35.36747935856862,-383.72919085094213,306.59288462911377
2021-07-25,78.6,83.0,75.6,78.55,3019370,835336,27.665903814371873,-389.3371443268283,278.9269808147419
2021-08-01,79.45,81.3,75.5,78.45,3330884,701727,21.06729024487193,-388.9739151846753,257.85969056987
2021-08-08,81.45,81.45,70.85,71.4,1641146,674256,41.084461711511345,-425.7948950204637,216.77522885835864
2021-08-15,71.35,77.7,63.2,74.35,3090950,1126212,36.435788349860076,-406.19495370122866,253.21101720821872
2021-08-22,79.0,79.85,72.4,72.85,1187900,494991,41.6694166175604,-442.8304810629765,211.54160059065833
2021-08-29,72.35,73.75,67.6,72.4,1006439,404924,40.23333753958263,-420.2605600041862,171.3082630510757
2021-09-05,72.55,77.9,72.55,74.8,1354180,509816,37.64758008536531,-426.2419512327022,208.95584313644102
2021-09-12,75.9,78.8,74.95,76.7,967737,492982,50.94173313617233,-430.8730178814451,259.8975762726134
2021-09-19,76.95,90.1,75.65,82.55,3582392,1752272,48.91346340657304,-433.07327748104876,308.8110396791864
