Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,92.4,96.5,85.0,91.6,2874048,1811617,63.033637573206846
2020-09-06,93.8,93.8,82.05,84.35,561925,331090,58.92067446723317
2020-09-13,84.5,87.9,77.3,79.8,401910,318659,79.28615859271976
2020-09-20,83.0,93.0,79.9,88.4,1344059,1027218,76.42655567947538
2020-09-27,88.0,88.7,80.55,83.65,715742,594925,83.12003487290113
2020-10-04,84.9,87.35,81.65,82.3,392308,305855,77.9629780682525
2020-10-11,81.0,83.85,77.75,78.15,362246,274829,75.86805651408159
2020-10-18,78.25,82.45,73.05,76.7,293799,198333,67.50635638650915
2020-10-25,76.75,81.5,75.25,77.5,627272,500202,79.74244028109018
2020-11-01,78.7,78.9,74.65,75.15,1620990,1473407,90.89550213141352
2020-11-08,75.95,84.9,74.05,83.8,7153273,4234057,59.19048525059787
2020-11-15,84.8,119.5,81.5,115.9,7734914,4500594,58.18544330292489
2020-11-22,117.6,134.8,113.9,117.2,2517705,1252807,49.75988052611406
2020-11-29,117.9,121.0,108.0,116.65,1476910,1021611,69.17219058710415
2020-12-06,117.4,133.55,112.0,125.7,1316391,722572,54.89037831464968
2020-12-13,125.7,151.5,124.5,142.8,1474574,1030443,69.88072487376014
2020-12-20,141.45,147.45,132.1,140.3,518885,382896,73.79207338813032
2020-12-27,137.5,157.0,124.95,153.3,978809,688214,70.31136820360254
2021-01-03,155.0,162.65,149.5,159.6,993109,691300,69.6096803069955
2021-01-10,167.0,194.7,164.25,183.45,1443534,821813,56.930629967842805
2021-01-17,184.0,188.0,171.1,177.6,608470,417544,68.62195342416224
2021-01-24,175.3,187.95,170.0,174.9,578481,357241,61.75501010404836
2021-01-31,176.85,180.05,163.0,171.6,407379,266787,65.48864816301283
2021-02-07,170.2,229.65,168.75,213.2,1104062,683238,61.88402462905162
2021-02-14,219.95,247.3,209.7,247.3,839245,505008,60.174085040721124
2021-02-21,259.65,300.5,259.65,291.1,1077847,620991,57.614021285024684
2021-02-28,293.8,317.8,281.7,285.6,1111590,647333,58.23487077069783
2021-03-07,290.0,311.3,283.2,285.5,552292,342612,62.03457591274181
2021-03-14,286.5,292.4,262.1,266.65,435675,253117,58.09766454352442
2021-03-21,271.75,279.0,245.5,268.5,431148,256946,59.59577685620715
2021-03-28,274.0,279.0,248.25,267.2,786631,601072,76.41092202061704
2021-04-04,266.05,280.0,254.0,272.1,337549,187317,55.49327653170355
2021-04-11,272.0,298.95,258.0,298.65,817422,595866,72.8957625314709
2021-04-18,290.5,296.8,262.0,269.4,377439,240512,63.72208489318803
2021-04-25,266.65,269.95,252.0,266.8,406030,258056,63.55589488461444
2021-05-02,270.0,293.4,261.65,284.5,448384,309771,69.08609584641736
2021-05-09,288.1,310.9,276.1,285.25,486323,321451,66.09825157354268
2021-05-16,288.0,295.45,267.15,295.45,482744,319952,66.27777869844059
2021-05-23,300.0,341.8,292.1,331.0,803325,509714,63.450533719229455
2021-05-30,330.0,364.85,315.2,324.35,788082,474603,60.22254029403031
2021-06-06,320.65,335.8,308.25,335.8,883697,564063,63.82991002572148
2021-06-13,345.0,370.15,343.95,370.15,326600,244821,74.96050214329455
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,423.15,464.0,406.15,422.1,508960,334617,65.7452452059101
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,,,,,0,0,
2021-10-24,,,,,0,0,
2021-10-31,,,,,0,0,
2021-11-07,,,,,0,0,
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,,,,,0,0,
2021-12-05,393.0,425.0,372.0,408.7,436656,353500,80.95617602872743
2021-12-12,413.0,413.0,386.0,394.85,244035,181877,74.52906345401274
2021-12-19,381.25,447.15,381.25,412.15,385123,255764,66.41099077437597
2021-12-26,396.55,422.45,390.0,412.5,204144,141928,69.52347362645975
2022-01-02,404.0,437.0,399.1,422.8,178476,112494,63.030323404827534
2022-01-09,429.8,433.0,420.0,426.0,39758,28640,72.03581669098044
