Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,538.65,564.75,522.25,555.75,52879451,10626080,20.094913617768082
2020-09-06,560.65,561.0,506.2,512.45,65987108,12585808,19.073131678994024
2020-09-13,516.0,518.2,493.6,505.55,39134847,6831016,17.45507271307334
2020-09-20,505.55,535.0,494.0,523.35,65453092,12352266,18.871936561835764
2020-09-27,523.8,528.25,483.0,489.65,49126214,8432455,17.164878612465433
2020-10-04,495.0,517.85,488.5,506.9,40530329,5459657,13.470546957563556
2020-10-11,507.0,529.3,503.8,512.9,46577659,9442580,20.272766392145215
2020-10-18,514.9,519.95,485.25,486.9,39276859,8251248,21.007912063436642
2020-10-25,489.95,494.5,480.4,484.5,30988241,5693315,18.372501362694322
2020-11-01,487.4,487.4,452.25,465.75,38894310,9485496,24.387875758690665
2020-11-08,467.9,518.25,459.05,509.15,96120492,18693624,19.448115184429142
2020-11-15,512.5,518.0,489.0,514.0,56420155,11892109,21.07776733332264
2020-11-22,517.0,523.4,496.0,503.25,33332641,7376854,22.131021661319906
2020-11-29,504.0,526.0,501.0,511.65,49149971,12660493,25.7589022789047
2020-12-06,518.0,572.9,512.65,569.05,65145655,15240788,23.39494168874348
2020-12-13,570.35,591.5,560.1,568.1,56774258,14038410,24.72671681592034
2020-12-20,568.35,586.3,568.0,575.0,33580385,9368260,27.898012485562628
2020-12-27,573.8,595.0,539.7,590.45,33172925,7733137,23.311592209610698
2021-01-03,599.0,599.75,581.5,596.25,42384574,12665807,29.88305839761419
2021-01-10,600.0,622.8,595.2,620.8,41548654,9884597,23.79041448611067
2021-01-17,623.7,628.0,596.4,604.3,35569611,8224712,23.122861815947328
2021-01-24,604.1,607.35,570.6,575.2,28236014,7147980,25.31511706999437
2021-01-31,577.1,600.0,550.4,586.2,49087029,11177727,22.771243702689766
2021-02-07,596.0,648.4,579.6,634.75,71107004,17712465,24.909592590907078
2021-02-14,640.9,654.4,614.1,627.15,46081332,9046425,19.631431226857764
2021-02-21,632.0,637.3,601.2,607.3,31084604,6573027,21.145603141671035
2021-02-28,608.0,621.35,590.0,594.6,37856942,12402190,32.76067570381147
