Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TAKE,49.7,53.0,48.6,52.1,1570925
2020-08-21,TAKE,52.5,53.5,50.3,51.0,831038
2020-08-24,TAKE,51.9,59.7,51.05,58.55,1996633
2020-08-25,TAKE,59.95,60.75,56.3,57.25,1222351
2020-08-26,TAKE,57.65,59.7,56.5,57.2,675661
2020-08-27,TAKE,57.25,59.25,56.7,57.1,665603
2020-08-28,TAKE,57.5,58.2,54.75,55.05,542391
2020-08-31,TAKE,55.05,55.95,49.25,50.65,593620
2020-09-01,TAKE,50.6,51.5,45.8,49.3,275476
2020-09-02,TAKE,50.5,51.9,49.7,50.45,211403
2020-09-03,TAKE,51.1,51.8,49.55,49.85,169742
2020-09-04,TAKE,49.25,52.5,48.2,50.3,604207
2020-09-07,TAKE,50.6,52.4,49.5,50.15,422947
2020-09-08,TAKE,50.2,51.5,48.5,49.0,417131
2020-09-09,TAKE,48.95,48.95,47.0,47.7,290549
2020-09-10,TAKE,48.25,49.4,48.1,48.5,275585
2020-09-11,TAKE,49.1,49.1,48.35,48.55,177067
2020-09-14,TAKE,49.45,52.0,49.35,49.7,702023
2020-09-15,TAKE,44.5,47.5,43.9,46.3,917179
2020-09-16,TAKE,46.7,50.8,46.5,48.65,624873
2020-09-17,TAKE,48.7,49.6,47.8,48.05,187578
2020-09-18,TAKE,48.5,48.9,46.45,46.85,310635
2020-09-21,TAKE,46.9,47.45,44.5,45.15,296452
2020-09-22,TAKE,45.35,45.75,43.15,43.5,651986
2020-09-23,TAKE,44.0,44.95,40.65,41.95,300071
2020-09-24,TAKE,41.0,46.75,40.5,44.1,425029
2020-09-25,TAKE,44.55,46.0,43.55,45.35,199030
2020-09-28,TAKE,45.9,50.3,45.8,48.65,3146726
2020-09-29,TAKE,49.0,49.15,46.6,47.0,407538
2020-09-30,TAKE,47.4,47.75,45.3,45.7,265864
2020-10-01,TAKE,46.1,47.15,45.15,45.8,112604
2020-10-05,TAKE,46.15,46.75,45.25,45.4,153063
2020-10-06,TAKE,45.75,45.85,44.55,44.8,172214
2020-10-07,TAKE,45.25,48.75,44.55,47.1,412246
2020-10-08,TAKE,47.1,48.7,45.9,46.3,216036
