Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,51.9,60.75,51.05,55.05,11358138,5102639,44.92496041164494
2020-09-06,55.05,55.95,45.8,50.3,3671212,1854448,50.51323650064339
2020-09-13,50.6,52.4,47.0,48.55,3203628,1583279,49.42143719557951
2020-09-20,49.45,52.0,43.9,46.85,5629983,2742288,48.708637308496314
2020-09-27,46.9,47.45,40.5,45.35,3895195,1872568,48.073793481456
2020-10-04,45.9,50.3,45.15,45.8,5973638,3932732,65.83478945326114
2020-10-11,46.15,48.75,44.55,45.85,2356824,1042862,44.24861593398573
2020-10-18,46.2,46.4,42.2,42.95,1282334,662567,51.66883198916975
2020-10-25,43.1,44.55,42.5,43.3,893264,431924,48.35345429794551
2020-11-01,43.6,44.75,40.65,40.95,1042859,616553,59.12141526323309
2020-11-08,41.15,42.1,39.95,40.75,1010926,605465,59.892118710964006
2020-11-15,41.95,42.7,39.85,40.8,2262471,1471044,65.01935273424499
2020-11-22,41.0,41.7,39.55,39.95,2527932,1543454,61.055993594764416
2020-11-29,40.65,43.2,39.85,40.5,5330746,3241598,60.809462690587765
2020-12-06,41.0,46.6,40.8,43.45,17623846,8512616,48.30169305837103
2020-12-13,43.55,47.7,43.2,45.55,17039462,8764688,51.43758646839907
2020-12-20,46.35,52.3,44.6,47.9,27335423,11412166,41.748635095202296
2020-12-27,48.0,50.6,41.3,48.35,15076516,6036644,40.04004638737491
2021-01-03,48.85,58.9,48.5,57.4,36295151,13910633,38.32642272241821
2021-01-10,57.95,60.9,53.6,59.85,25245487,10100724,40.010018424283125
2021-01-17,61.7,66.95,60.85,61.85,30732281,11404920,37.110554859237425
2021-01-24,61.5,63.2,56.6,57.3,8409491,3628065,43.14250410637219
2021-01-31,57.85,58.1,50.5,54.7,5655838,1883121,33.295172174309094
2021-02-07,54.95,61.65,53.1,60.95,8715164,3241410,37.19275965432205
2021-02-14,61.6,63.65,57.3,57.7,11551926,4733262,40.97379086396502
2021-02-21,58.5,59.7,55.7,58.55,7204368,2691722,37.362361278602094
2021-02-28,58.9,59.8,56.3,57.1,6622310,2539010,38.340246832298696
2021-03-07,57.65,60.5,56.0,56.4,8412192,3617098,42.998281541838324
2021-03-14,56.95,60.5,54.3,56.8,19352242,7627791,39.41554162044894
2021-03-21,57.1,57.45,48.2,51.6,10347419,4185072,40.44556425133649
2021-03-28,51.8,52.5,45.6,46.7,5329341,2606885,48.91571021632881
2021-04-04,47.85,53.85,44.35,52.85,11180156,3563867,31.876719788167534
2021-04-11,52.0,53.65,49.65,50.95,8986059,3020663,33.61499184458949
2021-04-18,49.2,50.6,45.55,47.15,8337223,3108891,37.28928685246874
2021-04-25,45.0,51.9,44.5,49.3,8859643,2689959,30.36193444814876
2021-05-02,50.05,53.9,48.65,50.6,10319701,2853647,27.652419386957046
2021-05-09,50.0,59.3,50.0,56.45,23949661,7218855,30.141783635267323
2021-05-16,56.8,64.25,54.2,61.2,26336074,8225692,31.233554401464698
2021-05-23,61.8,72.9,60.3,67.1,60074337,16151322,26.88556013527041
2021-05-30,66.9,74.2,65.05,68.35,22011240,10644507,48.359415462281994
2021-06-06,68.8,71.0,63.05,65.35,9291333,5019152,54.01971923727198
2021-06-13,65.9,74.6,64.5,69.9,22659396,10625476,46.89214134392638
2021-06-20,70.2,72.25,62.2,66.1,11836446,4619735,39.02974761174089
2021-06-27,64.55,74.35,64.05,64.55,25290517,9833658,38.882787568162406
