Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,40.45,42.6,40.25,41.2,2759127,1280882,46.423452055668335
2020-09-06,41.95,42.05,36.4,37.95,1345585,686393,51.01074997120212
2020-09-13,38.4,42.0,36.5,37.25,2580314,693500,26.876573936350383
2020-09-20,38.1,38.9,37.0,37.6,1023644,476097,46.51001715440133
2020-09-27,37.75,38.45,33.4,36.05,930788,390601,41.96455046691621
2020-10-04,37.0,39.4,36.15,37.9,859315,362961,42.23841082722867
2020-10-11,38.85,38.85,35.0,35.6,1135892,693140,61.02164642413187
2020-10-18,35.9,36.25,34.25,34.5,321385,164997,51.33935933537658
2020-10-25,35.75,36.7,34.5,35.7,518324,260281,50.21588813174771
2020-11-01,36.55,37.8,34.6,36.45,1358727,319008,23.478447105268387
2020-11-08,35.8,38.9,35.35,38.35,1966906,646536,32.87071166593625
2020-11-15,38.75,39.75,37.15,39.15,1324558,742170,56.031521458478984
2020-11-22,40.25,41.5,38.7,40.1,2018602,1100461,54.5159967145579
2020-11-29,41.0,41.0,38.75,39.9,1097858,614661,55.98729526040709
2020-12-06,40.0,44.0,39.95,42.7,3428801,1435738,41.87288792787916
2020-12-13,43.0,44.35,40.85,41.45,1802297,919134,50.9979209863857
2020-12-20,42.5,46.45,41.7,43.15,2991605,1239112,41.4196392906149
2020-12-27,43.15,43.95,37.7,42.8,1998585,855936,42.82710017337266
2021-01-03,43.25,43.7,41.65,42.6,1371674,736098,53.66420884262587
2021-01-10,43.4,46.85,42.4,44.4,3586091,1767172,49.27850408704074
2021-01-17,45.0,45.8,42.9,43.2,2342738,1083120,46.233082828724335
2021-01-24,43.25,43.8,40.1,40.35,1830125,1007129,55.03061266306947
2021-01-31,40.7,41.75,37.85,39.1,847273,410502,48.449791271526415
2021-02-07,39.65,42.9,38.8,42.0,1332507,719036,53.961142418013566
2021-02-14,43.0,44.2,40.6,42.75,2923801,1360855,46.54403634173461
2021-02-21,43.25,43.75,40.35,40.65,1824853,1131778,62.02022847867747
2021-02-28,41.9,51.35,39.3,50.45,8598570,3603073,41.90316529376396
2021-03-07,54.5,59.05,52.05,53.7,10704189,4680897,43.729581007958664
2021-03-14,55.9,56.7,50.55,51.1,3522878,1453087,41.24715644424814
2021-03-21,51.1,55.5,47.4,49.0,4058476,1420836,35.00910193875731
2021-03-28,51.9,52.2,46.05,47.45,2040677,911239,44.6537595121619
2021-04-04,47.5,53.9,47.5,52.75,2188303,1001357,45.759522333058996
2021-04-11,53.0,53.5,50.55,51.95,3463742,1499684,43.29664276380862
2021-04-18,51.0,70.9,47.55,69.4,18236263,6284883,34.463656287475125
2021-04-25,67.5,78.4,60.4,72.55,10794816,4012343,37.169165273405305
2021-05-02,73.65,76.3,70.0,72.4,5925480,3084233,52.05034866373695
2021-05-09,72.0,88.15,71.15,84.2,16542647,5424009,32.788035675306375
2021-05-16,85.0,91.0,81.05,86.75,8876615,3650781,41.128076412010664
2021-05-23,87.6,99.2,87.6,92.65,15713900,4368762,27.8018951374261
2021-05-30,93.2,110.2,93.1,99.2,14655850,6897152,47.06074366208715
2021-06-06,100.15,102.75,95.0,99.35,4803824,2444407,50.88460776248256
2021-06-13,99.9,117.85,98.8,112.2,12566073,5838535,46.46268567753824
2021-06-20,112.5,114.2,98.25,102.85,4439780,2472481,55.68926838717234
2021-06-27,102.0,114.45,99.4,113.4,5242273,2470194,47.12066693207317
2021-07-04,118.0,127.5,115.8,121.6,10553160,5494368,52.0637230933673
2021-07-11,124.0,124.0,117.3,118.6,2839400,1804763,63.56142142706206
2021-07-18,121.7,123.1,116.25,121.85,2397483,1584672,66.09731956389263
2021-07-25,121.6,135.0,116.0,133.65,5149117,2729709,53.01314769114782
2021-08-01,134.8,142.85,129.0,134.2,4373842,2206596,50.449833350175886
2021-08-08,135.85,149.0,132.8,147.75,4142570,2357136,56.900329988388854
2021-08-15,148.7,150.75,116.2,126.35,7151637,3788956,52.98026172189668
2021-08-22,127.2,129.7,114.3,115.1,1723782,1028594,59.67077043384836
2021-08-29,116.8,120.6,105.05,116.7,2143885,1015055,47.346522784571
2021-09-05,117.0,122.6,115.5,117.2,1346134,768998,57.12640792075677
2021-09-12,117.9,117.9,112.55,113.5,971112,594026,61.16966940991359
2021-09-19,113.5,134.95,113.25,122.15,5041254,2345031,46.51681902955098
2021-09-26,121.3,125.0,114.55,119.45,1719224,867979,50.48667305714672
2021-10-03,120.7,136.8,120.5,127.8,7413514,2981473,40.21673122894217
2021-10-10,127.25,143.0,127.25,131.6,5441386,2421451,44.50062906766769
2021-10-17,132.0,136.4,131.05,132.0,1863927,1040355,55.81522237727121
2021-10-24,132.25,134.0,118.6,121.65,1856392,953612,51.36910738680193
2021-10-31,125.0,132.6,121.0,122.35,2192952,1056432,48.17396824007092
2021-11-07,122.7,125.9,119.45,121.25,707874,396212,55.972108030525206
2021-11-14,122.4,128.0,109.0,110.65,3880601,2188149,56.38685863349517
2021-11-21,109.9,111.2,103.35,104.2,2016476,1165364,57.79210860927678
2021-11-28,104.4,112.3,98.0,104.05,2419878,1178487,48.70026505468458
2021-12-05,104.05,106.15,98.3,104.15,2369320,1144591,48.30883966707747
2021-12-12,103.25,106.8,100.5,106.2,1233018,636831,51.64815112188143
2021-12-19,106.95,113.8,102.0,102.35,2331558,851695,36.52900764210026
2021-12-26,102.0,105.8,96.0,102.1,1213296,513504,42.32306048977331
2022-01-02,101.0,112.35,99.85,110.7,2243726,841933,37.52387769273075
2022-01-09,111.6,117.55,109.15,110.8,2884904,1067023,36.98643005105196
