Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TNPETRO,38.9,40.7,38.55,40.35,332630
2020-08-21,TNPETRO,40.85,41.15,40.15,40.3,215306
2020-08-24,TNPETRO,40.45,42.0,40.35,40.9,285398
2020-08-25,TNPETRO,41.2,41.8,40.25,41.3,245576
2020-08-26,TNPETRO,41.25,41.85,40.65,41.15,225700
2020-08-27,TNPETRO,41.2,41.65,40.75,40.85,203440
2020-08-28,TNPETRO,41.15,42.6,41.0,41.2,320768
2020-08-31,TNPETRO,41.95,42.05,38.8,39.15,306071
2020-09-01,TNPETRO,39.95,39.95,38.65,39.4,115835
2020-09-02,TNPETRO,38.95,39.2,38.25,38.7,83189
2020-09-03,TNPETRO,38.95,38.95,36.75,38.0,99584
2020-09-04,TNPETRO,36.4,39.3,36.4,37.95,81714
2020-09-07,TNPETRO,38.4,39.2,37.15,39.0,166084
2020-09-08,TNPETRO,39.2,42.0,37.0,37.25,322286
2020-09-09,TNPETRO,37.0,37.85,36.5,37.2,81032
2020-09-10,TNPETRO,37.8,38.2,37.3,37.6,65229
2020-09-11,TNPETRO,38.0,38.1,37.1,37.25,58869
2020-09-14,TNPETRO,38.1,38.1,37.4,37.85,99707
2020-09-15,TNPETRO,38.7,38.7,37.75,37.85,55998
2020-09-16,TNPETRO,37.7,38.5,37.15,37.35,98736
2020-09-17,TNPETRO,38.0,38.1,37.0,37.9,66207
2020-09-18,TNPETRO,38.65,38.9,37.35,37.6,155449
2020-09-21,TNPETRO,37.75,38.45,35.25,35.95,80625
2020-09-22,TNPETRO,35.75,36.5,33.95,35.8,87556
2020-09-23,TNPETRO,36.0,36.9,34.35,34.8,85987
2020-09-24,TNPETRO,33.95,34.6,33.4,33.85,54826
2020-09-25,TNPETRO,34.15,36.75,34.05,36.05,81607
2020-09-28,TNPETRO,37.0,39.4,36.15,38.05,158440
2020-09-29,TNPETRO,38.5,38.5,37.1,37.9,65433
2020-09-30,TNPETRO,38.3,39.15,37.8,38.25,46993
2020-10-01,TNPETRO,38.9,38.9,37.2,37.9,92095
2020-10-05,TNPETRO,38.85,38.85,37.2,37.4,51000
2020-10-06,TNPETRO,37.5,38.0,36.45,37.45,86006
2020-10-07,TNPETRO,38.2,38.2,35.0,35.4,381535
2020-10-08,TNPETRO,35.75,36.4,35.55,36.2,70880
2020-10-09,TNPETRO,36.3,36.3,35.1,35.6,103719
2020-10-12,TNPETRO,35.9,36.25,35.05,35.15,36814
2020-10-13,TNPETRO,35.65,35.65,35.0,35.1,24349
2020-10-14,TNPETRO,35.0,35.4,34.4,34.8,35607
2020-10-15,TNPETRO,35.0,35.35,34.25,34.5,44381
2020-10-16,TNPETRO,34.65,35.2,34.4,34.5,23846
2020-10-19,TNPETRO,35.75,36.25,34.5,36.05,60769
2020-10-20,TNPETRO,36.7,36.7,35.5,35.8,26278
2020-10-21,TNPETRO,36.0,36.45,35.1,35.3,39179
