Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,507.0,517.15,489.75,493.3,110657,70558,63.762798557705345
2020-09-06,498.4,499.4,451.2,464.8,102353,54076,52.8328431995154
2020-09-13,461.0,474.35,430.0,458.95,50464,26500,52.51268230818009
2020-09-20,462.9,504.0,462.05,463.35,209597,146910,70.09165207517283
2020-09-27,465.65,468.4,410.8,423.35,133177,55658,41.79250170825293
2020-10-04,426.2,435.0,416.2,429.05,40384,23274,57.63173534072901
2020-10-11,431.2,435.0,408.0,410.65,49648,31559,63.565501127940706
2020-10-18,412.75,425.0,379.95,382.35,140941,54231,38.47780276853435
2020-10-25,384.3,400.0,375.0,387.65,102636,52918,51.558907206048566
2020-11-01,389.5,391.0,204.95,204.95,6845628,2014335,29.425130901065614
2020-11-08,205.95,223.0,177.1,214.1,4684569,1871447,39.94918209124468
2020-11-15,222.0,262.0,220.0,262.0,1258793,734611,58.358363924807335
2020-11-22,271.7,318.4,263.0,318.4,1203121,660131,54.868213587827
2020-11-29,334.3,351.0,272.4,274.1,2160164,1118883,51.79620621397264
2020-12-06,265.1,284.5,265.0,281.9,1041366,668891,64.23207594640117
2020-12-13,284.95,295.95,275.0,291.2,1102143,732016,66.41751569442441
2020-12-20,298.4,313.3,290.0,295.85,1388310,780153,56.19443784169241
2020-12-27,295.85,295.85,267.05,284.35,483857,309187,63.90049126084772
2021-01-03,290.0,293.0,277.1,291.45,373245,253547,67.93044782917387
2021-01-10,290.0,300.0,282.1,290.5,597884,449922,75.25239009573764
2021-01-17,291.0,292.75,281.1,281.6,323871,211345,65.25591979522711
2021-01-24,281.75,286.9,270.0,272.7,396760,202585,51.05983466075209
2021-01-31,275.05,275.45,260.6,266.4,252563,140525,55.639582995133885
2021-02-07,266.4,296.7,263.1,291.15,944238,465207,49.26798116576541
2021-02-14,294.0,297.0,278.2,279.2,624819,349320,55.907390780369994
2021-02-21,280.7,286.8,273.75,279.7,390550,220808,56.537703239021894
2021-02-28,281.5,284.4,272.0,274.6,318914,154843,48.55321497331569
2021-03-07,273.2,314.0,273.2,302.45,1556246,688430,44.236579563899284
2021-03-14,305.0,309.8,283.7,285.6,497189,240580,48.38803754708974
2021-03-21,285.6,294.0,236.5,268.9,647596,257724,39.79703395326716
2021-03-28,268.0,279.9,262.3,277.6,368037,229970,62.48556531000959
2021-04-04,278.0,290.6,270.6,286.05,265060,168130,63.430921300837554
2021-04-11,285.1,285.1,272.8,273.55,197160,113324,57.47819030229255
2021-04-18,271.0,271.3,255.0,257.2,256746,156928,61.12188700116068
2021-04-25,260.0,260.0,244.1,255.95,210198,116303,55.33021246634126
2021-05-02,257.3,274.05,253.1,259.9,348418,142107,40.78635432153333
2021-05-09,255.15,272.65,255.1,262.25,389988,208906,53.56728924992564
2021-05-16,262.0,268.7,256.2,257.2,586021,329885,56.292351297991026
2021-05-23,258.5,271.65,254.3,266.75,805127,414909,51.533360575412324
2021-05-30,268.95,305.95,267.5,289.5,2453735,931834,37.97614656839471
2021-06-06,290.0,317.5,277.1,307.75,2374419,811942,34.195396852872214
2021-06-13,311.7,343.95,310.1,320.35,4012254,1284295,32.00931446513606
2021-06-20,321.95,354.2,305.55,346.95,3592093,1057294,29.43392612607747
2021-06-27,347.65,372.0,326.0,328.3,4176271,1333237,31.9241016686896
2021-07-04,330.0,357.8,326.15,351.6,2032381,723656,35.60631594174517
2021-07-11,354.0,363.7,338.25,339.7,1113370,400392,35.96216891060474
2021-07-18,345.0,347.0,331.3,336.8,669356,223070,33.32606266321658
2021-07-25,336.9,339.95,318.4,325.6,374772,171163,45.671234777411335
2021-08-01,326.0,348.0,323.7,332.65,1398259,448289,32.06051239434182
2021-08-08,335.9,341.0,313.25,324.9,1386861,297374,21.44223537903222
2021-08-15,327.9,331.75,285.1,306.35,1494839,726182,48.57927843734342
2021-08-22,307.9,312.5,287.95,291.45,369832,206369,55.80074195851089
2021-08-29,302.0,324.45,286.25,321.6,662463,319789,48.272733722487146
2021-09-05,325.0,335.5,320.5,329.25,498503,241491,48.44323905773887
2021-09-12,329.25,330.9,316.5,319.95,277400,177534,63.99927901946647
2021-09-19,319.95,333.0,315.1,318.05,569481,327826,57.565748462196275
2021-09-26,312.0,317.25,302.0,304.55,651508,434416,66.67853656440136
2021-10-03,305.0,315.6,297.55,299.4,435512,196555,45.13193666305406
2021-10-10,302.4,310.0,296.5,303.1,331844,128622,38.759778691192246
2021-10-17,303.1,341.2,301.9,324.2,933248,368944,39.533328761486764
2021-10-24,326.0,332.95,303.0,307.3,465529,199840,42.92750827553171
2021-10-31,310.9,310.9,287.6,289.5,311751,155784,49.97064965308852
2021-11-07,292.05,319.0,290.0,297.5,449376,152255,33.88142668945382
2021-11-14,298.5,299.45,274.2,274.85,732109,432017,59.009928849392644
2021-11-21,278.95,286.55,261.85,264.05,358126,193200,53.94749334033273
2021-11-28,265.0,265.0,240.0,241.0,681642,424035,62.207874514774616
2021-12-05,231.6,255.0,226.0,251.9,858776,484413,56.4073751478849
2021-12-12,254.0,268.7,248.5,265.8,392652,173912,44.29163737864572
2021-12-19,266.0,281.0,247.75,249.1,594768,319524,53.722459849891045
2021-12-26,245.0,252.6,235.9,242.25,331872,144628,43.57945231896635
2022-01-02,242.25,253.25,237.5,251.5,228777,94728,41.406260244692426
2022-01-09,252.0,270.8,252.0,264.95,225739,76172,33.74339391952653
