Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,508.9,509.85,489.75,493.3,87957,56291,63.99831735961891,-41.39194655099726,63.99831735961891
2020-09-06,498.4,499.4,451.2,464.8,102353,54076,52.8328431995154,-64.41040520638774,11.165474160103507
2020-09-13,461.0,474.35,430.0,458.95,50464,26500,52.51268230818009,-48.36650790591789,-41.34720814807658
2020-09-20,462.9,504.0,462.05,463.35,209597,146910,70.09165207517283,-114.11398130658654,28.74444392709625
2020-09-27,465.65,468.4,410.8,423.35,133177,55658,41.79250170825293,-137.6948199440556,-13.048057781156679
2020-10-04,426.2,435.0,416.2,429.05,40384,23274,57.63173534072901,-116.54274686687306,44.58367755957233
2020-10-11,431.2,435.0,408.0,410.65,49648,31559,63.565501127940706,-167.63057555118107,-18.981823568368377
2020-10-18,412.75,425.0,379.95,382.35,140941,54231,38.47780276853435,-202.00863462850637,-57.45962633690273
2020-10-25,384.3,400.0,375.0,387.65,102636,52918,51.558907206048566,-201.38992774203388,-5.9007191308541636
2020-11-01,389.5,391.0,204.95,204.95,6845628,2014335,29.425130901065614,-230.8150586430995,-35.32585003191978
2020-11-08,205.95,223.0,177.1,214.1,4684569,1871447,39.94918209124468,-206.35815195978847,4.623332059324902
2020-11-15,222.0,262.0,220.0,262.0,1258793,734611,58.358363924807335,-147.99978803498112,62.98169598413224
2020-11-22,271.7,318.4,263.0,318.4,1203121,660131,54.868213587827,-93.13157444715412,117.84990957195924
2020-11-29,334.3,351.0,272.4,274.1,2160164,1118883,51.79620621397264,-142.68723230072584,66.0537033579866
2020-12-06,265.1,284.5,265.0,281.9,1041366,668891,64.23207594640117,-95.58370994003181,130.28577930438777
2020-12-13,284.95,295.95,275.0,291.2,1102143,732016,66.41751569442441,-59.283922126133994,196.70329499881217
2020-12-20,298.4,313.3,290.0,295.85,1388310,780153,56.19443784169241,-87.26055212457304,252.89773284050457
2020-12-27,295.85,295.85,267.05,284.35,483857,309187,63.90049126084772,-74.39170319009673,188.99724157965684
2021-01-03,290.0,293.0,277.1,291.45,373245,253547,67.93044782917387,-19.70555651000719,256.9276894088307
2021-01-10,290.0,300.0,282.1,290.5,597884,449922,75.25239009573764,-24.330005063376646,181.67529931309306
2021-01-17,291.0,292.75,281.1,281.6,323871,211345,65.25591979522711,-83.98455835257568,116.41937951786595
2021-01-24,281.75,286.9,270.0,272.7,396760,202585,51.05983466075209,-118.72941625782123,65.35954485711386
2021-01-31,275.05,275.45,260.6,266.4,252563,140525,55.639582995133885,-130.9064293712346,9.719961861979975
2021-02-07,266.4,296.7,263.1,291.15,944238,465207,49.26798116576541,-97.91447769773103,58.98794302774539
2021-02-14,294.0,297.0,278.2,279.2,624819,349320,55.907390780369994,-147.8742737142319,3.080552247375394
2021-02-21,280.7,286.8,273.75,279.7,390550,220808,56.537703239021894,-152.85652342495044,59.61825548639729
2021-02-28,281.5,284.4,272.0,274.6,318914,154843,48.55321497331569,-181.0487127642948,11.065040513081598
2021-03-07,273.2,314.0,273.2,302.45,1556246,688430,44.236579563899284,-161.8578436887797,55.30162007698088
2021-03-14,305.0,309.8,283.7,285.6,497189,240580,48.38803754708974,-203.20087960066084,6.913582529891144
2021-03-21,285.6,294.0,236.5,268.9,647596,257724,39.79703395326716,-198.14838659442,-32.883451423376016
2021-03-28,268.0,279.9,262.3,277.6,368037,229970,62.48556531000959,-151.9942758540717,29.602113886633575
2021-04-04,278.0,290.6,270.6,286.05,265060,168130,63.430921300837554,-117.42442374511532,93.03303518747113
2021-04-11,285.1,285.1,272.8,273.55,197160,113324,57.47819030229255,-167.89307864468927,35.554844885178575
2021-04-18,271.0,271.3,255.0,257.2,256746,156928,61.12188700116068,-212.51580596455514,-25.567042115982105
2021-04-25,260.0,260.0,244.1,255.95,210198,116303,55.33021246634126,-185.3726828678595,-80.89725458232337
2021-05-02,257.3,274.05,253.1,259.9,348418,142107,40.78635432153333,-199.68197662744288,-40.11090026079004
2021-05-09,255.15,272.65,255.1,262.25,389988,208906,53.56728924992564,-209.60184500705867,13.456388989135604
2021-05-16,262.0,268.7,256.2,257.2,586021,329885,56.292351297991026,-256.88742009737115,-42.83596230885542
2021-05-23,258.5,271.65,254.3,266.75,805127,414909,51.533360575412324,-234.46224013515993,8.697398266556903
2021-05-30,268.95,305.95,267.5,289.5,2453735,931834,37.97614656839471,-228.9806377046114,46.67354483495161
2021-06-06,290.0,317.5,277.1,307.75,2374419,811942,34.195396852872214,-211.2904447782493,80.86894168782382
2021-06-13,311.7,343.95,310.1,320.35,4012254,1284295,32.00931446513606,-223.91450232949202,112.87825615295988
2021-06-20,321.95,354.2,305.55,346.95,3592093,1057294,29.43392612607747,-203.2532777209505,142.31218227903736
2021-06-27,347.65,372.0,326.0,328.3,4176271,1333237,31.9241016686896,-231.98496922277113,110.38808061034776
2021-07-04,330.0,357.8,326.15,351.6,2032381,723656,35.60631594174517,-210.32867911602244,145.99439655209292
2021-07-11,354.0,363.7,338.25,339.7,1113370,400392,35.96216891060474,-242.19299773818895,110.03222764148819
2021-07-18,345.0,347.0,331.3,336.8,669356,223070,33.32606266321658,-252.16958974564866,76.7061649782716
2021-07-25,336.9,339.95,318.4,325.6,374772,171163,45.671234777411335,-267.3226908434903,31.034930200860266
