Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3450.0,3512.95,3255.05,3304.85,26775,15682,58.56956115779646
2020-09-06,3370.0,3777.0,3200.0,3677.55,54780,30209,55.14603870025557
2020-09-13,3850.0,3945.2,3567.75,3731.7,130021,37170,28.5876896808977
2020-09-20,3740.0,3799.95,3628.55,3687.3,31701,13654,43.07119649222422
2020-09-27,3702.0,3702.0,3396.05,3510.05,63565,42396,66.6970817273657
2020-10-04,3527.4,3588.95,3500.0,3527.05,11647,5433,46.6472052889156
2020-10-11,3544.55,3919.0,3511.45,3800.45,92313,34349,37.2092771332315
2020-10-18,3848.0,4085.0,3800.0,3943.65,91156,35604,39.05831760937294
2020-10-25,4025.0,4088.85,3865.0,4003.0,38637,15876,41.090146750524106
2020-11-01,4063.05,4154.0,3962.0,4004.65,72804,35764,49.12367452337784
2020-11-08,3961.2,4159.9,3961.2,4055.65,26776,13865,51.78144607110845
2020-11-15,4097.0,4321.0,4000.0,4295.5,57994,23468,40.46625512984102
2020-11-22,4300.0,4454.25,4120.5,4340.9,45898,24740,53.90213081180008
2020-11-29,4360.0,4450.0,4210.1,4286.95,37701,20544,54.49192329115938
2020-12-06,4287.0,4723.0,4100.0,4675.9,78896,49349,62.54943216386128
2020-12-13,4637.0,4787.95,4310.0,4347.9,32106,15815,49.25870553790569
2020-12-20,4350.0,4920.0,4350.0,4817.75,60003,23727,39.543022848857554
2020-12-27,4723.0,4970.0,4331.3,4684.4,36912,16059,43.50617685305592
2021-01-03,4744.0,4784.95,4550.0,4694.45,24437,13682,55.988869337480054
2021-01-10,4686.0,4960.2,4621.1,4839.4,84076,54840,65.22669965269519
2021-01-17,4830.0,5349.0,4737.85,5196.8,125900,71181,56.53772835583797
2021-01-24,5196.0,5196.0,5000.0,5038.55,51665,30179,58.41285202748476
2021-01-31,5072.0,5327.0,4910.3,5291.8,72014,38491,53.44932929708113
2021-02-07,5315.0,6049.95,5265.05,5957.2,88920,41713,46.910706252811515
2021-02-14,6040.0,6434.0,5991.8,6184.15,45912,24056,52.395887785328455
2021-02-21,6215.1,6310.0,5900.0,5944.55,19919,10763,54.033837040012045
2021-02-28,6097.0,7000.0,6036.2,6449.3,112032,55789,49.79737932019423
2021-03-07,6579.95,6695.9,6297.75,6316.5,58193,34114,58.622171051501034
2021-03-14,6335.1,7550.0,6170.4,7329.15,90015,41879,46.52446814419819
2021-03-21,7549.45,7860.0,6785.0,6965.0,240633,168753,70.12878532869557
2021-03-28,6890.0,7068.85,6641.0,6687.15,22497,13000,57.785482508778955
2021-04-04,6690.0,7000.0,6690.0,6876.1,28686,22691,79.10130377187478
2021-04-11,6970.0,6970.0,6609.25,6672.0,25324,19442,76.7730216395514
2021-04-18,6698.0,6698.0,6300.0,6331.7,16198,9557,59.001111248302266
2021-04-25,6305.0,6305.0,5888.65,6038.7,22309,12747,57.13837464700345
2021-05-02,6129.0,6320.95,6033.0,6251.95,31832,23709,74.48165368182961
2021-05-09,6324.0,6450.0,6151.05,6172.5,14892,9801,65.81385979049153
2021-05-16,6245.0,6245.0,6005.3,6055.05,19614,13424,68.44090955439992
2021-05-23,5910.0,6988.0,5910.0,6827.45,53748,27799,51.72099426955422
2021-05-30,6899.0,7100.0,6451.1,6497.3,42134,22284,52.88840366449898
2021-06-06,6580.0,7753.35,6450.0,6809.0,35931,15926,44.32384292115443
2021-06-13,6889.0,6949.0,6580.0,6614.55,25987,11776,45.314965174895136
2021-06-20,6669.95,6688.95,6121.0,6397.7,25192,13216,52.46109876151159
2021-06-27,6151.0,6389.0,6050.0,6126.4,54310,35084,64.5995212668017
2021-07-04,6200.0,6908.0,6169.95,6779.15,90439,34423,38.06211921847875
2021-07-11,6870.0,7549.0,6711.7,7498.9,169439,67059,39.57707493552252
2021-07-18,7560.0,7884.0,7408.0,7716.05,88192,34592,39.223512336719885
2021-07-25,7716.05,8050.05,7482.05,7760.9,82837,38284,46.21606287045644
2021-08-01,7732.0,8750.0,7584.35,8633.8,122663,58771,47.91257347366361
2021-08-08,8719.0,8880.45,8152.1,8376.6,63552,30413,47.85529959718026
2021-08-15,8399.0,8450.0,7705.0,8201.6,51526,24630,47.80111011916314
2021-08-22,8150.0,8187.65,7720.0,7756.5,31756,13736,43.25481798715203
2021-08-29,7795.3,8164.05,7364.3,7853.75,52303,16353,31.265892969810526
2021-09-05,7890.0,8119.95,7780.0,7876.3,22220,10264,46.1926192619262
2021-09-12,7970.0,8050.05,7777.9,7809.15,21522,8496,39.47588514078617
2021-09-19,7791.0,8390.0,7712.7,8278.1,46748,24532,52.47711132027039
2021-09-26,8300.0,8350.0,7815.1,7922.5,26206,12388,47.27161718690376
2021-10-03,7950.15,8324.65,7919.9,8111.85,32652,17344,53.1177263261056
2021-10-10,8220.0,8550.0,8134.5,8259.2,35590,18613,52.29839842652431
2021-10-17,8250.0,9171.95,8248.0,9032.8,108411,34631,31.944175406554688
2021-10-24,9350.0,9470.0,8505.2,8546.7,72033,32120,44.59067371898991
2021-10-31,8556.0,9350.0,8400.0,8741.5,105824,31781,30.031939824614458
2021-11-07,8820.0,9250.0,8566.85,9105.75,27014,12328,45.635596357444285
2021-11-14,9100.0,9830.0,9029.9,9780.75,86644,34840,40.210516596648354
2021-11-21,9780.0,9954.5,9109.8,9169.8,28543,12637,44.2735521844235
2021-11-28,9111.0,9212.0,8601.0,8662.85,27188,14139,52.004560835662794
2021-12-05,8420.05,8961.55,8151.0,8826.1,40931,22203,54.24494881630061
2021-12-12,8836.0,9540.0,8800.0,9406.8,67087,32289,48.13004009718723
2021-12-19,9519.0,9585.95,8935.0,8983.45,28143,14798,52.58145897736559
2021-12-26,8830.0,8906.35,8510.0,8558.2,45028,25898,57.515323798525365
2022-01-02,8550.0,8780.0,8480.1,8575.85,47953,30850,64.33382687214564
2022-01-09,8685.0,9599.0,8597.75,9338.8,81864,44390,54.22407896022672
