Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,3368.8,3398.35,3255.05,3304.85,17143,9754,56.89785918450679,-17.35126619932287,56.89785918450679
2020-09-06,3370.0,3777.0,3200.0,3677.55,54780,30209,55.14603870025557,18.78515881379091,112.04389788476237
2020-09-13,3850.0,3945.2,3567.75,3731.7,130021,37170,28.5876896808977,15.03229082150455,140.63158756566008
2020-09-20,3740.0,3799.95,3628.55,3687.3,31701,13654,43.07119649222422,1.4877313644982806,97.56039107343587
2020-09-27,3702.0,3702.0,3396.05,3510.05,63565,42396,66.6970817273657,-15.505363979996396,30.863309346070167
2020-10-04,3527.4,3588.95,3500.0,3527.05,11647,5433,46.6472052889156,-33.781419115675845,77.51051463498577
2020-10-11,3544.55,3919.0,3511.45,3800.45,92313,34349,37.2092771332315,-18.21934995272823,114.71979176821728
2020-10-18,3848.0,4085.0,3800.0,3943.65,91156,35604,39.05831760937294,-17.904142477284143,153.77810937759023
2020-10-25,4025.0,4088.85,3865.0,4003.0,38637,15876,41.090146750524106,-8.331432389994276,194.86825612811433
2020-11-01,4063.05,4154.0,3962.0,4004.65,72804,35764,49.12367452337784,-35.63089109647556,243.99193065149217
2020-11-08,3961.2,4159.9,3961.2,4055.65,26776,13865,51.78144607110845,-38.184782246434416,295.77337672260063
2020-11-15,4097.0,4321.0,4000.0,4295.5,57994,23468,40.46625512984102,-4.147745221334496,336.2396318524417
2020-11-22,4300.0,4454.25,4120.5,4340.9,45898,24740,53.90213081180008,13.141312766390325,390.14176266424175
2020-11-29,4360.0,4450.0,4210.1,4286.95,37701,20544,54.49192329115938,-6.4385279493161605,335.6498393730824
2020-12-06,4287.0,4723.0,4100.0,4675.9,78896,49349,62.54943216386128,46.65318911047485,398.1992715369437
2020-12-13,4637.0,4787.95,4310.0,4347.9,32106,15815,49.25870553790569,5.206618481604032,348.940565999038
2020-12-20,4350.0,4920.0,4350.0,4817.75,60003,23727,39.543022848857554,30.562714711880236,388.48358884789553
2020-12-27,4723.0,4970.0,4331.3,4684.4,36912,16059,43.50617685305592,35.16059624872263,344.9774119948396
2021-01-03,4744.0,4784.95,4550.0,4694.45,24437,13682,55.988869337480054,48.01694653923993,400.9662813323197
2021-01-10,4686.0,4960.2,4621.1,4839.4,84076,54840,65.22669965269519,66.77130577291062,466.19298098501486
2021-01-17,4830.0,5349.0,4737.85,5196.8,125900,71181,56.53772835583797,95.14886966582284,522.7307093408529
2021-01-24,5196.0,5196.0,5000.0,5038.55,51665,30179,58.41285202748476,59.713726267517146,464.3178573133681
2021-01-31,5072.0,5327.0,4910.3,5291.8,72014,38491,53.44932929708113,104.13297929266525,517.7671866104492
2021-02-07,5315.0,6049.95,5265.05,5957.2,88920,41713,46.910706252811515,139.95700442699473,564.6778928632608
2021-02-14,6040.0,6434.0,5991.8,6184.15,45912,24056,52.395887785328455,133.14388016725607,617.0737806485893
2021-02-21,6215.1,6310.0,5900.0,5944.55,19919,10763,54.033837040012045,90.85251844496376,563.0399436085772
2021-02-28,6097.0,7000.0,6036.2,6449.3,112032,55789,49.79737932019423,83.7430357779595,612.8373229287714
2021-03-07,6579.95,6695.9,6297.75,6316.5,58193,34114,58.622171051501034,30.64222957496102,554.2151518772704
2021-03-14,6335.1,7550.0,6170.4,7329.15,90015,41879,46.52446814419819,62.27117903309632,600.7396200214686
2021-03-21,7549.45,7860.0,6785.0,6965.0,240633,168753,70.12878532869557,15.62738227959182,530.610834692773
2021-03-28,6890.0,7068.85,6641.0,6687.15,22497,13000,57.785482508778955,-29.692048959909933,472.825352183994
2021-04-04,6690.0,7000.0,6690.0,6876.1,28686,22691,79.10130377187478,-13.82075510632713,551.9266559558688
2021-04-11,6970.0,6970.0,6609.25,6672.0,25324,19442,76.7730216395514,-63.88549063149544,475.1536343163174
2021-04-18,6698.0,6698.0,6300.0,6331.7,16198,9557,59.001111248302266,-113.48793239954057,416.1525230680151
2021-04-25,6305.0,6305.0,5888.65,6038.7,22309,12747,57.13837464700345,-129.4416637618899,359.01414842101167
2021-05-02,6129.0,6320.95,6033.0,6251.95,31832,23709,74.48165368182961,-90.65533290726118,433.49580210284125
2021-05-09,6324.0,6450.0,6151.05,6172.5,14892,9801,65.81385979049153,-147.0247552165282,367.68194231234975
2021-05-16,6245.0,6245.0,6005.3,6055.05,19614,13424,68.44090955439992,-187.0556918853929,299.2410327579498
2021-05-23,5910.0,6988.0,5910.0,6827.45,53748,27799,51.72099426955422,-150.74064498128755,350.96202702750406
2021-05-30,6899.0,7100.0,6451.1,6497.3,42134,22284,52.88840366449898,-196.09801381977374,298.0736233630051
2021-06-06,6580.0,7753.35,6450.0,6809.0,35931,15926,44.32384292115443,-216.00437930402413,342.3974662841595
2021-06-13,6889.0,6949.0,6580.0,6614.55,25987,11776,45.314965174895136,-252.83353392719766,297.0825011092644
2021-06-20,6669.95,6688.95,6121.0,6397.7,25192,13216,52.46109876151159,-254.1775060849228,244.6214023477528
2021-06-27,6151.0,6389.0,6050.0,6126.4,54310,35084,64.5995212668017,-289.6596030167179,180.0218810809511
2021-07-04,6200.0,6908.0,6169.95,6779.15,90439,34423,38.06211921847875,-264.8873803128411,218.08400029942985
2021-07-11,6870.0,7549.0,6711.7,7498.9,169439,67059,39.57707493552252,-230.04650854050908,257.66107523495236
2021-07-18,7560.0,7884.0,7408.0,7716.05,88192,34592,39.223512336719885,-218.50194114896607,296.8845875716722
2021-07-25,7716.05,8050.05,7482.05,7760.9,82837,38284,46.21606287045644,-219.34001412003252,343.10065044212865
2021-08-01,7732.0,8750.0,7584.35,8633.8,122663,58771,47.91257347366361,-180.97994961156385,391.01322391579225
2021-08-08,8719.0,8880.45,8152.1,8376.6,63552,30413,47.85529959718026,-199.33428192771999,343.157924318612
2021-08-15,8399.0,8450.0,7705.0,8201.6,51526,24630,47.80111011916314,-183.409133563188,295.3568141994489
2021-08-22,8150.0,8187.65,7720.0,7756.5,31756,13736,43.25481798715203,-219.9118897240552,252.10199621229685
