Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,NTL,0.9,0.9,0.8,0.8,45487
2020-08-21,NTL,0.85,0.85,0.75,0.75,155729
2020-08-24,NTL,0.75,0.8,0.7,0.8,52685
2020-08-25,NTL,0.8,0.8,0.75,0.8,119084
2020-08-26,NTL,0.8,0.85,0.75,0.85,132544
2020-08-27,NTL,0.9,0.9,0.8,0.9,49665
2020-08-28,NTL,0.9,0.9,0.85,0.9,59110
2020-08-31,NTL,0.85,0.9,0.85,0.9,49987
2020-09-01,NTL,0.85,0.9,0.85,0.85,7245
2020-09-02,NTL,0.85,0.85,0.8,0.85,35094
2020-09-03,NTL,0.9,0.9,0.8,0.8,19974
2020-09-04,NTL,0.85,0.85,0.75,0.85,33533
2020-09-07,NTL,0.9,0.9,0.8,0.9,41304
2020-09-08,NTL,0.95,0.95,0.95,0.95,26870
2020-09-09,NTL,1.0,1.0,1.0,1.0,6533
2020-09-10,NTL,1.05,1.05,1.05,1.05,35641
2020-09-11,NTL,1.1,1.1,1.1,1.1,15472
2020-09-14,NTL,1.15,1.15,1.15,1.15,132630
2020-09-15,NTL,1.2,1.2,1.2,1.2,15162
2020-09-16,NTL,1.25,1.25,1.25,1.25,14159
2020-09-17,NTL,1.3,1.3,1.3,1.3,18833
2020-09-18,NTL,1.35,1.35,1.35,1.35,16592
2020-09-21,NTL,1.4,1.4,1.4,1.4,43355
2020-09-22,NTL,1.45,1.45,1.35,1.35,159238
2020-09-23,NTL,1.3,1.3,1.3,1.3,62355
2020-11-10,NTL,0.95,1.0,0.9,1.0,18600
2020-11-11,NTL,0.95,1.05,0.95,1.05,31907
2020-11-12,NTL,1.1,1.1,1.05,1.1,14585
2020-11-13,NTL,1.15,1.15,1.05,1.15,66794
2020-11-14,NTL,1.2,1.2,1.1,1.15,70236
2020-11-17,NTL,1.2,1.2,1.1,1.1,99015
2020-11-18,NTL,1.05,1.15,1.05,1.05,25516
2020-11-19,NTL,1.05,1.1,1.0,1.05,63719
2020-11-20,NTL,1.05,1.05,1.0,1.0,42572
2020-11-23,NTL,1.0,1.0,0.95,1.0,68520
2020-11-24,NTL,0.95,1.05,0.95,1.0,75718
2020-11-25,NTL,1.0,1.0,0.95,1.0,8275
2020-11-26,NTL,0.95,1.0,0.95,1.0,28726
2020-11-27,NTL,0.95,1.0,0.95,0.95,69154
2020-12-01,NTL,1.0,1.0,0.9,0.9,16552
2020-12-02,NTL,0.95,0.95,0.9,0.95,46823
2020-12-03,NTL,0.95,0.95,0.9,0.95,25685
2020-12-04,NTL,0.95,1.0,0.9,1.0,24860
2020-12-07,NTL,0.95,1.05,0.95,1.05,103401
2020-12-08,NTL,1.05,1.1,1.0,1.1,19232
2020-12-09,NTL,1.0,1.15,1.0,1.1,67400
2020-12-10,NTL,1.1,1.1,1.0,1.05,40031
2020-12-11,NTL,1.0,1.1,1.0,1.05,60900
2020-12-14,NTL,1.15,1.15,1.05,1.15,87100
