Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,79.95,82.75,78.5,80.3,309237,191866,62.04496874565463,-9.48923051404138,62.04496874565463
2020-09-06,81.7,82.0,75.25,77.5,297495,199513,67.06432040874637,-31.8440039836235,-5.01935166309174
2020-09-13,77.5,82.65,76.1,78.65,297197,182783,61.50230318610215,-45.45901766604293,56.482951523010406
2020-09-20,77.5,86.2,77.5,81.85,490115,290976,59.36892361996674,-45.45901766604303,115.85187514297715
2020-09-27,82.25,82.8,75.0,76.85,322175,221610,68.78559788934585,-81.61554988993004,47.0662772536313
2020-10-04,77.05,78.3,75.5,77.05,185128,151358,81.75856704550365,-72.855703420769,128.82484429913495
2020-10-11,79.5,79.5,75.6,77.05,272627,198063,72.64981091381264,-91.48386006533633,128.82484429913495
2020-10-18,77.05,81.4,76.1,79.2,551051,252414,45.805923589649595,-83.70549568218826,174.63076788878453
2020-10-25,79.5,82.8,79.3,81.5,297047,175539,59.09468871929357,-68.50971858294125,233.7254566080781
2020-11-01,81.8,81.8,76.05,76.65,161409,93116,57.6894720864388,-114.15964866873178,176.0359845216393
2020-11-08,76.55,82.4,75.0,77.45,162326,72037,44.3779801140914,-129.15220951808698,220.4139646357307
2020-11-15,77.15,82.25,76.6,81.35,251009,156170,62.216892621380104,-86.7566278203325,282.6308572571108
2020-11-22,81.7,88.85,81.5,82.35,1480971,931973,62.92986155704602,-135.1312833029598,345.5607188141568
2020-11-29,84.0,85.3,80.1,80.65,324189,181764,56.06729407845423,-179.33818824943307,289.4934247357026
2020-12-06,80.85,84.2,79.55,82.2,335068,217879,65.02530829562954,-170.24862902531274,354.51873303133215
2020-12-13,81.6,95.5,79.7,87.3,1800382,941241,52.280071673678144,-172.2339482027942,406.7988047050103
2020-12-20,88.0,89.5,83.25,83.95,1140697,761560,66.76268982911326,-224.04179551018603,340.03611487589706
2020-12-27,83.95,89.0,78.4,82.85,992123,601266,60.60397753101178,-233.76130134063143,279.4321373448853
2021-01-03,84.5,86.5,81.55,85.8,1045794,751859,71.89360428535639,-182.20124170163854,351.3257416302417
2021-01-10,86.5,87.0,83.1,84.8,755279,523691,69.33742365404044,-191.09065499061808,281.98831797620124
2021-01-17,85.1,89.25,83.15,87.6,1782131,1143374,64.15768537778648,-161.64122563688016,346.14600335398774
2021-01-24,88.0,88.1,81.0,81.55,511360,260411,50.92517991239048,-204.6765889431257,295.22082344159725
2021-01-31,81.6,86.0,79.7,81.5,487902,340117,69.71010571795155,-234.55234853653354,225.5107177236457
2021-02-07,82.0,85.0,81.1,82.25,437512,196206,44.84585565653057,-252.9506482930588,270.35657338017626
2021-02-14,82.6,84.7,80.35,82.7,435508,230109,52.836916887864284,-248.69940210667883,323.19349026804053
2021-02-21,82.7,89.35,80.55,86.5,1011397,642625,63.53835338645458,-226.3165730728141,386.7318436544951
2021-02-28,86.5,91.0,84.1,86.75,1339337,767839,57.32978331816414,-239.6104358712289,444.0616269726592
2021-03-07,87.0,91.0,85.0,85.6,593375,300700,50.676216557825995,-280.1514091174898,393.38541041483325
2021-03-14,86.1,93.4,84.05,87.55,2059231,1157846,56.22710613816517,-294.2833555800233,449.6125165529984
2021-03-21,88.45,95.2,81.5,85.05,4654626,1298725,27.901812089736104,-307.72510446996915,421.7107044632623
2021-03-28,86.6,86.6,81.05,81.75,884162,443478,50.15800271895874,-345.2306380345959,371.55270174430353
2021-04-04,81.75,85.2,79.45,83.65,673279,369341,54.85705034614179,-319.948693092461,426.4097520904453
2021-04-11,83.2,84.25,80.4,81.55,413216,189682,45.90383721830713,-338.4294587258056,380.5059148721382
2021-04-18,81.95,81.95,75.0,75.6,347029,197988,57.05229245970798,-385.63099565290224,323.4536224124302
2021-04-25,75.6,76.1,73.25,74.75,220976,136062,61.57320251973065,-382.3903007834426,261.88041989269954
2021-05-02,75.0,76.95,74.0,74.6,522237,354263,67.83567613937733,-422.63180357798876,194.04474375332222
2021-05-09,73.1,76.05,73.1,74.8,400375,240136,59.97777083983765,-413.48265209394566,254.02251459315988
2021-05-16,75.8,75.8,72.95,73.45,515814,370199,71.76986277999434,-460.0701068809595,182.25265181316553
2021-05-23,73.5,83.0,72.7,76.95,5158286,2556610,49.56316885104858,-468.7316315345408,231.8158206642141
2021-05-30,76.65,94.0,76.65,84.0,12131357,3629522,29.918516123134452,-473.30131843519246,261.7343367873485
2021-06-06,84.0,89.0,82.05,88.35,1822483,1176791,64.57075319769785,-420.8085478500137,326.3050899850464
2021-06-13,88.95,92.8,87.2,91.55,2838769,1696407,59.758543227715954,-387.72792570609954,386.06363321276234
2021-06-20,91.95,96.0,88.35,92.9,3647118,2290668,62.80761960539801,-375.8232134933115,448.8712528181604
2021-06-27,89.15,99.5,89.15,95.3,2200449,1440103,65.44587036554812,-363.4928321200924,514.3171231837085
2021-07-04,95.3,95.95,91.05,91.9,1232796,872069,70.73911660972294,-409.68980623256425,443.5780065739856
2021-07-11,92.9,107.5,91.15,98.5,6010499,2125577,35.364401524731974,-413.258690790106,478.9424080987176
2021-07-18,98.5,101.75,96.9,97.8,1142956,599310,52.43508936476995,-446.23333461743573,426.5073187339476
2021-07-25,97.8,98.55,94.65,96.6,884905,444299,50.20866646702188,-446.2333346174359,376.2986522669257
2021-08-01,97.45,105.4,95.0,99.7,3515430,1135343,32.295992239925134,-449.33871848665945,408.59464450685084
2021-08-08,106.0,106.0,98.65,100.9,2497815,1124628,45.0244713879931,-466.7971869840445,453.61911589484396
2021-08-15,102.45,105.75,98.0,103.15,2300702,913996,39.72683120195488,-453.72577800791737,493.34594709679885
2021-08-22,103.75,105.8,99.0,100.65,1843894,653332,35.43218861821775,-471.9629339143529,457.9137584785811
2021-08-29,101.85,103.25,98.55,100.95,2497003,1702951,68.1997979177438,-470.511874384188,526.1135563963248
2021-09-05,101.4,106.3,99.6,100.05,2064991,976015,47.26485490735795,-511.42771893085603,478.84870148896687
2021-09-12,100.15,104.5,99.5,101.85,1016434,443334,43.61660471806334,-514.04471521394,522.4653062070302
2021-09-19,102.4,109.9,100.25,102.9,1616970,735922,45.512409011917356,-534.560671607913,567.9777152189475
2021-09-26,101.5,103.95,99.0,103.05,2497389,1222889,48.96670082233885,-503.4000438118793,616.9444160412863
