Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,81.6,82.75,78.5,80.3,423974,270450,63.78928896583281
2020-09-06,81.7,82.0,75.25,77.5,297495,199513,67.06432040874637
2020-09-13,77.5,82.65,76.1,78.65,297197,182783,61.50230318610215
2020-09-20,77.5,86.2,77.5,81.85,490115,290976,59.36892361996674
2020-09-27,82.25,82.8,75.0,76.85,322175,221610,68.78559788934585
2020-10-04,77.05,78.3,75.5,77.05,185128,151358,81.75856704550365
2020-10-11,79.5,79.5,75.6,77.05,272627,198063,72.64981091381264
2020-10-18,77.05,81.4,76.1,79.2,551051,252414,45.805923589649595
2020-10-25,79.5,82.8,79.3,81.5,297047,175539,59.09468871929357
2020-11-01,81.8,81.8,76.05,76.65,161409,93116,57.6894720864388
2020-11-08,76.55,82.4,75.0,77.45,162326,72037,44.3779801140914
2020-11-15,77.15,82.25,76.6,81.35,251009,156170,62.216892621380104
2020-11-22,81.7,88.85,81.5,82.35,1480971,931973,62.92986155704602
2020-11-29,84.0,85.3,80.1,80.65,324189,181764,56.06729407845423
2020-12-06,80.85,84.2,79.55,82.2,335068,217879,65.02530829562954
2020-12-13,81.6,95.5,79.7,87.3,1800382,941241,52.280071673678144
2020-12-20,88.0,89.5,83.25,83.95,1140697,761560,66.76268982911326
2020-12-27,83.95,89.0,78.4,82.85,992123,601266,60.60397753101178
2021-01-03,84.5,86.5,81.55,85.8,1045794,751859,71.89360428535639
2021-01-10,86.5,87.0,83.1,84.8,755279,523691,69.33742365404044
2021-01-17,85.1,89.25,83.15,87.6,1782131,1143374,64.15768537778648
2021-01-24,88.0,88.1,81.0,81.55,511360,260411,50.92517991239048
2021-01-31,81.6,86.0,79.7,81.5,487902,340117,69.71010571795155
2021-02-07,82.0,85.0,81.1,82.25,437512,196206,44.84585565653057
2021-02-14,82.6,84.7,80.35,82.7,435508,230109,52.836916887864284
2021-02-21,82.7,89.35,80.55,86.5,1011397,642625,63.53835338645458
2021-02-28,86.5,91.0,84.1,86.75,1339337,767839,57.32978331816414
2021-03-07,87.0,91.0,85.0,85.6,593375,300700,50.676216557825995
2021-03-14,86.1,93.4,84.05,87.55,2059231,1157846,56.22710613816517
2021-03-21,88.45,95.2,81.5,85.05,4654626,1298725,27.901812089736104
2021-03-28,86.6,86.6,81.05,81.75,884162,443478,50.15800271895874
2021-04-04,81.75,85.2,79.45,83.65,673279,369341,54.85705034614179
2021-04-11,83.2,84.25,80.4,81.55,413216,189682,45.90383721830713
2021-04-18,81.95,81.95,75.0,75.6,347029,197988,57.05229245970798
2021-04-25,75.6,76.1,73.25,74.75,220976,136062,61.57320251973065
2021-05-02,75.0,76.95,74.0,74.6,522237,354263,67.83567613937733
2021-05-09,73.1,76.05,73.1,74.8,400375,240136,59.97777083983765
2021-05-16,75.8,75.8,72.95,73.45,515814,370199,71.76986277999434
2021-05-23,73.5,83.0,72.7,76.95,5158286,2556610,49.56316885104858
2021-05-30,76.65,94.0,76.65,84.0,12131357,3629522,29.918516123134452
2021-06-06,84.0,89.0,82.05,88.35,1822483,1176791,64.57075319769785
2021-06-13,88.95,92.8,87.2,91.55,2838769,1696407,59.758543227715954
2021-06-20,91.95,96.0,88.35,92.9,3647118,2290668,62.80761960539801
2021-06-27,89.15,99.5,89.15,95.3,2200449,1440103,65.44587036554812
2021-07-04,95.3,95.95,91.05,91.9,1232796,872069,70.73911660972294
2021-07-11,92.9,107.5,91.15,98.5,6010499,2125577,35.364401524731974
2021-07-18,98.5,101.75,96.9,97.8,1142956,599310,52.43508936476995
2021-07-25,97.8,98.55,94.65,96.6,884905,444299,50.20866646702188
2021-08-01,97.45,105.4,95.0,99.7,3515430,1135343,32.295992239925134
2021-08-08,106.0,106.0,98.65,100.9,2497815,1124628,45.0244713879931
2021-08-15,102.45,105.75,98.0,103.15,2300702,913996,39.72683120195488
2021-08-22,103.75,105.8,99.0,100.65,1843894,653332,35.43218861821775
2021-08-29,101.85,103.25,98.55,100.95,2497003,1702951,68.1997979177438
2021-09-05,101.4,106.3,99.6,100.05,2064991,976015,47.26485490735795
2021-09-12,100.15,104.5,99.5,101.85,1016434,443334,43.61660471806334
2021-09-19,102.4,109.9,100.25,102.9,1616970,735922,45.512409011917356
2021-09-26,101.5,103.95,99.0,103.05,2497389,1222889,48.96670082233885
2021-10-03,104.6,120.95,104.2,111.9,7624545,2245576,29.451934508878892
2021-10-10,115.0,119.1,111.0,117.5,2659230,1341713,50.45494372431117
2021-10-17,118.3,121.55,115.0,115.35,2012441,916225,45.52804280970225
2021-10-24,116.0,116.25,104.1,105.1,1287758,511008,39.68198993910346
2021-10-31,104.8,110.8,101.45,105.4,1129648,505296,44.7303938926108
2021-11-07,103.0,109.9,103.0,108.3,395781,214414,54.174909861766984
2021-11-14,108.6,114.6,105.5,111.7,1050058,574044,54.66783739564862
2021-11-21,112.8,116.0,106.1,107.45,808390,368096,45.53445737824565
2021-11-28,106.45,107.25,99.4,100.3,1121428,677501,60.41413269509947
2021-12-05,97.15,102.8,94.2,100.2,1773584,1332289,75.11846069878845
2021-12-12,99.75,102.1,96.9,99.1,976750,550579,56.368466854363966
2021-12-19,99.2,101.95,94.1,95.2,2120571,1598157,75.3644655142412
2021-12-26,93.0,94.6,89.0,89.55,663756,409565,61.704150320298425
2022-01-02,89.0,94.0,86.55,88.75,1730911,1368310,79.05143592015996
2022-01-09,88.9,89.5,87.0,87.95,269650,186227,69.06248841090303
