Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1599.0,1625.0,1553.9,1624.45,8810,4846,55.00567536889898,54.15467335897234,55.00567536889898
2020-09-06,1620.0,1639.0,1566.0,1593.55,12085,3143,26.007447248655357,47.77750478704175,28.99822812024362
2020-09-13,1590.05,1601.0,1525.05,1584.5,9496,2385,25.115838247683236,61.98060225561312,3.8823898725603847
2020-09-20,1616.65,1675.0,1576.25,1594.4,7180,3872,53.92757660167131,27.876529761695515,57.8099664742317
2020-09-27,1625.0,1649.95,1502.0,1542.8,10818,9267,85.66278424847476,-10.540001058759437,-27.852817774243064
2020-10-04,1541.0,1610.0,1535.95,1604.0,7427,6921,93.18702033122392,67.54581408712096,65.33420255698086
2020-10-11,1601.0,1639.9,1573.05,1614.95,2727,1987,72.86395306197286,86.02066830403106,138.1981556189537
2020-10-18,1609.05,1640.0,1555.0,1614.9,7679,6263,81.56009897122021,119.41233235342492,56.63805664773349
2020-10-25,1627.95,1990.0,1571.0,1953.25,13614,8592,63.11150286469811,171.4529629972273,119.7495595124316
2020-11-01,1995.0,2120.0,1845.0,1900.65,29432,14443,49.07243816254417,142.2414788982874,70.67712134988744
2020-11-08,1949.0,2100.0,1855.0,1979.5,14147,8954,63.29257086308051,143.27482699401116,133.96969221296797
2020-11-15,1980.0,2080.0,1881.05,2019.2,36039,28427,78.8784372485363,173.9420656025776,212.84812946150427
2020-11-22,2054.5,2064.0,1991.2,2021.55,22348,18902,84.5802756398783,159.88408022836688,297.42840510138257
2020-11-29,2021.55,2239.95,2010.0,2145.7,28671,19009,66.3004429562973,171.83517116352024,363.7288480576799
2020-12-06,2178.0,2200.0,2127.0,2159.35,10863,8587,79.0481450796281,162.84750535309658,442.776993137308
2020-12-13,2178.85,2485.0,2159.35,2414.75,46945,26675,56.821812759612314,195.15384231745162,499.59880589692034
2020-12-20,2445.0,2580.0,2373.9,2479.5,20775,13320,64.11552346570397,196.74039821107164,563.7143293626243
2020-12-27,2490.0,2547.95,2245.05,2512.2,48649,11074,22.76305782236017,214.13020204102918,586.4773871849845
2021-01-03,2639.7,2941.0,2060.0,2066.35,143077,66713,46.6273405229352,168.17501500803866,539.8500466620493
