Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,CAMLINFINE,85.0,86.5,83.25,85.5,227790
2020-08-21,CAMLINFINE,87.9,89.75,85.65,89.75,494061
2020-08-24,CAMLINFINE,92.9,94.2,91.9,94.2,352616
2020-08-25,CAMLINFINE,98.9,98.9,93.0,94.65,833686
2020-08-26,CAMLINFINE,95.95,97.95,92.0,96.4,476991
2020-08-27,CAMLINFINE,100.0,101.2,97.0,98.95,1448662
2020-08-28,CAMLINFINE,98.0,99.4,94.9,95.85,488560
2020-08-31,CAMLINFINE,96.0,96.1,91.1,91.4,469191
2020-09-01,CAMLINFINE,91.4,91.4,86.85,88.7,249478
2020-09-02,CAMLINFINE,88.0,93.1,86.85,88.6,567937
2020-09-03,CAMLINFINE,88.5,92.0,87.0,89.15,138872
2020-09-04,CAMLINFINE,85.3,91.55,85.3,87.55,142164
2020-09-07,CAMLINFINE,88.95,89.0,85.0,86.3,127622
2020-09-08,CAMLINFINE,85.25,87.55,82.1,83.3,164102
2020-09-09,CAMLINFINE,83.95,87.45,80.1,87.35,375845
2020-09-10,CAMLINFINE,89.7,90.65,85.2,85.9,141529
2020-09-11,CAMLINFINE,86.0,90.0,86.0,89.3,222157
2020-09-14,CAMLINFINE,90.9,92.95,89.0,89.85,465498
2020-09-15,CAMLINFINE,91.2,94.3,89.5,94.3,343401
2020-09-16,CAMLINFINE,97.4,97.4,93.25,94.15,290114
2020-09-17,CAMLINFINE,93.1,96.0,91.4,93.55,153266
2020-09-18,CAMLINFINE,92.6,95.0,91.5,92.3,198342
2020-09-21,CAMLINFINE,92.3,96.9,91.6,93.6,574408
2020-09-22,CAMLINFINE,95.8,98.25,88.95,94.35,730205
2020-09-23,CAMLINFINE,96.55,98.1,92.0,93.95,235623
2020-09-24,CAMLINFINE,93.45,98.6,91.0,97.3,654190
2020-09-25,CAMLINFINE,99.7,102.15,95.3,102.15,459477
2020-09-28,CAMLINFINE,104.3,107.25,103.6,107.25,259381
2020-09-29,CAMLINFINE,112.6,112.6,106.5,109.3,1248009
2020-09-30,CAMLINFINE,110.7,114.75,106.65,114.75,541511
2020-10-01,CAMLINFINE,118.0,120.45,111.1,112.9,675047
2020-10-05,CAMLINFINE,113.0,115.0,111.0,112.65,234419
2020-10-06,CAMLINFINE,115.2,118.25,114.5,118.25,468973
2020-10-07,CAMLINFINE,118.25,118.3,112.35,113.15,340284
2020-10-08,CAMLINFINE,113.7,114.5,107.5,111.0,220452
2020-10-09,CAMLINFINE,111.0,111.0,107.35,110.75,114184
