Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,98.9,101.2,92.0,95.85,5903418,3247899,55.01726288058884,-8.970205904443915,55.01726288058884
2020-09-06,96.0,96.1,85.3,87.55,2715824,1567642,57.72251810132026,-42.64167479688073,-2.7052552207314235
2020-09-13,88.95,90.65,80.1,89.3,1517180,1031255,67.9718293149132,7.9345204753531675,65.26657409418178
2020-09-20,90.9,97.4,89.0,92.3,2214311,1450621,65.51116803375858,-6.103586960452322,130.77774212794037
2020-09-27,92.3,102.15,88.95,102.15,4000495,2653903,66.33936550351895,60.23577854306663,197.1171076314593
2020-10-04,104.3,120.45,103.6,112.9,4124237,2723948,66.04731978302895,67.09529246712013,263.1644274144883
2020-10-11,113.0,118.3,107.35,110.75,2491883,1378312,55.3120672198494,46.13227155731424,207.85236019463886
2020-10-18,111.0,111.95,99.45,104.0,1432954,850535,59.35535962773404,29.987613738570555,148.49700056690483
2020-10-25,104.9,105.4,97.2,100.85,1062967,625595,58.85366149654693,23.528065525534778,89.64333907035791
2020-11-01,101.0,101.6,92.15,96.6,1599083,921347,57.61720936311624,20.17468297000942,32.02612970724167
2020-11-08,97.95,108.45,94.2,107.0,2416223,985959,40.80579482936798,52.67614060603233,72.83192453660965
2020-11-15,108.2,109.7,98.55,101.15,2083833,1302895,62.5239642524137,19.31133456999102,10.30796028419595
2020-11-22,102.95,103.0,96.15,96.9,930086,594147,63.880866930584915,-30.58102135389646,-53.572906646388965
2020-11-29,98.0,115.9,96.5,115.4,4382258,2157198,49.22571879610922,16.1072892568463,-4.347187850279745
2020-12-06,113.0,123.75,110.5,123.4,5267938,2219796,42.13785355864097,56.0189920614459,37.790665708361225
2020-12-13,125.5,133.9,111.0,116.5,5681835,2118167,37.27962885229859,36.64660850937807,0.5110368560626313
2020-12-20,116.6,124.0,115.65,121.9,2105050,1192563,56.652478563454544,64.80322959181362,57.163515419517175
2020-12-27,121.1,129.4,110.1,124.95,3422484,1381593,40.36813612569116,86.5560076077301,97.53165154520833
2021-01-03,125.8,128.7,119.55,124.5,1807280,751300,41.57075826656633,89.96344680990774,55.960893278642004
2021-01-10,126.0,131.9,122.1,123.5,2827727,1379856,48.79735561459787,55.10819279948073,7.163537664044135
2021-01-17,124.85,124.85,114.25,115.4,1556256,732339,47.05774628338782,18.26108957758278,-39.89420861934369
2021-01-24,116.0,121.15,106.15,107.35,1885508,1072024,56.855977275089785,-29.497931333492723,-96.75018589443347
2021-01-31,109.9,110.95,100.4,106.7,1361341,856067,62.88409737163576,-17.278746536160668,-159.63428326606925
2021-02-07,107.0,114.3,103.3,111.4,1757316,1031122,58.67595810884326,10.4589791152926,-100.95832515722599
2021-02-14,113.4,119.0,107.2,110.0,3831027,2022324,52.78803829886869,-17.277108804451988,-153.74636345609468
2021-02-21,110.8,119.4,104.0,117.1,4344517,2159647,49.70971456665954,17.58424946307542,-104.03664888943514
2021-02-28,118.9,140.0,118.5,134.7,6784257,3115103,45.91664201400389,40.86291913529129,-58.12000687543125
2021-03-07,134.9,160.7,133.1,147.4,8643476,3894400,45.05594739893996,42.49538099757177,-13.064059476491288
2021-03-14,148.35,155.45,138.5,140.1,3492800,2118544,60.65460375629868,-6.708206120369667,-73.71866323278996
2021-03-21,140.5,144.0,127.1,140.85,3158945,1009742,31.96453246257849,13.340553885744633,-41.754130770211475
2021-03-28,143.05,146.95,132.35,139.05,3037750,739689,24.34989712780841,11.339192477979624,-66.1040278980199
2021-04-04,140.0,143.85,136.5,139.7,785238,327252,41.67551748641813,5.952560966129561,-24.428510411601764
2021-04-11,141.3,151.95,135.05,146.4,1821412,837122,45.96005736209051,21.725835090397364,21.531546950488746
2021-04-18,144.4,144.4,133.0,138.05,1004061,517647,51.55533378948092,15.846718079316286,-30.023786838992173
2021-04-25,136.85,141.75,132.0,137.75,943288,484475,51.36024204696763,25.065223062105346,-81.3840288859598
2021-05-02,139.9,161.7,137.2,153.95,5958672,2217868,37.220843839029904,38.73818610501429,-44.16318504692989
2021-05-09,152.65,177.3,150.9,173.75,6750825,2665200,39.479619157658504,67.600180413454,-4.683565889271385
2021-05-16,176.3,177.8,162.5,165.25,2227079,989538,44.4321014207399,39.14040303284935,-49.11566731001128
2021-05-23,176.0,176.0,161.4,162.9,2106589,1202009,57.05949285788543,-6.194536498073319,-106.1751601678967
2021-05-30,165.05,195.4,164.0,179.85,6340328,2572449,40.5728063280007,-5.806898221054226,-65.60235383989601
2021-06-06,180.0,184.0,168.4,177.55,3569181,1713903,48.01950363402697,2.504169715604343,-113.62185747392297
2021-06-13,178.0,183.5,168.55,175.35,3477230,1995124,57.37682005504381,-2.6770147040819783,-170.99867752896677
2021-06-20,175.35,179.75,164.95,170.55,2316776,972803,41.98951473944827,-12.890680451515236,-212.98819226841505
2021-06-27,165.6,175.5,163.15,171.35,1525791,766820,50.2572108499788,3.5904291794494103,-162.73098141843624
2021-07-04,171.7,203.4,171.7,194.55,11654878,3929225,33.71313710877111,18.479511814237934,-129.01784430966512
2021-07-11,195.9,216.0,190.95,207.5,10270459,4415734,42.99451465606357,32.29611233245399,-86.02332965360155
2021-07-18,209.8,228.0,204.0,225.45,6662902,2726658,40.92297920635783,64.52295845746073,-45.10035044724372
