Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,92.9,101.2,91.9,95.85,6269891,3600515,57.425479964484225
2020-09-06,96.0,96.1,85.3,87.55,2715824,1567642,57.72251810132026
2020-09-13,88.95,90.65,80.1,89.3,1517180,1031255,67.9718293149132
2020-09-20,90.9,97.4,89.0,92.3,2214311,1450621,65.51116803375858
2020-09-27,92.3,102.15,88.95,102.15,4000495,2653903,66.33936550351895
2020-10-04,104.3,120.45,103.6,112.9,4124237,2723948,66.04731978302895
2020-10-11,113.0,118.3,107.35,110.75,2491883,1378312,55.3120672198494
2020-10-18,111.0,111.95,99.45,104.0,1432954,850535,59.35535962773404
2020-10-25,104.9,105.4,97.2,100.85,1062967,625595,58.85366149654693
2020-11-01,101.0,101.6,92.15,96.6,1599083,921347,57.61720936311624
2020-11-08,97.95,108.45,94.2,107.0,2416223,985959,40.80579482936798
2020-11-15,108.2,109.7,98.55,101.15,2083833,1302895,62.5239642524137
2020-11-22,102.95,103.0,96.15,96.9,930086,594147,63.880866930584915
2020-11-29,98.0,115.9,96.5,115.4,4382258,2157198,49.22571879610922
2020-12-06,113.0,123.75,110.5,123.4,5267938,2219796,42.13785355864097
2020-12-13,125.5,133.9,111.0,116.5,5681835,2118167,37.27962885229859
2020-12-20,116.6,124.0,115.65,121.9,2105050,1192563,56.652478563454544
2020-12-27,121.1,129.4,110.1,124.95,3422484,1381593,40.36813612569116
2021-01-03,125.8,128.7,119.55,124.5,1807280,751300,41.57075826656633
2021-01-10,126.0,131.9,122.1,123.5,2827727,1379856,48.79735561459787
2021-01-17,124.85,124.85,114.25,115.4,1556256,732339,47.05774628338782
2021-01-24,116.0,121.15,106.15,107.35,1885508,1072024,56.855977275089785
2021-01-31,109.9,110.95,100.4,106.7,1361341,856067,62.88409737163576
2021-02-07,107.0,114.3,103.3,111.4,1757316,1031122,58.67595810884326
2021-02-14,113.4,119.0,107.2,110.0,3831027,2022324,52.78803829886869
2021-02-21,110.8,119.4,104.0,117.1,4344517,2159647,49.70971456665954
2021-02-28,118.9,140.0,118.5,134.7,6784257,3115103,45.91664201400389
2021-03-07,134.9,160.7,133.1,147.4,8643476,3894400,45.05594739893996
2021-03-14,148.35,155.45,138.5,140.1,3492800,2118544,60.65460375629868
2021-03-21,140.5,144.0,127.1,140.85,3158945,1009742,31.96453246257849
2021-03-28,143.05,146.95,132.35,139.05,3037750,739689,24.34989712780841
2021-04-04,140.0,143.85,136.5,139.7,785238,327252,41.67551748641813
2021-04-11,141.3,151.95,135.05,146.4,1821412,837122,45.96005736209051
2021-04-18,144.4,144.4,133.0,138.05,1004061,517647,51.55533378948092
2021-04-25,136.85,141.75,132.0,137.75,943288,484475,51.36024204696763
2021-05-02,139.9,161.7,137.2,153.95,5958672,2217868,37.220843839029904
2021-05-09,152.65,177.3,150.9,173.75,6750825,2665200,39.479619157658504
2021-05-16,176.3,177.8,162.5,165.25,2227079,989538,44.4321014207399
2021-05-23,176.0,176.0,161.4,162.9,2106589,1202009,57.05949285788543
2021-05-30,165.05,195.4,164.0,179.85,6340328,2572449,40.5728063280007
2021-06-06,180.0,184.0,168.4,177.55,3569181,1713903,48.01950363402697
2021-06-13,178.0,183.5,168.55,175.35,3477230,1995124,57.37682005504381
