Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,38.0,38.25,33.55,33.8,3337297,2098321,62.87486549743699,-56.18605001898625,62.87486549743699
2020-09-06,34.7,34.7,29.5,30.95,1187919,839019,70.62931058430752,-87.42593739281462,-7.7544450868705255
2020-09-13,30.0,37.1,28.45,29.3,1370926,925995,67.54522125920728,-141.69637528316034,-75.2996663460778
2020-09-20,29.3,30.4,28.0,28.35,921854,655110,71.06439848392479,-192.03365754260696,-146.36406483000258
2020-09-27,28.35,31.7,25.95,30.05,1962859,987301,50.29912999354514,-170.60185432796595,-96.06493483645744
2020-10-04,30.8,32.65,30.0,31.3,1383515,746043,53.92373772600948,-171.6192833416642,-42.14119711044796
2020-10-11,31.0,37.4,30.45,36.25,2456197,1253691,51.04195632516447,-137.46890968525918,8.900759214716508
2020-10-18,,,,,0,0,,-137.46890968525918,8.900759214716508
2020-10-25,19.95,21.2,19.0,19.25,1025040,611724,59.678061343947554,-183.58377526921865,8.900759214716508
2020-11-01,19.9,19.9,17.3,18.1,553579,403952,72.970976138907,-211.64953532264434,-64.0702169241905
2020-11-08,18.45,18.95,17.65,18.05,672069,603482,89.7946490613315,-246.18593880777158,-153.864865985522
2020-11-15,18.65,18.65,16.75,18.0,971330,817746,84.18827792820154,-219.6001668304447,-238.05314391372355
2020-11-22,18.4,24.0,17.95,21.55,4489125,2207941,49.184217414306794,-210.25110071036983,-188.86892649941674
2020-11-29,23.4,28.0,23.0,26.4,8563636,4106942,47.957923480166606,-192.98624825750989,-140.91100301925013
2020-12-06,27.1,28.3,25.35,27.3,2427454,1742073,71.76543819161971,-169.87534443309,-69.14556482763042
2020-12-13,27.9,27.9,24.9,25.85,3343503,2321472,69.43232890773538,-195.33386503259283,-138.57789373536582
2020-12-20,26.1,27.45,24.75,24.95,4771376,3534462,74.07636706895453,-258.4359554987393,-212.65426080432036
2020-12-27,25.0,26.35,22.65,24.2,3727227,2605330,69.89995511408347,-269.77108335507717,-282.5542159184038
