Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,90.0,101.85,86.0,93.25,144553,94555,65.41199421665411,-5.57136859258566,65.41199421665411
2020-09-06,96.0,96.0,78.0,80.75,146582,68484,46.72060689579894,-38.01623449244603,18.69138732085517
2020-09-13,83.65,85.0,77.8,79.8,74689,36802,49.27365475505094,-59.915636605802014,-30.58226743419577
2020-09-20,80.95,90.65,78.1,81.45,110274,54276,49.21921758528755,-82.85845914555753,18.63695015109178
2020-09-27,80.05,81.9,75.0,80.65,56526,29917,52.9260871103563,-49.10849055344625,-34.28913695926452
2020-10-04,81.5,84.75,79.1,80.5,45904,24439,53.239369118159644,-75.96374754225236,-87.52850607742417
2020-10-11,80.6,90.9,80.1,82.3,136622,62368,45.6500417209527,-103.01562411763173,-41.87846435647147
2020-10-18,83.9,83.9,75.1,76.55,136932,80474,58.7693161569246,-142.41777926829707,-100.64778051339607
2020-10-25,77.5,86.4,73.35,80.1,711887,245773,34.524159030857426,-141.22729102585373,-66.12362148253865
2020-11-01,82.9,83.6,73.75,75.15,347647,113927,32.770885409625286,-164.68259479619462,-98.89450689216395
2020-11-08,75.05,75.9,70.25,73.0,144037,92169,63.989808174288555,-166.3814392609988,-162.8843150664525
2020-11-15,73.0,76.75,70.5,75.45,192193,125072,65.0762514763805,-128.37690839879252,-97.808063590072
2020-11-22,74.4,76.75,72.3,72.95,157789,95627,60.60435138064124,-171.27661780306653,-158.41241497071323
2020-11-29,74.85,79.45,72.5,73.95,278869,143321,51.39366512591934,-201.22544424335044,-107.01874984479389
2020-12-06,75.7,82.4,73.4,80.05,427960,180712,42.22637629685017,-181.0506200126332,-64.79237354794373
2020-12-13,81.6,82.35,76.55,77.85,196210,122023,62.19000050965802,-215.36234443175493,-126.98237405760175
2020-12-20,79.75,81.9,77.35,77.8,133883,87633,65.45491212476566,-267.8701310812922,-192.43728618236742
2020-12-27,77.85,81.0,69.05,73.7,78514,52088,66.34230837812365,-282.58202373418146,-258.7795945604911
2021-01-03,73.7,89.3,73.05,85.7,447545,213682,47.74536638773755,-255.99152737670298,-211.03422817275356
2021-01-10,86.7,91.7,82.1,82.45,333772,176880,52.99425955442637,-305.1216221719523,-264.02848772717994
2021-01-17,82.95,87.0,80.35,82.2,213321,94951,44.51085453377773,-324.8670388448311,-308.53934226095765
2021-01-24,81.65,83.75,78.3,79.15,94881,56270,59.30586734962743,-365.6738283055837,-367.8452096105851
2021-01-31,79.7,80.75,71.55,73.95,68311,42223,61.809957400711454,-395.2351122798369,-429.6551670112965
2021-02-07,72.6,97.0,72.6,86.5,1201456,488070,40.62321050458777,-389.5745009800173,-389.03195650670875
2021-02-14,88.0,93.35,84.05,85.2,455069,199409,43.81950868989099,-422.55692687563413,-432.85146519659975
2021-02-21,84.5,86.95,79.05,80.2,170266,86785,50.9702465553898,-458.68773456046733,-483.82171175198954
2021-02-28,81.6,89.9,79.75,81.95,111159,77952,70.12657544598278,-498.41461227617185,-413.69513630600676
2021-03-07,81.9,87.7,81.0,83.0,135641,80775,59.55057836494865,-522.4126065426437,-354.1445579410581
2021-03-14,84.85,84.85,79.75,80.75,90796,57648,63.491783779021105,-561.0056515847938,-417.6363417200792
2021-03-21,81.0,82.0,72.15,75.75,344971,184691,53.53812349443866,-575.4093091746681,-471.17446521451785
2021-03-28,75.75,95.4,74.15,82.5,1249931,472050,37.766084687874766,-583.4956943666601,-433.4083805266431
2021-04-04,82.9,92.6,76.4,84.4,514676,154647,30.047447326084757,-583.8666505064883,-403.36093320055835
2021-04-11,84.4,87.15,79.7,84.8,226440,129158,57.03850909733262,-562.8121672826409,-346.3224241032257
2021-04-18,83.0,83.0,76.45,78.35,135296,86120,63.65302743614002,-589.536720786364,-409.97545153936574
2021-04-25,78.35,83.95,74.05,80.2,134185,71689,53.42549465290457,-576.5850857189931,-356.5499568864612
