Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,5.55,5.85,5.3,5.4,2104583,1362320,64.73111300433388
2020-09-06,5.5,5.5,5.05,5.2,1048190,706343,67.38692412635113
2020-09-13,5.3,5.3,4.7,5.25,1000019,657692,65.76795040894223
2020-09-20,5.25,5.4,4.9,4.95,1263725,725408,57.402362064531445
2020-09-27,4.95,5.05,4.6,4.75,690883,429990,62.237745030634706
2020-10-04,4.9,5.15,4.75,4.85,482601,305785,63.36186622074964
2020-10-11,5.0,5.0,4.6,4.65,612959,395685,64.55325723253921
2020-10-18,4.65,4.8,4.25,4.3,800796,501789,62.66127702935579
2020-10-25,4.35,5.2,4.2,5.2,1235500,786751,63.67875354107648
2020-11-01,5.45,5.6,4.75,4.8,1305700,764519,58.55242398713334
2020-11-08,4.65,5.25,4.55,4.85,896677,474557,52.92396258630476
2020-11-15,5.05,5.35,4.65,5.0,1113036,659882,59.28667176982595
2020-11-22,4.85,5.0,4.8,4.85,555303,345399,62.200096163716026
2020-11-29,4.85,4.95,4.7,4.85,860802,532382,61.84720760407155
2020-12-06,4.85,6.4,4.85,6.4,3056638,2000504,65.44785479994687
2020-12-13,6.7,7.0,5.6,6.1,3609132,2503244,69.35861586664052
2020-12-20,6.4,6.8,6.0,6.1,2376044,1570548,66.09928098974598
2020-12-27,6.1,6.35,5.55,6.1,1586169,986342,62.183916089647454
2021-01-03,6.0,6.3,5.9,6.3,1403756,1023423,72.90604634993547
2021-01-10,6.4,6.7,6.1,6.6,3540343,2172142,61.35399875096847
2021-01-17,6.75,6.75,6.05,6.1,1674316,1060347,63.330159898131534
2021-01-24,6.2,6.25,5.7,5.7,1327251,865104,65.18013548303976
2021-01-31,5.85,5.95,5.15,5.35,981075,663815,67.66200341462172
2021-02-07,5.5,6.1,5.3,5.75,1323984,925614,69.9112678098829
2021-02-14,5.55,5.85,5.3,5.85,1324138,873739,65.98549395908886
2021-02-21,6.0,6.1,5.5,5.5,1694164,922940,54.47760665437349
2021-02-28,5.5,5.85,5.4,5.6,971615,566563,58.31147110738307
2021-03-07,5.65,5.95,5.5,5.7,1613793,1037946,64.31717078956223
2021-03-14,5.7,5.85,5.5,5.8,1192578,881177,73.88841652286055
2021-03-21,6.0,6.65,5.5,5.9,3279838,2057529,62.7326410633696
2021-03-28,6.0,6.1,5.35,5.5,1169187,862982,73.81043408796026
2021-04-04,5.5,5.65,5.35,5.6,486547,309015,63.51184983156817
2021-04-11,5.5,6.35,5.4,6.15,2601850,1532005,58.881372869304535
2021-04-18,6.2,6.2,5.4,5.45,1952857,1048275,53.67904562392434
2021-04-25,5.3,5.6,5.3,5.4,861371,606289,70.38651173536142
2021-05-02,5.45,5.45,5.25,5.35,1063982,761384,71.55985721562959
2021-05-09,5.35,5.95,5.2,5.7,1638564,977407,59.650218117815356
2021-05-16,5.85,6.85,5.75,6.1,3069965,2086638,67.96943939100282
2021-05-23,6.1,6.7,6.1,6.4,3319778,1842353,55.49627113620248
2021-05-30,6.4,8.4,6.3,8.4,3240575,2617190,80.76313617182136
2021-06-06,8.8,9.65,8.8,9.65,780632,780632,100.0
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,16.0,16.35,15.0,15.65,4416893,3316563,75.08814453961189
2021-10-24,15.85,17.2,15.6,16.2,4118179,3197994,77.65553658546654
2021-10-31,17.0,20.4,16.0,18.85,10706907,5946907,55.54271649132658
2021-11-07,18.9,20.25,17.15,18.05,3739956,2571963,68.7698732284551
2021-11-14,17.6,18.4,16.65,17.0,2508542,1635436,65.19468280778237
2021-11-21,17.3,17.5,15.8,16.25,2305247,1532701,66.48749570002694
2021-11-28,16.25,17.2,15.55,15.8,3206531,2728414,85.08927560656673
2021-12-05,15.35,16.3,15.1,15.85,1267421,810252,63.929191641924824
2021-12-12,16.0,16.1,15.05,15.8,1239942,913749,73.69288240901591
2021-12-19,15.9,17.75,15.9,16.25,7822023,4994785,63.85541182888366
2021-12-26,16.2,16.5,15.3,15.75,1456314,1035789,71.12401583724389
2022-01-02,16.0,16.8,15.1,16.15,2308931,1451065,62.845749829683086
2022-01-09,16.35,16.95,16.3,16.95,1473881,1154207,78.3107320061796
