Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,519.8,557.9,500.0,502.95,730351,300913,41.201148488877266
2020-09-06,507.4,530.0,461.2,497.1,634644,226330,35.66251315698249
2020-09-13,492.0,504.0,458.55,477.0,259862,100739,38.7663452139982
2020-09-20,482.0,517.85,480.05,496.15,520134,195620,37.60953908031392
2020-09-27,506.0,511.0,465.3,490.0,280389,99138,35.35730716968212
2020-10-04,494.0,499.0,480.2,483.15,127902,58067,45.399602820909756
2020-10-11,482.9,488.75,452.1,458.4,89184,44361,49.7409849300323
2020-10-18,462.0,483.8,452.0,477.9,104030,53792,51.708161107372874
2020-10-25,473.3,479.9,453.8,468.1,100259,59442,59.288442932804045
2020-11-01,463.65,478.0,455.0,460.95,84486,45244,53.552067798215084
2020-11-08,463.25,468.9,437.55,459.85,133418,89314,66.94299120058763
2020-11-15,465.0,472.15,393.0,442.6,358678,184733,51.50385582611702
2020-11-22,444.85,449.9,435.1,437.8,87401,54136,61.939794739190624
2020-11-29,440.0,448.0,429.25,441.15,96387,58785,60.98851504870989
2020-12-06,440.0,462.9,440.0,457.4,120514,67683,56.161939691654084
2020-12-13,457.4,469.0,446.1,451.2,125236,67327,53.76010092944521
2020-12-20,452.6,481.0,451.25,458.05,176112,79350,45.05655491959662
2020-12-27,455.1,474.3,435.0,460.65,79029,40630,51.41150716825469
2021-01-03,470.0,477.05,460.0,465.8,70285,41169,58.57437575585118
2021-01-10,468.0,489.0,449.6,475.25,303241,184639,60.88853420216923
2021-01-17,478.0,515.0,466.85,509.9,478890,274340,57.28664202635261
2021-01-24,511.95,523.0,478.5,482.75,222584,117719,52.88744923264924
2021-01-31,485.2,496.0,472.0,484.55,105018,67697,64.46228265630654
2021-02-07,487.0,537.85,455.5,469.15,516376,201069,38.93848668412165
2021-02-14,460.25,498.9,458.25,465.95,295053,181677,61.574361216459415
2021-02-21,465.0,489.0,462.8,467.8,266463,120179,45.10157132509954
2021-02-28,466.2,484.0,450.15,458.6,133456,89172,66.81752787435559
2021-03-07,458.6,465.1,450.0,452.65,169691,125591,74.0115857647135
2021-03-14,455.2,466.0,453.85,461.75,80790,53231,65.88810496348559
2021-03-21,464.1,464.1,405.1,433.8,147125,96502,65.59184367034835
2021-03-28,432.7,506.4,428.6,485.75,1089420,323215,29.668539222705657
2021-04-04,492.0,509.5,456.95,475.75,490423,178906,36.479936707699274
2021-04-11,479.35,479.35,463.1,467.7,139670,90226,64.59941290184005
2021-04-18,470.0,470.0,442.7,467.25,90108,57547,63.864473742619964
2021-04-25,467.25,483.0,455.0,480.65,115335,83445,72.35011054753544
2021-05-02,483.0,493.5,476.0,483.8,192907,150831,78.18845350350169
2021-05-09,482.0,559.0,480.0,537.05,555966,285740,51.39522920466359
2021-05-16,542.0,572.45,530.0,533.2,886628,565144,63.74082478784789
2021-05-23,535.9,570.0,532.0,559.55,525559,298914,56.875441196897015
2021-05-30,564.0,575.0,528.4,532.9,187789,102284,54.46751407164424
2021-06-06,544.95,574.0,520.0,557.9,358027,225896,63.09468280325227
2021-06-13,563.2,665.0,561.5,633.05,1128961,371024,32.864199914788905
2021-06-20,632.0,808.85,600.0,748.7,3195291,531202,16.62452652982154
2021-06-27,750.0,780.0,709.0,734.55,404923,142778,35.260531014538564
2021-07-04,739.9,750.0,722.0,737.65,158942,53376,33.58206138088108
2021-07-11,741.25,774.95,725.0,750.8,351556,135626,38.57877550091593
2021-07-18,758.0,779.0,735.0,740.5,196911,76863,39.03438609320962
2021-07-25,740.0,794.7,735.0,754.85,314708,138746,44.087217357042086
2021-08-01,758.0,797.0,742.05,783.6,324943,130372,40.12149823199761
2021-08-08,791.0,847.0,791.0,810.0,506122,225880,44.629555719767176
2021-08-15,811.0,838.45,740.1,762.4,290052,136162,46.943996248948466
2021-08-22,767.7,773.95,700.0,708.3,177125,92049,51.96838390966831
2021-08-29,724.85,730.0,683.65,718.5,159289,58908,36.98183804280271
2021-09-05,727.0,774.3,716.35,752.7,111712,44507,39.84084073331424
2021-09-12,759.5,759.5,720.0,738.55,92192,39469,42.81174071502951
2021-09-19,742.0,742.0,705.0,708.65,98075,48050,48.99311751210808
2021-09-26,696.0,718.9,692.0,700.7,92607,40502,43.73535477879642
2021-10-03,700.0,709.0,674.15,682.9,107526,43675,40.61808306828116
2021-10-10,708.0,724.4,684.0,715.35,123631,55013,44.49773924015821
2021-10-17,718.95,749.05,704.0,706.8,102485,43860,42.79650680587403
2021-10-24,712.7,712.7,651.95,662.55,85040,42633,50.13287864534337
2021-10-31,662.0,690.0,630.1,638.9,166961,84951,50.880744605027516
2021-11-07,642.1,685.6,634.45,667.7,94775,25340,26.73700870482722
2021-11-14,669.0,670.95,637.0,656.95,125487,42201,33.6297783834182
2021-11-21,660.25,674.95,640.0,662.25,84054,41677,49.58360101839293
2021-11-28,665.6,665.6,610.2,620.3,173861,49660,28.563047491961967
2021-12-05,623.45,658.5,595.0,648.3,306737,94201,30.710673964992814
2021-12-12,654.0,677.95,630.05,665.8,240428,44835,18.647994409968888
2021-12-19,665.05,681.15,631.85,634.2,140287,34338,24.476965078731457
2021-12-26,630.0,665.15,600.15,657.0,175471,28581,16.28816157655681
2022-01-02,660.3,714.0,636.05,707.8,238985,45083,18.86436387220955
2022-01-09,714.7,742.7,710.5,730.0,138145,39874,28.863874914039595
