Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,490.0,640.0,484.45,589.8,256144,126758,49.48700730838903
2020-09-06,585.05,625.0,557.0,578.25,94782,53254,56.185773670106144
2020-09-13,570.0,586.55,521.0,563.6,54525,29391,53.90371389270977
2020-09-20,569.65,586.9,549.1,556.8,34256,22011,64.25443717888837
2020-09-27,556.0,561.95,490.0,520.75,43110,26234,60.85363024820227
2020-10-04,530.0,562.25,517.0,534.9,21962,11362,51.73481467990165
2020-10-11,533.0,550.0,530.0,539.4,22415,12987,57.938880214142316
2020-10-18,546.9,593.0,532.25,570.6,37800,20316,53.74603174603174
2020-10-25,570.6,578.9,546.0,563.45,15176,8831,58.19056404849763
2020-11-01,564.6,597.0,530.0,540.5,21805,12052,55.27172666819536
2020-11-08,540.5,595.0,534.35,584.65,57435,31795,55.35823104378863
2020-11-15,583.25,615.0,558.2,581.75,97239,53178,54.68793385370068
2020-11-22,597.85,620.0,577.25,586.85,26377,14776,56.01850096675134
2020-11-29,600.0,670.0,575.25,632.1,128264,68195,53.16768539886484
2020-12-06,654.95,658.1,628.0,643.4,32678,22817,69.82373462268193
2020-12-13,663.5,701.0,640.0,661.4,73336,42838,58.41333042434821
2020-12-20,669.95,817.0,665.2,743.05,165077,85650,51.88487796604009
2020-12-27,738.0,752.25,666.65,726.05,58153,35999,61.90394304679037
2021-01-03,726.05,763.0,720.0,725.9,25111,14340,57.10644737366094
2021-01-10,745.95,749.85,695.85,716.2,42282,22510,53.23778439998108
2021-01-17,717.75,740.0,683.7,700.45,36089,21658,60.012746266175284
2021-01-24,700.15,731.85,681.85,699.2,36154,22751,62.928030093488964
2021-01-31,711.65,745.0,653.5,700.3,82249,44492,54.09427470242799
2021-02-07,700.75,742.3,684.05,716.75,47289,26873,56.827169109095145
2021-02-14,716.75,740.0,706.0,729.25,48256,28497,59.05379641909815
2021-02-21,711.15,758.0,603.8,621.3,212763,109121,51.287582897402274
2021-02-28,620.75,668.0,598.05,614.35,107615,67048,62.30358221437532
2021-03-07,624.0,647.0,572.3,609.55,175514,100602,57.31850450676299
2021-03-14,624.0,640.0,585.6,629.4,88823,48497,54.5995969512401
2021-03-21,629.4,677.7,608.05,637.15,80634,51719,64.14043703648585
2021-03-28,632.0,647.5,605.0,618.3,41286,27770,67.26251029404641
2021-04-04,620.0,635.0,583.85,609.55,25761,14651,56.87279220527154
2021-04-11,609.0,704.0,585.05,607.3,50348,31967,63.49209501867006
2021-04-18,607.0,607.25,573.55,587.05,59996,39993,66.65944396293087
2021-04-25,587.05,587.05,520.0,565.65,86174,51681,59.972845637895425
2021-05-02,568.05,590.75,543.3,552.4,36260,20927,57.713734142305576
2021-05-09,554.2,576.1,540.0,551.25,32558,19931,61.216905215308074
2021-05-16,562.9,562.9,520.1,529.35,34349,18676,54.37130629712655
2021-05-23,530.0,560.0,513.9,555.65,75302,46965,62.36886138482378
2021-05-30,555.65,648.85,555.65,609.55,74948,42782,57.08224368895768
2021-06-06,610.0,641.7,595.35,608.6,40682,23566,57.9273388722285
2021-06-13,620.9,687.0,601.15,629.3,49544,27210,54.92087841110932
2021-06-20,629.3,654.0,609.95,621.95,44380,30577,68.89815232086526
2021-06-27,638.9,759.0,623.05,633.5,433816,138682,31.967931104431376
2021-07-04,635.1,690.7,635.1,656.8,60814,30167,49.60535403032196
2021-07-11,671.0,732.55,660.7,697.8,78711,38858,49.36794094853324
2021-07-18,713.8,728.35,686.1,696.3,47757,27525,57.6355298699667
2021-07-25,697.0,701.3,663.0,678.5,25817,13155,50.95479722663361
2021-08-01,678.5,795.0,678.5,714.1,222325,58402,26.268750702799952
2021-08-08,714.1,776.8,712.1,718.8,71763,41807,58.25704053620947
2021-08-15,733.75,753.25,605.6,660.35,116707,50390,43.17650183793603
2021-08-22,660.0,672.25,638.05,662.05,29339,17696,60.31562084597294
2021-08-29,669.5,737.0,627.8,724.4,62659,32047,51.14508689892913
2021-09-05,737.0,742.05,700.0,717.95,40244,21623,53.729748533942946
2021-09-12,721.0,1026.95,720.0,907.2,943696,198417,21.025520930469135
2021-09-19,909.9,932.8,850.0,862.1,165849,61334,36.98183287207038
2021-09-26,869.8,876.8,791.5,821.15,112752,36281,32.17769973038172
2021-10-03,821.15,874.95,787.3,868.65,119827,38960,32.51354035401037
2021-10-10,875.0,997.9,870.0,960.5,293118,101045,34.472465014089885
2021-10-17,937.0,1105.0,937.0,1024.5,311853,86636,27.781037860786974
2021-10-24,1039.0,1050.0,940.0,982.25,146454,38720,26.43833558660057
2021-10-31,1018.0,1018.0,893.05,909.5,124198,35976,28.966650026570477
2021-11-07,895.0,1095.0,895.0,1034.05,159255,32706,20.536874823396438
2021-11-14,1050.1,1055.0,981.55,1005.1,99793,43338,43.42789574419047
2021-11-21,1045.0,1098.8,957.7,991.7,109717,52831,48.152063946334664
2021-11-28,1009.0,1009.0,933.45,965.3,56990,27383,48.048780487804876
2021-12-05,960.0,1025.0,913.0,1005.55,51633,30339,58.75893324036953
2021-12-12,1020.0,1060.0,978.65,995.15,66945,35490,53.01366793636567
2021-12-19,998.5,1034.0,932.0,937.5,37256,21582,57.92892420012884
2021-12-26,937.5,954.0,855.25,862.4,41897,23455,55.982528581998714
2022-01-02,850.0,881.5,836.55,871.25,29009,14379,49.56737564204213
2022-01-09,879.95,880.0,852.25,863.75,7250,3152,43.47586206896551
