Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,171.0,174.5,162.0,164.9,1218355,625512,51.34070119136048,-27.518615838569172,51.34070119136048
2020-09-06,178.0,178.0,131.95,154.25,1271910,575939,45.2814271450024,-28.944415390366196,6.059274046358084
2020-09-13,154.25,155.5,140.65,152.5,727762,389542,53.52601537315771,2.9549271047479877,-47.46674132679963
2020-09-20,156.6,158.6,148.95,156.35,863474,628574,72.79593826797333,41.80457291615346,25.3291969411737
2020-09-27,157.85,157.85,135.0,139.85,562271,303510,53.97930890976059,10.739894046860144,-28.65011196858689
2020-10-04,141.1,149.75,137.6,145.1,761888,399172,52.39247763450796,23.029487566065683,23.74236566592107
2020-10-11,146.9,147.65,134.65,136.15,643800,376688,58.51009630319975,-21.978278821011052,-34.76773063727868
2020-10-18,137.2,138.9,127.35,135.85,417812,208457,49.89253539869606,1.5640863671181862,-84.66026603597474
2020-10-25,139.8,148.0,133.6,142.0,511480,257550,50.35387502932666,9.956398872005979,-34.306391006648084
2020-11-01,142.3,143.9,135.2,136.4,227375,109961,48.3610775151182,-25.0636917423898,-82.66746852176628
2020-11-08,135.8,141.4,135.0,138.45,269788,175461,65.03662134713181,-19.98270569964542,-17.630847174634468
2020-11-15,140.7,152.0,137.5,143.15,1518256,866207,57.05276317037443,-32.5736603303487,39.421915995739965
2020-11-22,144.8,161.9,144.8,152.4,1985973,960531,48.36576328076968,-37.947634028212015,87.78767927650964
2020-11-29,152.4,155.0,147.0,150.85,1290002,739238,57.305182472585315,-40.09657837093405,30.48249680392432
2020-12-06,150.9,183.4,149.75,181.45,3849887,2351714,61.08527341192092,13.90897538849078,91.56777021584524
2020-12-13,185.9,217.7,184.05,192.3,4231063,2205484,52.12600237812578,-12.657471588770928,143.69377259397103
2020-12-20,195.75,209.0,190.2,194.95,2332021,1125064,48.244162466804546,-36.52293493671149,191.93793506077557
2020-12-27,195.65,196.0,166.2,183.55,2638026,1365999,51.7811045076887,-28.008592249205577,140.15683055308688
2021-01-03,186.35,191.95,178.15,187.75,1346489,655455,48.67882322098435,-8.960357075776876,188.83565377407123
2021-01-10,190.8,194.8,170.35,182.9,1250075,653617,52.2862228266304,-7.570334792042315,136.54943094744084
2021-01-17,185.8,185.85,178.0,178.4,885356,560644,63.32413176168682,-64.44105185190108,73.22529918575401
2021-01-24,177.25,178.4,167.0,167.85,843902,490052,58.06977587444988,-113.85129974507342,15.15552331130413
2021-01-31,168.05,175.55,161.3,171.4,677506,326064,48.127101457404066,-93.75612404882403,63.282624768708196
2021-02-07,173.7,181.95,169.4,179.35,958494,394277,41.13505144528813,-69.66507798325686,104.41767621399632
2021-02-14,180.95,181.2,167.75,175.25,963837,482351,50.04487273263011,-63.897824991764125,54.372803481366205
2021-02-21,180.7,180.7,171.5,172.95,526574,264060,50.14679798091056,-98.23748013086603,4.226005500455642
2021-02-28,171.75,182.1,162.6,166.05,3189070,2763984,86.67053404284007,-154.23997905085486,-82.44452854238443
2021-03-07,166.4,186.9,166.0,175.9,2179842,841436,38.60077932253805,-156.27159901519894,-43.84374921984638
2021-03-14,176.9,185.85,170.5,171.9,1242193,472398,38.029356146750146,-187.36400420358422,-81.87310536659652
2021-03-21,172.8,174.9,152.7,158.65,952345,400202,42.02279636056261,-206.86106737988123,-123.89590172715913
2021-03-28,157.25,161.2,151.0,152.3,689553,383837,55.66461171222517,-248.3366604203626,-179.5605134393843
2021-04-04,153.85,155.0,145.7,152.7,1027458,619231,60.268254274140645,-217.87851041085077,-119.29225916524365
2021-04-11,152.7,152.75,146.1,148.0,837073,308666,36.874442252945684,-233.6818428049703,-156.16670141818935
2021-04-18,143.35,144.8,133.0,134.4,880678,368681,41.86331440095017,-265.6114893819662,-198.03001581913952
2021-04-25,129.7,151.9,122.65,144.3,1178759,305012,25.875687905670286,-253.18231279821686,-172.15432791346925
2021-05-02,144.3,149.9,139.8,143.2,648658,326992,50.41053991471623,-269.65308326540156,-222.56486782818547
2021-05-09,143.2,145.9,139.05,144.1,388781,224602,57.770827278082,-242.24356667361104,-164.79404055010346
2021-05-16,144.1,151.5,144.0,147.5,651710,287642,44.13650243206334,-245.18600016908192,-120.65753811804012
2021-05-23,149.5,163.7,146.5,156.35,1900273,822744,43.296094824269986,-238.89296313067058,-77.36144329377014
2021-05-30,159.0,180.5,158.4,178.45,3034860,1417514,46.707722926263486,-200.85047386946056,-30.65372036750665
2021-06-06,179.7,195.5,171.1,191.55,4781555,1505633,31.488354729789787,-179.55711923661087,0.8346343622831363
2021-06-13,192.95,196.0,175.0,182.25,1759680,798164,45.35847426804874,-193.59664698624502,-44.5238399057656
2021-06-20,182.4,188.75,173.25,179.15,915212,411589,44.97198463306862,-204.331894930913,-89.49582453883423
2021-06-27,172.8,184.0,172.8,181.0,1233185,851737,69.06806359143194,-172.26457969203392,-20.42776094740229
2021-07-04,182.0,183.55,174.4,178.5,515977,221997,43.02459218143444,-176.73161385294796,-63.452353128836734
2021-07-11,180.6,199.0,179.15,185.3,5512067,2747114,49.83818230075941,-195.68769830487403,-13.614170828077327
2021-07-18,187.4,194.85,180.55,182.4,1801253,831707,46.17380234758804,-229.91443291217706,-59.787973175665364
2021-07-25,180.8,180.8,170.2,171.0,1086777,446036,41.0420905116689,-264.76149089378265,-100.83006368733427
2021-08-01,171.1,185.8,170.5,177.05,1670102,477586,28.596217476537362,-268.8733653021736,-72.23384621079691
2021-08-08,180.5,180.5,166.4,168.25,616995,259414,42.04474914707574,-299.8850951695203,-114.27859535787266
2021-08-15,168.65,177.9,159.05,171.25,1435566,458596,31.945309376232096,-290.47944705078885,-82.33328598164056
2021-08-22,170.0,173.8,165.0,165.55,365006,168221,46.08718760787494,-330.80573620767933,-128.4204735895155
2021-08-29,166.2,168.45,160.0,163.75,479020,293228,61.21414554715878,-337.6877999082474,-189.63461913667427
2021-09-05,163.65,179.75,163.65,178.55,1421175,551445,38.80204760145654,-304.6699084709831,-150.83257153521774
2021-09-12,179.5,192.85,172.85,186.1,4682789,1273840,27.20259230129737,-295.82906597306146,-123.62997923392037
2021-09-19,186.5,190.65,178.3,180.1,1520563,704037,46.30107401008705,-328.6334706360787,-169.93105324400742
2021-09-26,178.0,218.85,177.9,216.55,12099884,5153828,42.594028174154396,-290.82411961946053,-127.33702506985301
2021-10-03,223.0,255.6,218.1,229.8,14007432,3185286,22.73997118101305,-299.37434878352144,-104.59705388883997
2021-10-10,231.4,260.7,223.55,240.7,4409213,2019525,45.802391492540735,-302.88812578900576,-58.79466239629923
2021-10-17,241.75,256.4,240.75,253.95,2310586,947332,40.999642514929114,-274.7254320487189,-17.795019881370116
2021-10-24,259.8,269.5,231.7,237.6,2283053,839021,36.749957184524405,-300.00318037669865,-54.54497706589452
2021-10-31,239.35,246.2,226.35,235.95,1283362,603787,47.04728673593265,-301.54377163001635,-101.59226380182717
2021-11-07,238.8,258.0,236.55,247.1,1163403,288692,24.81444520944161,-301.94866933739655,-76.77781859238556
2021-11-14,254.0,287.0,249.25,278.85,5318525,1170332,22.00482276571042,-289.4452667327743,-54.77299582667514
2021-11-21,285.0,290.0,262.25,267.55,2057177,637114,30.970305423403044,-308.5854735079585,-85.74330125007819
2021-11-28,272.9,292.8,239.2,244.0,3956312,1057087,26.718999917094504,-330.51898090258834,-112.4623011671727
2021-12-05,232.05,250.0,220.0,230.85,4753390,1621662,34.115904649103065,-339.95771452217355,-146.57820581627576
2021-12-12,231.15,242.75,225.0,238.65,1518966,423714,27.894896923301772,-324.94947420569287,-118.68330889297398
2021-12-19,238.0,247.0,219.5,230.35,932368,207579,22.263634101556466,-329.64507703438477,-140.94694299453045
2021-12-26,223.0,230.0,214.0,218.05,1041146,586926,56.37307351706677,-357.47928208343643,-197.3200165115972
2022-01-02,217.85,224.4,211.05,215.8,497178,156013,31.379707066684364,-366.5288605258885,-228.69972357828158
2022-01-09,214.45,225.75,212.8,224.15,638359,193110,30.251002962282982,-343.7530088747488,-198.44872061599858
