Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,165.0,174.5,162.0,164.9,2047292,1083831,52.93973697938546
2020-09-06,178.0,178.0,131.95,154.25,1271910,575939,45.2814271450024
2020-09-13,154.25,155.5,140.65,152.5,727762,389542,53.52601537315771
2020-09-20,156.6,158.6,148.95,156.35,863474,628574,72.79593826797333
2020-09-27,157.85,157.85,135.0,139.85,562271,303510,53.97930890976059
2020-10-04,141.1,149.75,137.6,145.1,761888,399172,52.39247763450796
2020-10-11,146.9,147.65,134.65,136.15,643800,376688,58.51009630319975
2020-10-18,137.2,138.9,127.35,135.85,417812,208457,49.89253539869606
2020-10-25,139.8,148.0,133.6,142.0,511480,257550,50.35387502932666
2020-11-01,142.3,143.9,135.2,136.4,227375,109961,48.3610775151182
2020-11-08,135.8,141.4,135.0,138.45,269788,175461,65.03662134713181
2020-11-15,140.7,152.0,137.5,143.15,1518256,866207,57.05276317037443
2020-11-22,144.8,161.9,144.8,152.4,1985973,960531,48.36576328076968
2020-11-29,152.4,155.0,147.0,150.85,1290002,739238,57.305182472585315
2020-12-06,150.9,183.4,149.75,181.45,3849887,2351714,61.08527341192092
2020-12-13,185.9,217.7,184.05,192.3,4231063,2205484,52.12600237812578
2020-12-20,195.75,209.0,190.2,194.95,2332021,1125064,48.244162466804546
2020-12-27,195.65,196.0,166.2,183.55,2638026,1365999,51.7811045076887
2021-01-03,186.35,191.95,178.15,187.75,1346489,655455,48.67882322098435
2021-01-10,190.8,194.8,170.35,182.9,1250075,653617,52.2862228266304
2021-01-17,185.8,185.85,178.0,178.4,885356,560644,63.32413176168682
2021-01-24,177.25,178.4,167.0,167.85,843902,490052,58.06977587444988
2021-01-31,168.05,175.55,161.3,171.4,677506,326064,48.127101457404066
2021-02-07,173.7,181.95,169.4,179.35,958494,394277,41.13505144528813
2021-02-14,180.95,181.2,167.75,175.25,963837,482351,50.04487273263011
2021-02-21,180.7,180.7,171.5,172.95,526574,264060,50.14679798091056
2021-02-28,171.75,182.1,162.6,166.05,3189070,2763984,86.67053404284007
2021-03-07,166.4,186.9,166.0,175.9,2179842,841436,38.60077932253805
2021-03-14,176.9,185.85,170.5,171.9,1242193,472398,38.029356146750146
2021-03-21,172.8,174.9,152.7,158.65,952345,400202,42.02279636056261
2021-03-28,157.25,161.2,151.0,152.3,689553,383837,55.66461171222517
2021-04-04,153.85,155.0,145.7,152.7,1027458,619231,60.268254274140645
2021-04-11,152.7,152.75,146.1,148.0,837073,308666,36.874442252945684
2021-04-18,143.35,144.8,133.0,134.4,880678,368681,41.86331440095017
2021-04-25,129.7,151.9,122.65,144.3,1178759,305012,25.875687905670286
2021-05-02,144.3,149.9,139.8,143.2,648658,326992,50.41053991471623
2021-05-09,143.2,145.9,139.05,144.1,388781,224602,57.770827278082
2021-05-16,144.1,151.5,144.0,147.5,651710,287642,44.13650243206334
2021-05-23,149.5,163.7,146.5,156.35,1900273,822744,43.296094824269986
2021-05-30,159.0,180.5,158.4,178.45,3034860,1417514,46.707722926263486
2021-06-06,179.7,195.5,171.1,191.55,4781555,1505633,31.488354729789787
2021-06-13,192.95,196.0,175.0,182.25,1759680,798164,45.35847426804874
2021-06-20,182.4,188.75,173.25,179.15,915212,411589,44.97198463306862
2021-06-27,172.8,184.0,172.8,181.0,1233185,851737,69.06806359143194
2021-07-04,182.0,183.55,174.4,178.5,515977,221997,43.02459218143444
2021-07-11,180.6,199.0,179.15,185.3,5512067,2747114,49.83818230075941
2021-07-18,187.4,194.85,180.55,182.4,1801253,831707,46.17380234758804
2021-07-25,180.8,180.8,170.2,171.0,1086777,446036,41.0420905116689
2021-08-01,171.1,185.8,170.5,177.05,1670102,477586,28.596217476537362
2021-08-08,180.5,180.5,166.4,168.25,616995,259414,42.04474914707574
2021-08-15,168.65,177.9,159.05,171.25,1435566,458596,31.945309376232096
2021-08-22,170.0,173.8,165.0,165.55,365006,168221,46.08718760787494
2021-08-29,166.2,168.45,160.0,163.75,479020,293228,61.21414554715878
2021-09-05,163.65,179.75,163.65,178.55,1421175,551445,38.80204760145654
2021-09-12,179.5,192.85,172.85,186.1,4682789,1273840,27.20259230129737
2021-09-19,186.5,190.65,178.3,180.1,1520563,704037,46.30107401008705
2021-09-26,178.0,218.85,177.9,216.55,12099884,5153828,42.594028174154396
2021-10-03,223.0,255.6,218.1,229.8,14007432,3185286,22.73997118101305
2021-10-10,231.4,260.7,223.55,240.7,4409213,2019525,45.802391492540735
2021-10-17,241.75,256.4,240.75,253.95,2310586,947332,40.999642514929114
2021-10-24,259.8,269.5,231.7,237.6,2283053,839021,36.749957184524405
2021-10-31,239.35,246.2,226.35,235.95,1283362,603787,47.04728673593265
2021-11-07,238.8,258.0,236.55,247.1,1163403,288692,24.81444520944161
2021-11-14,254.0,287.0,249.25,278.85,5318525,1170332,22.00482276571042
2021-11-21,285.0,290.0,262.25,267.55,2057177,637114,30.970305423403044
2021-11-28,272.9,292.8,239.2,244.0,3956312,1057087,26.718999917094504
2021-12-05,232.05,250.0,220.0,230.85,4753390,1621662,34.115904649103065
2021-12-12,231.15,242.75,225.0,238.65,1518966,423714,27.894896923301772
2021-12-19,238.0,247.0,219.5,230.35,932368,207579,22.263634101556466
2021-12-26,223.0,230.0,214.0,218.05,1041146,586926,56.37307351706677
2022-01-02,217.85,224.4,211.05,215.8,497178,156013,31.379707066684364
2022-01-09,214.45,221.6,214.45,218.05,107831,32422,30.06742031512274
