Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,CHALET,143.4,154.85,140.25,151.65,423235
2020-08-21,CHALET,155.8,165.9,155.05,160.5,533270
2020-08-24,CHALET,165.0,173.0,162.25,167.7,458319
2020-08-25,CHALET,171.0,174.5,162.6,165.75,206581
2020-08-26,CHALET,165.35,168.8,162.9,164.0,149410
2020-08-27,CHALET,165.9,167.35,162.0,164.9,126539
2020-08-28,CHALET,166.0,168.3,163.9,164.9,142982
2020-08-31,CHALET,178.0,178.0,131.95,156.3,313819
2020-09-01,CHALET,161.45,163.0,156.0,158.15,77722
2020-09-02,CHALET,159.8,160.8,156.0,157.65,51345
2020-09-03,CHALET,159.25,164.0,157.15,158.2,53224
2020-09-04,CHALET,154.0,156.65,151.35,154.25,79829
2020-09-07,CHALET,154.25,155.5,150.0,150.55,65325
2020-09-08,CHALET,151.2,152.45,145.65,147.5,78146
2020-09-09,CHALET,145.05,152.0,140.65,145.2,162874
2020-09-10,CHALET,147.0,151.5,147.0,149.05,41929
2020-09-11,CHALET,150.8,153.0,149.1,152.5,41268
2020-09-14,CHALET,156.6,156.6,150.9,154.75,398239
2020-09-15,CHALET,156.3,157.55,154.15,154.9,41212
2020-09-16,CHALET,155.0,158.0,148.95,156.3,57985
2020-09-17,CHALET,157.9,158.6,152.35,155.65,48398
2020-09-18,CHALET,155.65,157.7,151.5,156.35,82740
2020-09-21,CHALET,157.85,157.85,147.1,149.2,60549
2020-09-22,CHALET,146.75,148.4,135.0,143.0,84252
2020-09-23,CHALET,143.6,148.5,137.35,142.55,47719
2020-09-24,CHALET,138.1,141.6,138.0,138.95,55891
2020-09-25,CHALET,139.5,145.0,139.1,139.85,55099
2020-09-28,CHALET,141.1,144.8,140.2,141.8,137243
2020-09-29,CHALET,143.4,145.9,139.0,139.9,68927
2020-09-30,CHALET,140.8,140.8,137.6,138.35,56548
2020-10-01,CHALET,141.4,149.75,141.4,145.1,136454
2020-10-05,CHALET,146.9,147.65,142.35,144.35,56915
2020-10-06,CHALET,145.4,145.5,142.5,142.7,56824
2020-10-07,CHALET,142.7,142.9,138.55,139.5,58106
2020-10-08,CHALET,139.5,142.8,137.7,138.3,72903
2020-10-09,CHALET,138.3,139.4,134.65,136.15,131940
2020-10-12,CHALET,137.2,138.75,133.6,133.95,53952
