Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,137.0,164.95,136.0,144.75,2609632,1359403,52.09175086755528
2020-09-06,146.9,147.6,131.9,134.9,265901,157708,59.31079612336922
2020-09-13,134.05,136.95,123.1,126.6,153071,91213,59.58868760248512
2020-09-20,132.85,138.9,130.5,133.1,238904,131442,55.018752302179955
2020-09-27,132.1,133.45,114.35,120.65,151974,94920,62.45805203521655
2020-10-04,124.9,131.0,120.65,126.9,79720,43533,54.60737581535374
2020-10-11,130.0,139.4,127.35,128.45,302973,132082,43.59530387196219
2020-10-18,127.3,130.0,122.05,124.15,80573,42838,53.16669355739516
2020-10-25,123.05,146.8,122.7,143.5,528724,172955,32.71177400685424
2020-11-01,141.0,142.95,128.0,129.65,162258,89436,55.119624302037494
2020-11-08,136.0,142.7,130.75,135.85,309263,133574,43.19107038346004
2020-11-15,137.65,138.0,129.3,136.35,212922,92289,43.344041479978586
2020-11-22,136.35,147.0,131.0,136.55,412090,156753,38.038535271421296
2020-11-29,138.0,150.5,134.1,144.5,1233223,312628,25.350484056816974
2020-12-06,144.5,154.0,142.0,148.2,536146,189314,35.310158053962915
2020-12-13,148.2,151.5,138.55,144.4,393768,167567,42.554753052558866
2020-12-20,145.05,150.0,142.0,145.55,239205,121611,50.839656361698125
2020-12-27,145.0,146.35,129.0,142.25,169922,89435,52.63297277574417
2021-01-03,142.25,147.55,140.25,142.6,162172,70598,43.532792343931135
2021-01-10,142.4,145.5,140.1,144.65,165022,101263,61.36333337373199
2021-01-17,144.65,149.95,141.75,143.15,281737,141844,50.34624490216053
2021-01-24,143.0,153.1,137.95,143.7,471389,162865,34.5500213199714
2021-01-31,144.2,147.0,134.8,138.75,74725,38762,51.87286717965874
2021-02-07,138.95,154.9,137.5,150.3,476550,261962,54.9705172594691
2021-02-14,151.0,176.45,148.0,160.35,2174372,613690,28.22378139527183
2021-02-21,162.8,171.7,159.4,163.75,749782,339743,45.312237423677814
2021-02-28,162.75,166.9,149.85,157.7,384234,230817,60.071987382688675
2021-03-07,160.0,165.15,153.8,155.6,300869,174214,57.90360588827696
2021-03-14,158.5,160.3,153.15,153.7,116477,64914,55.73117439494493
2021-03-21,156.0,156.15,143.1,146.1,200274,95511,47.69016447466971
2021-03-28,146.2,152.15,139.0,140.4,137898,75048,54.42283426880737
2021-04-04,140.95,145.45,136.9,142.85,95528,62541,65.46876308516875
2021-04-11,142.7,144.4,139.0,140.6,132487,87631,66.14309328462416
2021-04-18,139.95,140.95,133.95,134.3,89382,60207,67.35919983889373
2021-04-25,134.0,135.95,125.9,131.0,104808,60672,57.888710785436224
2021-05-02,129.0,139.7,129.0,132.95,129954,79881,61.46867353063392
2021-05-09,131.05,153.0,130.15,136.65,183610,110567,60.218397690757584
2021-05-16,136.95,140.9,134.45,136.75,137091,92984,67.82648022116696
2021-05-23,137.2,151.3,135.15,145.25,914918,328082,35.859169892820994
2021-05-30,145.95,158.7,145.95,148.75,1172170,380758,32.4831722361091
2021-06-06,146.1,162.65,145.6,154.35,778143,232928,29.93382964313757
2021-06-13,155.85,165.8,153.05,161.8,885552,390161,44.05850813955589
2021-06-20,162.95,174.6,157.3,162.15,833178,362414,43.4977879876809
2021-06-27,159.9,174.5,147.05,149.55,1880264,916492,48.74272974433377
2021-07-04,150.5,152.8,145.0,146.2,433412,222470,51.329912415899884
2021-07-11,149.5,150.7,143.0,145.15,480200,292410,60.893377759266976
2021-07-18,145.45,153.45,142.95,150.15,757331,394131,52.042105763530074
2021-07-25,149.8,153.0,146.3,148.8,357991,182033,50.84848501777978
2021-08-01,148.6,165.5,147.85,161.75,2286625,852980,37.303012081123924
2021-08-08,163.5,168.8,147.4,150.5,1440083,719984,49.99600717458647
2021-08-15,151.7,152.6,135.6,141.5,843020,269938,32.02035538895874
2021-08-22,138.7,141.8,131.0,131.9,635775,114108,17.947858912351066
2021-08-29,134.85,138.75,124.1,136.75,764611,145473,19.02575296457937
2021-09-05,136.75,141.0,135.7,139.5,499533,119480,23.918339729307174
2021-09-12,139.7,139.7,134.0,134.2,322820,124120,38.44867108605415
2021-09-19,133.0,137.8,132.9,135.05,228770,122992,53.762294007081344
2021-09-26,132.1,136.95,130.3,133.05,170391,94904,55.6977774647722
2021-10-03,133.05,147.8,131.6,139.75,585405,297376,50.798336194600324
2021-10-10,140.95,141.95,135.0,139.1,274454,139066,50.67005764171773
2021-10-17,139.45,141.45,137.0,137.65,177739,96963,54.55358700116463
2021-10-24,137.65,141.5,131.55,133.9,214838,130706,60.839330099889224
2021-10-31,133.05,133.4,127.9,129.9,190732,110425,57.89537151605394
2021-11-07,131.5,133.0,128.55,131.15,72493,41407,57.11861834935787
2021-11-14,131.15,134.85,129.55,130.3,132722,82371,62.06280797456337
2021-11-21,131.05,133.85,128.0,128.9,150875,70648,46.8255178127589
2021-11-28,128.0,129.9,123.05,125.1,98480,62194,63.153939886271324
2021-12-05,125.45,125.55,119.85,121.9,130145,66364,50.992354681316996
2021-12-12,121.5,126.8,120.0,126.1,104667,59626,56.96733449893472
2021-12-19,127.0,128.45,119.1,119.85,93493,58962,63.06568406190838
2021-12-26,121.0,121.8,115.05,118.3,120140,75379,62.74263359414017
2022-01-02,118.2,123.8,117.0,121.3,127077,66621,52.42569465756982
2022-01-09,119.7,133.0,119.7,131.25,183765,114171,62.12880581177047
