Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,509.4,509.45,461.0,467.7,19844,10950,55.18040717597259
2020-09-06,475.1,494.05,413.0,470.45,11212,7740,69.03317873706743
2020-09-13,481.05,490.9,437.8,465.65,9580,4786,49.95824634655533
2020-09-20,480.0,489.35,451.0,458.2,6796,4648,68.39317245438494
2020-09-27,445.05,458.65,406.3,433.9,5646,3317,58.74955720864329
2020-10-04,447.0,460.0,414.0,455.05,7657,5740,74.96408515084237
2020-10-11,450.1,452.05,421.45,429.55,1697,842,49.61697112551561
2020-10-18,448.95,460.0,420.4,428.85,6382,2688,42.11845816358508
2020-10-25,439.05,458.0,410.0,437.3,6116,3234,52.87769784172662
2020-11-01,444.0,455.05,416.15,427.05,6534,4451,68.12059993878175
2020-11-08,412.0,439.8,406.95,437.75,5346,3813,71.32435465768799
2020-11-15,416.05,487.3,416.05,439.6,25238,14507,57.480782946350736
2020-11-22,439.6,452.8,421.4,427.05,7604,3977,52.301420305102575
2020-11-29,435.05,436.8,407.9,424.75,19676,10601,53.87782069526327
2020-12-06,427.0,438.8,412.5,427.8,10005,5652,56.49175412293853
2020-12-13,447.0,510.0,427.8,445.75,12646,7748,61.26838526016132
2020-12-20,447.05,527.0,434.95,473.2,66129,22394,33.86411408005564
2020-12-27,471.55,494.75,423.1,483.2,15271,8436,55.24196188854692
2021-01-03,493.95,499.0,460.0,463.4,11172,5910,52.90010741138561
2021-01-10,480.0,667.25,480.0,582.85,411897,107036,25.98610817752982
2021-01-17,582.85,647.9,556.0,597.3,48947,20257,41.38558032157231
2021-01-24,608.8,641.05,579.75,591.85,26274,14089,53.62335388597093
2021-01-31,584.95,612.9,566.0,576.8,7337,4763,64.91754122938531
2021-02-07,605.05,624.95,571.85,596.5,15141,4887,32.2765999603725
2021-02-14,600.95,612.4,540.65,579.95,12374,5105,41.25585905931792
2021-02-21,570.0,592.0,541.55,548.5,14104,8964,63.55643788996029
2021-02-28,550.0,575.0,485.8,536.1,13745,8364,60.85121862495453
2021-03-07,553.95,559.95,480.5,531.45,34367,18116,52.713358745308
2021-03-14,535.55,554.35,509.45,516.3,15932,10010,62.82952548330404
2021-03-21,535.35,535.35,481.7,495.4,13497,7156,53.019189449507294
2021-03-28,516.55,516.55,460.0,467.2,11913,7393,62.05825568706456
2021-04-04,469.55,495.1,457.2,492.5,9270,4396,47.4217907227616
2021-04-11,495.05,545.95,469.3,520.35,24057,9083,37.756162447520474
2021-04-18,513.05,525.0,477.95,499.4,5525,1516,27.43891402714932
2021-04-25,495.05,498.1,475.45,490.0,2569,1523,59.283768003114055
2021-05-02,499.2,624.0,480.0,559.5,22767,14334,62.959546712346814
2021-05-09,540.0,579.0,522.65,562.0,15292,8964,58.61888569186503
2021-05-16,585.0,615.0,556.95,560.7,43561,25243,57.94862376896766
2021-05-23,578.9,610.0,560.05,576.15,27005,14292,52.92353267913349
2021-05-30,575.1,586.0,560.05,567.95,14094,9662,68.55399460763445
2021-06-06,578.0,597.95,550.5,577.2,15051,10240,68.03534648860541
2021-06-13,586.0,589.95,560.05,575.95,15623,10240,65.54438968187928
2021-06-20,577.15,841.95,560.05,722.15,729361,154195,21.14110844972517
2021-06-27,715.6,750.0,665.1,690.6,82576,37525,45.442985855454374
2021-07-04,714.0,729.0,669.0,672.25,25523,12736,49.90009011479842
2021-07-11,687.85,736.9,671.3,700.95,71432,27573,38.600347183335195
2021-07-18,721.75,728.6,693.5,699.65,14914,11531,77.31661526082874
2021-07-25,699.65,706.6,668.55,677.55,10650,6480,60.84507042253521
2021-08-01,710.0,710.0,650.0,676.7,11910,6830,57.346767422334175
2021-08-08,684.0,735.0,650.3,671.2,15550,10407,66.92604501607717
2021-08-15,673.95,678.4,612.05,628.2,17261,12732,73.76165923179421
2021-08-22,610.2,610.2,559.65,566.4,12334,8036,65.15323496027243
2021-08-29,571.3,590.0,517.1,557.9,7246,4456,61.49599779188518
2021-09-05,560.15,600.0,555.0,559.9,9175,6859,74.7574931880109
2021-09-12,560.0,579.7,549.05,557.5,5761,4439,77.0525950355841
2021-09-19,546.35,662.15,546.35,602.85,23583,14238,60.373998219056105
2021-09-26,585.0,633.0,556.45,605.0,11298,7553,66.85254027261462
2021-10-03,597.75,610.0,584.55,596.65,8756,7503,85.68981269986296
2021-10-10,596.65,610.1,585.7,599.95,15140,12037,79.50462351387054
2021-10-17,599.0,679.9,591.55,668.4,27175,18898,69.54185832566696
2021-10-24,682.0,682.0,596.0,599.55,14473,11113,76.78435707869826
2021-10-31,599.8,643.35,580.0,604.3,14892,11985,80.47945205479452
2021-11-07,594.8,676.95,590.0,659.7,23659,17143,72.45868379897713
2021-11-14,682.0,764.6,641.0,712.1,60863,43795,71.95668961437983
2021-11-21,725.05,777.0,679.95,695.8,17934,13241,73.83182781309246
2021-11-28,691.2,747.0,648.55,691.3,24837,16132,64.95148367355156
2021-12-05,682.0,738.9,675.0,681.6,16696,11551,69.18423574508864
2021-12-12,670.4,709.7,640.0,685.05,7217,5017,69.51641956491616
2021-12-19,685.8,784.5,680.05,683.85,46006,25825,56.13398252401861
2021-12-26,679.7,699.0,632.3,662.1,10924,7717,70.64262175027463
2022-01-02,655.0,714.75,655.0,693.9,7410,5833,78.71794871794872
2022-01-09,720.0,870.0,678.65,821.95,148128,59430,40.120706416072586
