Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,23.4,27.55,22.5,26.5,728989,603440,82.77765508121522
2020-09-06,26.55,26.55,22.6,24.15,426101,376565,88.37458724574691
2020-09-13,24.1,27.15,23.6,26.95,201526,166725,82.7312604825184
2020-09-20,26.25,28.3,25.25,26.95,180891,126429,69.89236612103421
2020-09-27,26.95,27.95,25.25,26.35,112443,95944,85.32678779470487
2020-10-04,26.5,27.1,24.65,27.1,230736,192370,83.37233895014215
2020-10-11,28.45,29.8,26.0,29.0,810599,524029,64.64713131893822
2020-10-18,29.0,33.55,28.0,33.15,537803,414307,77.03694475486377
2020-10-25,34.45,38.0,34.0,35.55,488295,377836,77.3786338176717
2020-11-01,35.5,41.0,35.0,40.8,317948,252745,79.49255853158378
2020-11-08,42.5,44.45,39.55,39.55,140498,122216,86.98771512761748
2020-11-15,38.45,38.45,33.1,35.4,147730,134137,90.7987544845326
2020-11-22,35.4,37.0,30.7,32.0,155969,138135,88.56567651264034
2020-11-29,33.6,34.0,30.0,33.1,136259,121936,89.48840076618792
2020-12-06,33.35,35.4,32.75,35.05,101940,91246,89.5095154012164
2020-12-13,36.8,41.0,34.5,39.25,368272,322819,87.65776382673675
2020-12-20,39.85,42.9,37.05,42.55,173039,163301,94.3723669230636
2020-12-27,43.4,43.4,39.0,40.55,127671,110092,86.231015657432
2021-01-03,41.5,42.65,38.25,42.3,150263,119821,79.7408543686736
2021-01-10,41.0,44.85,39.75,41.0,119704,107479,89.78730869478045
2021-01-17,42.9,46.9,40.0,44.8,356977,202317,56.67507990710886
2021-01-24,45.5,50.3,42.0,49.3,194153,108848,56.063001859358344
2021-01-31,48.3,50.5,47.45,49.95,189026,143046,75.67530392644399
2021-02-07,50.3,55.4,49.1,53.95,261384,139635,53.42140299329722
2021-02-14,55.4,55.4,49.15,49.45,259716,215203,82.86089420751898
2021-02-21,47.0,51.0,46.65,48.8,87362,69433,79.47734713033127
2021-02-28,49.85,52.05,46.75,49.25,87340,60832,69.64964506526219
2021-03-07,50.5,51.2,44.95,44.95,107256,95743,89.26586857611696
2021-03-14,47.0,47.0,42.75,43.45,84844,58437,68.8758191504408
2021-03-21,44.1,46.25,41.45,45.7,65400,54707,83.64984709480122
2021-03-28,45.2,52.7,44.3,52.55,196946,145953,74.10813116285682
2021-04-04,55.15,55.15,51.25,52.7,91692,74449,81.1946516599049
2021-04-11,55.3,55.3,44.85,49.4,154913,113552,73.30049769870831
2021-04-18,49.5,52.4,43.95,49.3,72515,57098,78.7395711232159
2021-04-25,49.75,49.75,41.85,43.55,45162,27180,60.18333997608609
2021-05-02,43.55,43.8,37.0,37.85,221532,125389,56.60085224707942
2021-05-09,37.8,39.4,34.15,36.15,77245,56564,73.22674606770664
2021-05-16,36.0,37.9,33.85,36.05,190776,121874,63.88329768943682
2021-05-23,36.2,39.3,35.9,37.8,236499,196688,83.1665250170191
2021-05-30,38.0,38.5,36.5,37.15,139118,114747,82.48177805891402
2021-06-06,37.45,40.75,37.0,37.8,165887,109401,65.94910993628193
2021-06-13,38.25,44.9,37.25,42.8,756763,371519,49.09317712414587
2021-06-20,43.4,44.95,37.9,38.45,479010,302411,63.13250245297593
2021-06-27,38.8,41.2,37.5,39.85,165617,118909,71.79758116618463
2021-07-04,40.7,44.9,39.3,40.5,543775,295863,54.40908463978668
2021-07-11,40.5,47.9,40.0,45.6,788242,453146,57.48818256322296
2021-07-18,51.85,59.0,45.4,53.05,2113687,979869,46.358282943501095
2021-07-25,53.5,57.9,52.0,57.1,555068,400082,72.07801566654896
2021-08-01,57.5,69.0,55.1,64.9,1206333,637241,52.82463465726296
2021-08-08,67.95,96.0,64.2,89.95,1643212,988087,60.13143769641409
2021-08-15,90.0,94.0,76.65,84.3,516154,324676,62.90293207066108
2021-08-22,84.9,85.9,80.05,81.95,120266,99909,83.07335406515557
2021-08-29,83.6,92.4,82.0,92.4,371389,283900,76.44275947860599
2021-09-05,96.0,101.85,94.5,96.3,440323,286782,65.12991599348659
2021-09-12,96.3,102.4,93.65,100.55,125795,106935,85.00735323343535
2021-09-19,100.55,102.3,95.1,97.0,247104,186743,75.57263338513339
2021-09-26,96.7,96.7,90.3,96.45,188490,81768,43.38055069234442
2021-10-03,96.5,107.4,96.5,104.1,317057,237030,74.75942811544928
2021-10-10,105.1,125.35,105.1,124.95,472341,345125,73.06691563933684
2021-10-17,131.15,151.5,125.4,148.15,441951,276353,62.53023525232435
2021-10-24,155.0,155.0,127.5,140.6,233119,184808,79.27624946915523
