Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MARUTI,6891.1,6999.0,6880.05,6974.7,140623
2020-08-21,MARUTI,7048.0,7065.0,6951.0,6973.0,192098
2020-08-24,MARUTI,6985.0,7100.0,6955.0,7082.5,182906
2020-08-25,MARUTI,7100.0,7175.7,7075.65,7109.95,203871
2020-08-26,MARUTI,7110.0,7158.0,6972.0,7008.65,327710
2020-08-27,MARUTI,7043.0,7127.7,6960.8,7098.0,457423
2020-08-28,MARUTI,7125.0,7156.0,7028.45,7104.1,167530
2020-08-31,MARUTI,7138.0,7160.0,6790.45,6839.95,529677
2020-09-01,MARUTI,6860.45,7018.7,6802.0,6905.65,192159
2020-09-02,MARUTI,6905.5,6980.0,6852.4,6920.75,157689
2020-09-03,MARUTI,6925.0,7116.9,6920.75,7072.6,192005
2020-09-04,MARUTI,6985.0,7324.0,6965.05,7190.1,274118
2020-09-07,MARUTI,7225.0,7300.0,7129.25,7209.15,196685
2020-09-08,MARUTI,7220.0,7278.0,7137.65,7224.0,351196
2020-09-09,MARUTI,7200.0,7256.35,7121.2,7215.25,467218
2020-09-10,MARUTI,7264.0,7299.4,7168.0,7231.65,248131
2020-09-11,MARUTI,7279.95,7349.9,7175.0,7193.6,260032
2020-09-14,MARUTI,7219.0,7239.6,7085.0,7128.85,247294
2020-09-15,MARUTI,7164.0,7175.0,7005.0,7052.8,203426
2020-09-16,MARUTI,7074.0,7169.0,7041.0,7057.95,207318
2020-09-17,MARUTI,7049.5,7112.9,6941.0,7085.85,235674
2020-09-18,MARUTI,7148.0,7149.0,6931.6,6964.75,359894
2020-09-21,MARUTI,6964.75,6986.9,6590.0,6626.95,370840
2020-09-22,MARUTI,6675.0,6685.95,6312.35,6440.55,858980
2020-09-23,MARUTI,6462.0,6549.95,6380.0,6501.3,320564
2020-09-24,MARUTI,6435.0,6486.8,6270.15,6297.7,517986
2020-09-25,MARUTI,6395.0,6518.55,6331.0,6497.7,354475
2020-09-28,MARUTI,6579.0,6720.0,6542.3,6703.0,352259
2020-09-29,MARUTI,6749.0,6813.3,6671.0,6742.75,314859
2020-09-30,MARUTI,6710.0,6779.95,6671.0,6743.45,165269
2020-10-01,MARUTI,6838.2,6909.0,6775.4,6796.3,326967
2020-10-05,MARUTI,6865.0,6877.6,6745.0,6818.85,212263
2020-10-06,MARUTI,6858.0,6939.8,6830.0,6892.4,129607
2020-10-07,MARUTI,6920.0,7070.0,6865.55,7046.9,290600
2020-10-08,MARUTI,7090.0,7140.0,7021.0,7079.85,185537
2020-10-09,MARUTI,7060.0,7159.0,7001.0,7062.4,196410
2020-10-12,MARUTI,7110.0,7155.0,7005.0,7136.65,201144
2020-10-13,MARUTI,7135.0,7185.0,7022.0,7032.9,204620
2020-10-14,MARUTI,7040.0,7075.0,6927.45,7002.35,164201
2020-10-15,MARUTI,7029.0,7049.9,6857.7,6892.6,126297
