Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,MARUTI,6905.0,6918.0,6801.0,6825.9,537302,292131
2021-08-24,MARUTI,6789.5,6852.0,6740.6,6803.2,646993,232782
2021-08-25,MARUTI,6838.0,6838.0,6700.0,6711.45,722194,436133
2021-08-26,MARUTI,6700.0,6701.35,6591.0,6608.6,1199429,796214
2021-08-27,MARUTI,6629.75,6694.6,6600.0,6624.85,1428388,998109
2021-08-30,MARUTI,6690.0,6810.0,6653.85,6796.9,819447,399510
2021-08-31,MARUTI,6820.0,6872.0,6763.55,6846.1,938326,583067
2021-09-01,MARUTI,6799.95,6820.0,6702.35,6784.9,1108476,609996
2021-09-02,MARUTI,6852.7,6858.95,6708.2,6792.9,741052,407456
2021-09-03,MARUTI,6770.0,6958.0,6751.6,6863.1,1196077,530274
2021-09-06,MARUTI,6925.0,6954.0,6838.0,6846.9,897444,545747
2021-09-07,MARUTI,6879.9,6929.9,6853.7,6877.15,743783,483960
2021-09-08,MARUTI,6852.1,6858.35,6756.0,6781.25,847767,460250
2021-09-09,MARUTI,6750.0,6818.45,6740.0,6802.25,515702,233568
2021-09-13,MARUTI,6835.5,6895.45,6813.3,6873.7,508397,290602
2021-09-14,MARUTI,6910.0,6955.0,6851.1,6894.45,817280,439314
2021-09-15,MARUTI,6938.0,6938.0,6880.0,6909.0,310138,138313
2021-09-16,MARUTI,6913.3,6949.0,6870.0,6930.95,556648,356173
2021-09-17,MARUTI,6955.0,7064.75,6950.0,7014.45,980793,425418
2021-09-20,MARUTI,6979.9,7015.45,6906.2,6950.4,550405,286725
2021-09-21,MARUTI,6912.5,6939.7,6741.0,6777.0,1085249,694586
2021-09-22,MARUTI,6820.0,6846.0,6785.0,6831.0,548623,310469
2021-09-23,MARUTI,6868.0,6879.9,6821.0,6846.7,432740,236985
2021-09-24,MARUTI,6850.0,7037.8,6848.0,6952.25,1649962,802803
2021-09-27,MARUTI,6974.0,7448.0,6974.0,7403.45,2646138,938516
2021-09-28,MARUTI,7448.0,7521.55,7333.5,7423.85,1346961,479556
2021-09-29,MARUTI,7390.5,7465.0,7291.0,7384.05,643556,245736
2021-09-30,MARUTI,7384.75,7408.05,7301.05,7338.05,625717,386633
2021-10-01,MARUTI,7220.0,7220.0,7090.0,7162.3,901588,334664
2021-10-04,MARUTI,7180.0,7214.95,7131.8,7170.3,466994,258497
2021-10-05,MARUTI,7164.8,7300.0,7155.65,7258.25,546004,214801
2021-10-06,MARUTI,7270.9,7281.5,7164.25,7199.25,726695,476939
2021-10-07,MARUTI,7234.95,7555.0,7225.25,7492.5,1646727,664388
2021-10-08,MARUTI,7548.7,7571.95,7401.15,7430.0,630622,372117
2021-10-11,MARUTI,7420.2,7814.8,7419.8,7700.8,1069536,527841
2021-10-12,MARUTI,7687.9,7750.0,7630.05,7693.8,406814,179193
2021-10-13,MARUTI,7740.0,7749.95,7436.55,7482.15,1084436,620864
2021-10-14,MARUTI,7540.0,7560.0,7445.0,7496.9,831546,578890
2021-10-18,MARUTI,7405.0,7705.3,7405.0,7657.0,913963,523569
2021-10-19,MARUTI,7670.2,7768.6,7585.0,7655.65,658869,339649
2021-10-20,MARUTI,7615.0,7667.35,7515.0,7590.75,488082,276471
2021-10-21,MARUTI,7650.0,7650.0,7485.0,7575.25,563128,313562
2021-10-22,MARUTI,7600.0,7625.0,7386.55,7408.9,224520,62554
2021-10-25,MARUTI,7355.0,7396.05,7219.65,7260.6,248058,76016
2021-10-26,MARUTI,7265.0,7337.95,7210.2,7297.35,292203,132268
2021-10-27,MARUTI,7285.0,7461.25,7244.0,7356.25,1218064,276867
2021-10-28,MARUTI,7250.0,7529.7,7235.05,7369.7,961511,359014
2021-10-29,MARUTI,7350.0,7550.0,7294.85,7482.4,819875,440283
2021-11-01,MARUTI,7401.0,7666.0,7401.0,7615.55,1005690,651868
2021-11-02,MARUTI,7647.95,7910.0,7630.8,7791.75,1302733,461267
2021-11-03,MARUTI,7791.75,7842.25,7711.6,7734.25,656492,388537
2021-11-04,MARUTI,7774.7,7819.95,7735.5,7747.4,53365,17523
2021-11-08,MARUTI,7759.95,7882.6,7672.0,7684.6,428433,202529
2021-11-09,MARUTI,7709.0,7764.5,7538.7,7577.55,632879,328438
2021-11-10,MARUTI,7570.0,7580.0,7460.0,7511.65,562432,348183
2021-11-11,MARUTI,7512.0,7567.5,7442.0,7453.45,486991,270578
2021-11-12,MARUTI,7530.0,7544.0,7442.0,7479.85,349666,200436
2021-11-15,MARUTI,7452.0,7579.85,7452.0,7503.1,314414,155358
2021-11-16,MARUTI,7545.0,8128.75,7535.05,8050.35,2619355,635851
