Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,PATELENG,14.1,14.4,13.85,14.15,360520
2020-08-21,PATELENG,14.2,14.35,14.1,14.15,246576
2020-08-24,PATELENG,15.0,15.25,14.2,14.3,1134548
2020-08-25,PATELENG,14.4,14.9,14.3,14.55,366202
2020-08-26,PATELENG,14.6,14.95,14.6,14.9,350523
2020-08-27,PATELENG,15.0,15.25,14.4,14.55,494235
2020-08-28,PATELENG,14.8,14.85,14.35,14.4,281864
2020-08-31,PATELENG,14.55,14.55,12.9,13.25,418715
2020-09-01,PATELENG,13.4,13.7,12.95,13.2,113636
2020-09-02,PATELENG,13.3,13.45,13.15,13.25,71415
2020-09-03,PATELENG,13.5,13.8,13.2,13.65,92887
2020-09-04,PATELENG,13.6,13.6,13.1,13.25,102074
2020-09-07,PATELENG,13.3,13.55,13.1,13.25,86318
2020-09-08,PATELENG,13.25,13.4,12.15,12.65,210770
2020-09-09,PATELENG,12.95,12.95,12.45,12.95,91700
2020-09-10,PATELENG,13.15,13.35,12.85,13.1,73515
2020-09-11,PATELENG,13.25,13.25,12.65,12.85,76437
2020-09-14,PATELENG,13.0,13.25,12.65,12.9,56811
2020-09-15,PATELENG,13.05,13.2,12.9,12.95,51519
2020-09-16,PATELENG,12.95,13.1,12.65,12.8,91211
2020-09-17,PATELENG,12.65,13.05,12.65,12.95,78798
2020-09-18,PATELENG,13.2,13.2,12.45,12.6,101958
2020-09-21,PATELENG,12.8,12.95,11.85,12.0,164200
2020-09-22,PATELENG,12.0,12.5,11.5,12.3,123835
2020-09-23,PATELENG,12.6,12.6,11.65,12.15,55966
2020-09-24,PATELENG,12.4,12.4,11.4,11.55,123870
2020-09-25,PATELENG,11.65,13.45,11.55,12.65,213928
2020-09-28,PATELENG,13.45,13.45,12.6,12.7,149707
2020-09-29,PATELENG,12.7,13.1,12.4,12.6,53580
2020-09-30,PATELENG,12.5,12.95,12.3,12.8,69582
2020-10-01,PATELENG,12.8,12.9,12.3,12.45,47803
2020-10-05,PATELENG,12.5,12.5,12.1,12.15,55931
2020-10-06,PATELENG,12.3,12.5,12.15,12.35,33835
2020-10-07,PATELENG,12.45,12.45,12.1,12.1,20084
2020-10-08,PATELENG,12.15,12.2,11.9,11.95,41519
2020-10-09,PATELENG,12.0,12.25,11.75,11.95,38287
2020-10-12,PATELENG,11.75,12.1,11.55,11.75,57864
2020-10-13,PATELENG,12.0,14.1,11.8,11.95,510161
2020-10-14,PATELENG,11.9,12.3,11.9,12.0,56064
2020-10-15,PATELENG,11.95,12.3,11.65,11.8,77493
2020-10-16,PATELENG,11.95,12.1,11.45,11.65,84946
2020-10-19,PATELENG,11.45,11.6,10.7,10.9,298660
2020-10-20,PATELENG,11.1,11.3,10.2,10.7,236614
2020-10-21,PATELENG,10.95,10.95,10.35,10.5,265386
2020-10-22,PATELENG,10.4,10.6,10.25,10.45,169869
2020-10-23,PATELENG,10.55,10.95,10.45,10.7,292914
2020-10-26,PATELENG,10.85,11.1,10.65,11.0,481017
2020-10-27,PATELENG,11.15,12.9,10.85,11.0,1591352
2020-10-28,PATELENG,11.5,11.5,10.45,10.55,514018
2020-10-29,PATELENG,10.55,10.55,9.9,10.0,872696
2020-10-30,PATELENG,10.2,10.2,9.15,9.45,981852
2020-11-02,PATELENG,9.75,9.8,9.25,9.7,200349
2020-11-03,PATELENG,9.75,9.85,9.5,9.6,89929
2020-11-04,PATELENG,10.0,10.0,9.35,9.55,73685
2020-11-05,PATELENG,9.55,10.0,9.55,9.9,139257
2020-11-06,PATELENG,9.95,10.05,9.75,9.95,96903
2020-11-09,PATELENG,10.0,10.0,9.7,9.9,125468
2020-11-10,PATELENG,9.95,10.2,9.9,10.05,311721
2020-11-11,PATELENG,10.15,10.75,10.0,10.2,133293
2020-11-12,PATELENG,10.1,10.55,10.1,10.4,190668
2020-11-13,PATELENG,10.6,10.6,10.15,10.25,126167
2020-11-14,PATELENG,10.4,10.45,10.2,10.25,115344
2020-11-17,PATELENG,10.3,10.55,10.15,10.45,158709
2020-11-18,PATELENG,10.3,11.45,10.3,11.25,620424
2020-11-19,PATELENG,11.25,11.8,10.85,11.05,244165
2020-11-20,PATELENG,11.2,11.25,10.25,10.7,188304
2020-11-23,PATELENG,10.85,11.2,10.85,11.0,107106
2020-11-24,PATELENG,11.1,11.35,11.1,11.15,128588
2020-11-25,PATELENG,11.4,11.5,11.1,11.35,216304
2020-11-26,PATELENG,11.05,11.65,11.05,11.25,127461
2020-11-27,PATELENG,11.35,12.05,11.1,11.7,462101
2020-12-01,PATELENG,11.9,13.4,11.65,13.05,1251858
2020-12-02,PATELENG,13.65,13.7,12.65,13.1,691978
2020-12-03,PATELENG,13.35,13.35,12.75,12.95,450307
2020-12-04,PATELENG,12.7,14.2,12.7,13.45,678755
2020-12-07,PATELENG,13.5,14.55,13.15,14.05,732834
2020-12-08,PATELENG,15.25,16.1,14.6,15.55,1900446
2020-12-09,PATELENG,16.0,16.0,14.2,14.95,774061
2020-12-10,PATELENG,14.95,14.95,13.1,14.05,439223
2020-12-11,PATELENG,14.8,14.95,14.3,14.5,342922
2020-12-14,PATELENG,14.1,16.6,14.1,16.1,1631817
2020-12-15,PATELENG,16.45,16.8,15.75,16.3,651003
2020-12-16,PATELENG,16.1,16.5,15.4,15.8,422292
2020-12-17,PATELENG,15.6,16.1,15.1,15.2,351781
2020-12-18,PATELENG,15.2,15.55,14.5,15.2,607090
2020-12-21,PATELENG,14.95,15.5,12.65,13.35,575111
2020-12-22,PATELENG,13.7,14.3,13.1,14.15,296259
2020-12-23,PATELENG,14.7,16.25,14.2,15.65,941457
2020-12-24,PATELENG,15.9,15.9,15.1,15.25,379122
2020-12-28,PATELENG,15.9,15.9,15.1,15.25,586448
2020-12-29,PATELENG,15.3,15.45,14.8,14.9,254759
2020-12-30,PATELENG,14.95,15.0,14.5,14.65,305381
2020-12-31,PATELENG,14.9,15.0,14.5,14.7,228587
2021-01-01,PATELENG,14.6,15.0,14.6,14.9,249177
2021-01-04,PATELENG,14.9,15.5,14.8,14.85,725427
2021-01-05,PATELENG,14.85,15.1,14.6,14.65,463882
2021-01-06,PATELENG,14.65,14.9,14.35,14.4,394305
2021-01-07,PATELENG,14.8,15.75,14.55,15.05,1666907
2021-01-08,PATELENG,14.9,15.3,14.8,14.85,624647
2021-01-11,PATELENG,14.85,14.85,14.5,14.6,302079
2021-01-12,PATELENG,14.8,15.15,14.55,14.7,323264
2021-01-13,PATELENG,14.8,14.85,13.6,14.05,943910
2021-01-14,PATELENG,14.0,14.4,13.85,14.1,342882
2021-01-15,PATELENG,14.2,14.25,13.8,13.9,228640
2021-01-18,PATELENG,13.95,14.1,13.7,13.75,188404
2021-01-19,PATELENG,14.0,14.05,13.55,13.7,216969
2021-01-20,PATELENG,13.9,13.9,13.4,13.5,306378
2021-01-21,PATELENG,13.6,14.25,13.4,13.5,297541
2021-01-22,PATELENG,13.7,13.7,12.25,12.5,705877
2021-01-25,PATELENG,12.9,12.95,11.05,11.75,614579
2021-01-27,PATELENG,12.05,13.6,11.9,13.15,674154
2021-01-28,PATELENG,13.0,14.0,12.5,13.75,500496
2021-01-29,PATELENG,14.2,14.2,12.7,13.0,318276
2021-02-01,PATELENG,13.0,13.65,13.0,13.4,258747
2021-02-02,PATELENG,13.7,13.95,13.3,13.4,262142
2021-02-03,PATELENG,13.6,13.6,12.9,13.15,333673
2021-02-04,PATELENG,13.4,13.65,13.25,13.4,267710
2021-02-05,PATELENG,13.5,13.75,13.05,13.2,483863
2021-02-08,PATELENG,13.4,15.0,13.05,14.8,1761100
2021-02-09,PATELENG,14.9,15.3,14.45,14.65,1126458
2021-02-10,PATELENG,14.85,15.0,14.35,14.45,247073
2021-02-11,PATELENG,14.4,14.7,14.4,14.55,229990
2021-02-12,PATELENG,14.65,14.7,14.1,14.25,306592
2021-02-15,PATELENG,14.3,14.65,13.1,13.4,512974
2021-02-16,PATELENG,13.45,13.85,13.1,13.5,195959
2021-02-17,PATELENG,13.5,13.9,13.35,13.45,204130
2021-02-18,PATELENG,13.6,14.4,13.5,14.0,392571
2021-02-19,PATELENG,14.05,14.15,13.5,13.65,233184
2021-02-22,PATELENG,13.8,13.8,13.2,13.3,156506
2021-02-23,PATELENG,13.65,13.8,13.35,13.45,106091
2021-02-24,PATELENG,13.7,13.75,13.3,13.55,101418
2021-02-25,PATELENG,13.6,14.15,13.6,13.8,310786
2021-02-26,PATELENG,14.0,14.0,13.65,13.8,287897
2021-03-01,PATELENG,13.8,14.15,13.6,13.8,222424
2021-03-02,PATELENG,13.95,14.3,13.85,14.15,315155
2021-03-03,PATELENG,14.25,14.65,13.95,14.0,428458
2021-03-04,PATELENG,13.8,14.6,13.8,14.4,336961
2021-03-05,PATELENG,14.5,14.65,14.0,14.15,273892
2021-03-08,PATELENG,14.4,14.6,14.2,14.35,243609
2021-03-09,PATELENG,14.4,14.5,14.0,14.05,149997
2021-03-10,PATELENG,14.25,14.25,13.5,13.7,321612
2021-03-12,PATELENG,13.9,14.0,13.3,13.4,197831
2021-03-15,PATELENG,13.65,13.65,13.1,13.3,156296
2021-03-16,PATELENG,13.35,13.55,12.95,13.15,170755
2021-03-17,PATELENG,13.4,13.6,12.8,12.9,424424
2021-03-18,PATELENG,13.2,13.25,11.85,12.15,435611
2021-03-19,PATELENG,12.15,12.6,11.8,12.35,192732
2021-03-22,PATELENG,12.7,13.0,12.5,12.75,194930
2021-03-23,PATELENG,12.75,13.0,12.75,12.9,84548
2021-03-24,PATELENG,12.85,13.2,12.25,12.5,210823
2021-03-25,PATELENG,12.55,12.8,11.95,12.05,235738
2021-03-26,PATELENG,12.3,12.45,12.2,12.2,233529
2021-03-30,PATELENG,12.45,12.7,11.8,11.95,225437
2021-03-31,PATELENG,12.3,12.3,11.6,11.7,246591
2021-04-01,PATELENG,12.05,12.55,11.9,12.4,144739
2021-04-05,PATELENG,12.4,12.6,12.05,12.25,86564
2021-04-06,PATELENG,12.45,12.45,12.05,12.1,71217
