Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,15.0,15.25,14.2,14.4,3833902,2627372,68.52997285793951
2020-09-06,14.55,14.55,12.9,13.25,1184411,798727,67.43664150366723
2020-09-13,13.3,13.55,12.15,12.85,790785,538740,68.12724065327491
2020-09-20,13.0,13.25,12.45,12.6,592628,380297,64.17128451575019
2020-09-27,12.8,13.45,11.4,12.65,1423757,681799,47.88731504041771
2020-10-04,13.45,13.45,12.3,12.45,525480,320672,61.02458704422623
2020-10-11,12.5,12.5,11.75,11.95,311236,189656,60.936395532650465
2020-10-18,11.75,14.1,11.45,11.65,2607685,786528,30.161925232533836
2020-10-25,11.45,11.6,10.2,10.7,1793065,1263443,70.46275511484525
2020-11-01,10.85,12.9,9.15,9.45,8229170,4440935,53.96577054551066
2020-11-08,9.75,10.05,9.25,9.95,1011817,600123,59.31141698548256
2020-11-15,10.0,10.75,9.7,10.25,1460808,1002661,68.63742531530495
2020-11-22,10.3,11.8,10.15,10.7,2013032,1211602,60.187915542326195
2020-11-29,10.85,12.05,10.85,11.7,1777952,1041560,58.58200896312161
2020-12-06,11.9,14.2,11.65,13.45,5556760,3072898,55.30017492207689
2020-12-13,13.5,16.1,13.1,14.5,7460134,4189486,56.15832101675385
2020-12-20,14.1,16.8,14.1,15.2,5976932,3663983,61.30206935598397
2020-12-27,14.95,16.25,12.65,15.25,4561888,2191949,48.04916297813537
2021-01-03,15.9,15.9,14.5,14.9,2257065,1624352,71.96744444665971
2021-01-10,14.9,15.75,14.35,14.85,6441541,3875168,60.15902095476843
2021-01-17,14.85,15.15,13.6,13.9,3206002,2140775,66.77397581161834
2021-01-24,13.95,14.25,12.25,12.5,2680454,1715169,63.988003524776026
2021-01-31,12.9,14.2,11.05,13.0,5088614,2107505,41.41609090412439
2021-02-07,13.0,13.95,12.9,13.2,2428400,1606135,66.13963926865426
2021-02-14,13.4,15.3,13.05,14.25,5842838,3671213,62.83270219027124
2021-02-21,14.3,14.65,13.1,13.65,2516295,1538818,61.154117462380206
2021-02-28,13.8,14.15,13.2,13.8,1547673,962698,62.20293304851865
2021-03-07,13.8,14.65,13.6,14.15,2651250,1576890,59.47722772277228
2021-03-14,14.4,14.6,13.3,13.4,1290491,913049,70.75206258703084
2021-03-21,13.65,13.65,11.8,12.35,2070421,1379818,66.64432016483603
2021-03-28,12.7,13.2,11.95,12.2,1348610,959568,71.15237170123312
2021-04-04,12.45,12.7,11.6,12.4,936694,616767,65.84508921803706
2021-04-11,12.4,12.85,12.05,12.45,897480,545075,60.7339439318982
2021-04-18,12.35,12.35,11.15,11.7,1320907,910494,68.9294552909478
2021-04-25,11.5,11.9,11.25,11.55,589000,380408,64.58539898132429
2021-05-02,11.55,12.9,11.55,12.25,1417599,792022,55.87066582298661
2021-05-09,12.05,14.05,12.0,13.7,2874052,1655960,57.61760747543886
2021-05-16,13.85,15.4,13.3,13.9,5567441,2813470,50.53434782694599
2021-05-23,13.75,15.8,13.7,14.75,8372230,4156651,49.648074646778696
2021-05-30,15.0,17.55,14.1,15.5,23451599,11508734,49.07441066172076
2021-06-06,15.65,16.2,14.55,14.85,7814943,5145132,65.83710207483279
2021-06-13,14.95,16.45,14.9,15.05,19349666,11601660,59.957934157623185
2021-06-20,15.1,20.5,14.4,19.8,72509295,26655022,36.76083459368899
2021-06-27,19.0,23.3,18.5,18.65,51643213,23424571,45.35846946625881
2021-07-04,18.8,19.8,18.1,18.75,10682848,6074804,56.86502325971501
2021-07-11,19.0,19.75,18.15,18.4,9385066,5656209,60.268185647282614
2021-07-18,18.7,19.75,18.55,18.9,11872155,5997891,50.52065947589127
2021-07-25,18.7,18.95,17.0,17.15,5204235,3401226,65.35496571542215
2021-08-01,17.2,17.8,14.95,15.0,10074433,6537441,64.89140381399132
2021-08-08,15.15,17.0,13.8,16.55,49140262,22422751,45.63010062909311
2021-08-15,18.0,19.3,16.05,17.45,50625713,24392660,48.1823535008781
2021-08-22,17.45,17.9,15.75,16.15,8307698,4487786,54.0196092828603
2021-08-29,16.65,17.0,12.85,15.8,7649817,4200913,54.91520908277937
2021-09-05,15.85,16.45,15.2,15.75,8010678,4421432,55.19422950217198
2021-09-12,15.8,16.6,15.6,16.1,6494984,2898299,44.62365111292037
2021-09-19,16.15,18.05,15.9,16.8,15031514,8255065,54.91838679723146
2021-09-26,16.5,17.65,16.1,16.55,6517349,3263129,50.068348342247745
2021-10-03,16.75,21.4,16.4,20.05,45852562,20261665,44.18873039198987
2021-10-10,20.25,31.7,20.2,26.1,104428739,41039682,39.29922202737697
2021-10-17,26.2,28.45,24.6,27.75,21039504,11531689,54.8096998864612
2021-10-24,28.5,28.6,24.0,24.5,13595666,7419657,54.57369282240384
2021-10-31,24.8,26.65,22.7,23.95,9659918,5316166,55.033241483002236
2021-11-07,24.0,26.3,24.0,24.45,9833854,4128811,41.98568536811712
2021-11-14,24.7,25.75,23.75,24.3,6765903,3603531,53.260163499240235
2021-11-21,24.35,24.35,22.4,23.35,4300436,2489194,57.882363555695285
2021-11-28,23.3,23.45,21.05,22.2,5623465,3400946,60.47776593257005
2021-12-05,22.0,23.15,20.1,22.55,6187962,3482473,56.27818981435245
2021-12-12,22.4,28.65,22.3,27.7,26867348,12931860,48.132253321019995
2021-12-19,28.3,33.4,27.2,29.25,41666734,19832852,47.59876788039111
2021-12-26,28.7,31.0,27.5,29.2,17567035,7077151,40.28654237895012
2022-01-02,29.5,34.95,28.6,31.9,37601907,15221130,40.479675671768454
2022-01-09,32.25,32.75,31.25,31.6,3877402,1760314,45.399316346357686
