Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,83.6,84.8,80.5,81.05,753012,454166,60.31324866004791,-44.88427807259386,60.31324866004791
2020-09-06,81.95,81.95,74.0,76.15,704518,464285,65.90108414547251,-75.14075066768493,-5.587835485424598
2020-09-13,76.15,77.85,71.0,75.35,445230,279994,62.88749635020102,-58.156536324929945,-68.47533183562561
2020-09-20,75.5,80.2,74.0,74.5,769580,426053,55.36175576288365,-104.58897664218719,-123.83708759850926
2020-09-27,75.0,75.15,67.5,71.2,546773,343473,62.8182079217518,-106.64185925400915,-186.65529552026106
2020-10-04,72.9,76.25,71.5,72.9,381525,215818,56.56719743136098,-129.86418241004142,-130.0880980889001
2020-10-11,72.9,81.75,72.85,75.85,926790,497115,53.63836467808242,-147.34185179952897,-76.44973341081769
2020-10-18,76.95,80.5,72.5,77.9,704666,348497,49.455628624057354,-130.03238178110882,-26.99410478676033
2020-10-25,79.95,112.65,78.3,93.7,8022205,2709922,33.780263655690675,-133.52350073242474,6.786158868930343
2020-11-01,94.85,102.8,85.35,92.2,2876472,1021966,35.52845291037076,-141.1585550827909,-28.742294041440417
2020-11-08,92.8,102.9,90.75,98.7,2752327,1021348,37.108526712123954,-129.70530609756747,8.366232670683537
2020-11-15,99.7,105.0,93.0,101.85,2328429,986498,42.36753622292112,-109.58072639167997,50.733768893604655
2020-11-22,102.15,122.0,100.45,115.2,4337769,1633092,37.64820118360383,-95.69194683670779,88.38197007720848
2020-11-29,115.9,128.85,112.95,125.7,4575159,1664108,36.372681255449265,-73.73108268247424,124.75465133265774
2020-12-06,127.0,140.7,127.0,131.95,2495851,1015278,40.67863025477082,-85.01420640277567,165.43328158742855
2020-12-13,132.4,138.75,127.2,131.25,1281358,767627,59.90730147234419,-102.90859515425512,105.52598011508437
2020-12-20,132.95,181.0,132.95,167.2,7076643,2875228,40.629829708804024,-85.61660727610649,146.15580982388838
2020-12-27,167.05,245.15,161.0,231.4,14976883,5165994,34.493118494682776,-62.39574972739848,180.64892831857117
2021-01-03,235.0,323.25,222.05,285.45,11982990,4206920,35.1074314507481,-53.51481845131992,215.75635976931926
2021-01-10,280.0,314.65,265.05,283.0,10533698,4483472,42.56313404846047,-65.27116797680195,173.19322572085878
2021-01-17,289.9,294.7,269.0,274.4,3792829,1931255,50.91858873679779,-94.79206183587934,122.27463698406099
2021-01-24,275.0,278.8,236.3,254.8,5724022,2412706,42.15053680785993,-100.24683718748474,80.12410017620107
2021-01-31,255.3,285.0,245.5,274.45,2410031,1199127,49.75566704328699,-77.06951380529539,129.87976721948806
2021-02-07,275.1,285.0,267.5,271.0,2322207,1003524,43.21423542345708,-102.99805505936963,86.66553179603098
2021-02-14,273.0,317.4,270.0,298.1,5441370,2358893,43.35108621542002,-94.94975213330002,130.016618011451
2021-02-21,324.0,324.0,278.0,281.35,3272825,1322943,40.42205128596855,-129.48424377544268,89.59456672548244
2021-02-28,285.95,304.75,274.1,282.4,3312195,1345319,40.6171436162424,-148.1031954168198,130.21171034172482
2021-03-07,292.2,294.4,278.0,278.55,1722875,878008,50.96179351374882,-195.64681985342685,79.249916827976
2021-03-14,282.0,298.8,261.25,284.0,3231337,1623205,50.23323163136497,-185.0115551005813,129.48314845934095
2021-03-21,288.0,288.0,238.5,264.05,2179693,1165540,53.47266793993466,-183.2831456318157,76.01048051940629
2021-03-28,264.0,267.7,240.0,244.85,1427539,792979,55.54867502744233,-219.37975756300568,20.461805491963958
2021-04-04,246.15,259.9,244.1,249.5,806824,458559,56.83507183722845,-237.36553978997662,77.2968773291924
2021-04-11,249.7,264.95,241.0,243.95,2771220,1580300,57.025425624815064,-280.3429482462569,20.271451704377334
2021-04-18,240.0,241.0,220.0,230.6,2287756,1317729,57.599193270611025,-279.79438450082256,-37.32774156623369
2021-04-25,225.95,248.9,213.25,236.5,2330871,1190280,51.065889103257966,-264.2525921650484,13.738147537024275
2021-05-02,238.0,243.75,230.0,231.4,1274822,779160,61.11912094394355,-312.9256375713161,-47.380973406919274
2021-05-09,230.1,262.0,228.55,253.3,4119897,1767681,42.905951289558935,-292.3384770870882,-4.475022117360339
2021-05-16,256.0,285.7,254.4,276.25,8060733,4173422,51.77472073569488,-271.8270861247043,47.29969861833454
2021-05-23,281.0,298.4,270.0,287.35,7294708,4040142,55.384560972145835,-259.5410743597563,102.68425959048037
2021-05-30,290.5,293.6,272.0,272.9,3727553,2134581,57.26494029729423,-312.0339362989428,45.419319293186135
2021-06-06,274.0,278.25,262.0,271.8,2323913,1236021,53.18705992866343,-301.0692193290337,-7.7677406354772955
2021-06-13,273.5,291.65,268.0,288.75,2502660,989000,39.517952898116405,-271.2427728499056,31.75021226263911
2021-06-20,,,,,0,0,,-271.2427728499056,31.75021226263911
2021-06-27,,,,,0,0,,-271.2427728499056,31.75021226263911
2021-07-04,,,,,0,0,,-271.2427728499056,31.75021226263911
2021-07-11,,,,,0,0,,-271.2427728499056,31.75021226263911
2021-07-18,,,,,0,0,,-271.2427728499056,31.75021226263911
2021-07-25,,,,,0,0,,-271.2427728499056,31.75021226263911
2021-08-01,,,,,0,0,,-271.2427728499056,31.75021226263911
2021-08-08,,,,,0,0,,-271.2427728499056,31.75021226263911
2021-08-15,,,,,0,0,,-271.2427728499056,31.75021226263911
2021-08-22,,,,,0,0,,-271.2427728499056,31.75021226263911
2021-08-29,,,,,0,0,,-271.2427728499056,31.75021226263911
2021-09-05,,,,,0,0,,-271.2427728499056,31.75021226263911
2021-09-12,,,,,0,0,,-271.2427728499056,31.75021226263911
2021-09-19,309.0,337.0,300.0,308.45,2388740,1508499,63.150405653189544,-305.54880402907077,31.75021226263911
2021-09-26,301.0,315.85,293.0,302.25,1234262,741189,60.05118848348244,-316.9808683574362,-28.30097622084333
2021-10-03,307.0,314.4,297.0,305.75,903359,563983,62.4317685438458,-316.62206508994274,34.13079232300247
2021-10-10,311.9,349.0,307.25,324.05,2295394,1444641,62.93651547403191,-328.9078758950531,97.06730779703437
2021-10-17,331.5,452.8,330.1,452.8,2472195,1405324,56.84519222795936,-272.0626836670938,153.91250002499373
2021-10-24,469.4,506.4,424.55,424.55,4089178,2394155,58.5485640390318,-330.6112477061256,95.36393598596193
2021-10-31,416.0,489.55,403.35,449.55,4448662,1816518,40.83290661326934,-327.67431010749135,136.19684259923127
2021-11-07,460.0,495.6,451.0,487.6,2361442,1045453,44.27180510891227,-299.2847669210588,180.46864770814355
2021-11-14,492.0,492.75,452.8,460.45,1483786,709186,47.7957063889267,-328.7757346929498,132.67294131921685
