Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,84.0,85.85,80.5,81.05,983714,596687,60.65655261590259
2020-09-06,81.95,81.95,74.0,76.15,704518,464285,65.90108414547251
2020-09-13,76.15,77.85,71.0,75.35,445230,279994,62.88749635020102
2020-09-20,75.5,80.2,74.0,74.5,769580,426053,55.36175576288365
2020-09-27,75.0,75.15,67.5,71.2,546773,343473,62.8182079217518
2020-10-04,72.9,76.25,71.5,72.9,381525,215818,56.56719743136098
2020-10-11,72.9,81.75,72.85,75.85,926790,497115,53.63836467808242
2020-10-18,76.95,80.5,72.5,77.9,704666,348497,49.455628624057354
2020-10-25,79.95,112.65,78.3,93.7,8022205,2709922,33.780263655690675
2020-11-01,94.85,102.8,85.35,92.2,2876472,1021966,35.52845291037076
2020-11-08,92.8,102.9,90.75,98.7,2752327,1021348,37.108526712123954
2020-11-15,99.7,105.0,93.0,101.85,2328429,986498,42.36753622292112
2020-11-22,102.15,122.0,100.45,115.2,4337769,1633092,37.64820118360383
2020-11-29,115.9,128.85,112.95,125.7,4575159,1664108,36.372681255449265
2020-12-06,127.0,140.7,127.0,131.95,2495851,1015278,40.67863025477082
2020-12-13,132.4,138.75,127.2,131.25,1281358,767627,59.90730147234419
2020-12-20,132.95,181.0,132.95,167.2,7076643,2875228,40.629829708804024
2020-12-27,167.05,245.15,161.0,231.4,14976883,5165994,34.493118494682776
2021-01-03,235.0,323.25,222.05,285.45,11982990,4206920,35.1074314507481
2021-01-10,280.0,314.65,265.05,283.0,10533698,4483472,42.56313404846047
2021-01-17,289.9,294.7,269.0,274.4,3792829,1931255,50.91858873679779
2021-01-24,275.0,278.8,236.3,254.8,5724022,2412706,42.15053680785993
2021-01-31,255.3,285.0,245.5,274.45,2410031,1199127,49.75566704328699
2021-02-07,275.1,285.0,267.5,271.0,2322207,1003524,43.21423542345708
2021-02-14,273.0,317.4,270.0,298.1,5441370,2358893,43.35108621542002
2021-02-21,324.0,324.0,278.0,281.35,3272825,1322943,40.42205128596855
2021-02-28,285.95,304.75,274.1,282.4,3312195,1345319,40.6171436162424
2021-03-07,292.2,294.4,278.0,278.55,1722875,878008,50.96179351374882
2021-03-14,282.0,298.8,261.25,284.0,3231337,1623205,50.23323163136497
2021-03-21,288.0,288.0,238.5,264.05,2179693,1165540,53.47266793993466
2021-03-28,264.0,267.7,240.0,244.85,1427539,792979,55.54867502744233
2021-04-04,246.15,259.9,244.1,249.5,806824,458559,56.83507183722845
2021-04-11,249.7,264.95,241.0,243.95,2771220,1580300,57.025425624815064
2021-04-18,240.0,241.0,220.0,230.6,2287756,1317729,57.599193270611025
2021-04-25,225.95,248.9,213.25,236.5,2330871,1190280,51.065889103257966
2021-05-02,238.0,243.75,230.0,231.4,1274822,779160,61.11912094394355
2021-05-09,230.1,262.0,228.55,253.3,4119897,1767681,42.905951289558935
2021-05-16,256.0,285.7,254.4,276.25,8060733,4173422,51.77472073569488
2021-05-23,281.0,298.4,270.0,287.35,7294708,4040142,55.384560972145835
2021-05-30,290.5,293.6,272.0,272.9,3727553,2134581,57.26494029729423
2021-06-06,274.0,278.25,262.0,271.8,2323913,1236021,53.18705992866343
2021-06-13,273.5,291.65,268.0,288.75,2502660,989000,39.517952898116405
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,309.0,337.0,300.0,308.45,2388740,1508499,63.150405653189544
2021-09-26,301.0,315.85,293.0,302.25,1234262,741189,60.05118848348244
2021-10-03,307.0,314.4,297.0,305.75,903359,563983,62.4317685438458
2021-10-10,311.9,349.0,307.25,324.05,2295394,1444641,62.93651547403191
2021-10-17,331.5,452.8,330.1,452.8,2472195,1405324,56.84519222795936
2021-10-24,469.4,506.4,424.55,424.55,4089178,2394155,58.5485640390318
2021-10-31,416.0,489.55,403.35,449.55,4448662,1816518,40.83290661326934
2021-11-07,460.0,495.6,451.0,487.6,2361442,1045453,44.27180510891227
2021-11-14,492.0,492.75,452.8,460.45,1483786,709186,47.7957063889267
2021-11-21,481.9,533.75,458.7,533.75,3086322,1497784,48.52973863388201
2021-11-28,538.95,620.0,487.0,591.85,7049785,2700074,38.30009000274476
2021-12-05,588.0,617.55,547.0,590.35,4786273,2109121,44.06604052882065
2021-12-12,585.0,594.6,562.0,594.6,1666534,832424,49.94941597351149
2021-12-19,610.0,747.9,607.5,692.65,6884809,2606490,37.85856659204344
2021-12-26,664.1,673.65,625.15,642.75,2663570,1173558,44.05958919795613
2022-01-02,632.25,674.85,583.6,624.25,4308232,1713454,39.77162789747627
2022-01-09,639.7,688.2,636.8,647.55,1645857,812448,49.36321928332777
