Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,63.5,65.7,59.5,60.35,1000602,769961,76.9497762347067,-55.850644041319356,76.9497762347067
2020-09-06,59.6,61.5,53.75,58.8,670474,538067,80.25173235651197,-31.516247778377075,-3.3019561218052615
2020-09-13,58.0,60.0,54.0,59.55,325031,251152,77.27016807627581,34.163395086457285,73.96821195447055
2020-09-20,61.0,62.9,58.05,59.05,544387,459274,84.36535038492838,-15.412120088191358,-10.39713843045783
2020-09-27,60.7,61.1,53.0,59.5,777814,423145,54.40182357221649,17.49762503574206,44.004685141758664
2020-10-04,61.9,63.0,59.5,61.35,300881,196958,65.4604312003749,21.238221104334965,109.46511634213357
2020-10-11,61.9,61.9,58.0,58.85,185207,139546,75.34596424541189,-21.264630521281934,34.11915209672168
2020-10-18,58.85,59.15,54.7,55.6,135131,99018,73.27556223220431,-64.9006394910216,-39.15641013548263
2020-10-25,57.15,58.85,55.2,57.15,149387,95703,64.06380742634902,-60.51270747551836,24.907397290866385
2020-11-01,58.0,58.0,53.5,53.95,170437,138500,81.2616978707675,-125.52206577213227,-56.35430057990112
2020-11-08,54.8,55.5,51.65,52.45,174524,136006,77.9296830235383,-171.0653870196545,-134.28398360343942
2020-11-15,53.7,55.95,52.0,55.7,204372,151048,73.90836318086626,-106.51251284902447,-60.375620422573164
2020-11-22,54.9,64.8,54.1,56.75,613086,468467,76.41130281885413,-145.07522642115646,16.03568239628096
2020-11-29,56.95,58.75,54.85,56.0,389483,284524,73.05171214147987,-175.04515960740466,-57.01602974519891
2020-12-06,58.4,58.4,55.2,55.95,674628,525964,77.96355917631644,-216.4633004198227,-134.97958892151536
2020-12-13,55.95,69.35,55.5,59.8,3744714,2072250,55.33800445107423,-237.43980030199887,-79.64158447044113
2020-12-20,61.6,87.45,59.8,77.7,5578111,3043888,54.568437236189816,-221.35543272605142,-25.073147234251316
2020-12-27,77.7,82.0,66.5,74.05,1360065,764579,56.21635730645227,-222.80617743073407,-81.28950454070358
2021-01-03,73.05,79.3,71.85,76.25,725715,449762,61.97501774112427,-211.57580508838262,-19.314486799579306
2021-01-10,76.9,79.2,74.5,76.15,722290,483840,66.9869443021501,-231.5293629656187,-86.3014311017294
2021-01-17,76.8,79.9,75.0,76.1,734770,477510,64.98768322059965,-267.33890269941867,-151.28911432232906
2021-01-24,76.55,80.6,73.9,75.5,893941,507515,56.77276240825737,-296.99631589776214,-208.06187673058642
2021-01-31,76.9,76.9,68.8,70.35,367653,242512,65.9621980508795,-337.71372210200883,-274.0240747814659
2021-02-07,70.95,75.05,69.9,73.7,517326,337141,65.1699315325346,-306.71055079041463,-208.8541432489313
2021-02-14,73.8,79.4,73.55,77.2,749773,493383,65.80431677321002,-290.4000791115848,-143.0498264757213
2021-02-21,78.3,83.4,75.6,76.85,1245832,734391,58.947835663235495,-330.45437770327044,-201.9976621389568
2021-02-28,78.05,88.5,78.05,84.15,1964724,1175389,59.824636946461695,-320.4358978318533,-142.17302519249512
2021-03-07,84.5,91.5,82.55,85.1,1412597,782372,55.38536468646047,-344.26088711038665,-86.78766050603465
2021-03-14,85.15,87.5,80.4,80.7,486663,356242,73.20096247300494,-411.275852754687,-159.98862297903958
2021-03-21,81.15,81.15,74.45,77.6,468896,321113,68.48277656452603,-415.36437672868874,-228.4713995435656
2021-03-28,76.0,79.5,73.95,74.45,402947,269955,66.99516313559847,-470.28833929931454,-295.4665626791641
2021-04-04,73.55,78.7,73.55,77.55,98253,68961,70.18716985740893,-431.4468957859913,-225.27939282175515
2021-04-11,79.85,82.9,75.25,79.1,342173,231675,67.70697863361515,-431.0043665138763,-157.57241418814
2021-04-18,79.5,79.5,72.2,75.5,198387,144672,72.92413313372347,-437.9970916088909,-230.49654732186346
2021-04-25,75.0,77.7,65.7,76.7,320543,241331,75.28818286470145,-375.2569392216397,-155.20836445716202
2021-05-02,73.0,84.7,69.3,73.8,2483238,860839,34.66598851982774,-389.6635838013084,-189.87435297698977
2021-05-09,72.45,80.75,71.35,72.6,1374437,824625,59.99729343724012,-433.7041502605591,-249.87164641422987
2021-05-16,73.7,74.0,68.2,69.4,804916,572634,71.14208190668343,-475.4081293093045,-321.0137283209133
2021-05-23,69.4,73.55,67.55,70.95,843081,590488,70.03929634281877,-466.06955646359523,-250.97443197809451
2021-05-30,71.85,72.85,69.5,70.45,655258,423654,64.65453302363345,-494.0543543394961,-315.628965001728
2021-06-06,70.9,78.0,70.65,75.75,1848888,1117568,60.445413675679646,-470.6163367917836,-255.18355132604833
2021-06-13,76.5,81.7,73.25,76.5,2338597,1390487,59.45817086056297,-484.33745314422123,-195.72538046548536
2021-06-20,75.1,75.3,70.5,71.95,1319101,920599,69.78987962256113,-511.9626138281516,-265.5152600880465
2021-06-27,71.85,76.2,70.6,73.55,1309888,627774,47.92577686031172,-509.3951614963492,-217.58948322773477
2021-07-04,72.6,77.8,72.15,75.25,1548669,927296,59.876965316668695,-503.56643035932836,-157.71251791106607
2021-07-11,75.25,76.7,72.1,74.8,1202984,802282,66.6909950589534,-491.9679964360322,-224.40351297001948
2021-07-18,76.5,81.8,74.15,80.45,3149832,1667569,52.941521960536306,-457.711717520391,-171.46199100948317
2021-07-25,79.0,83.25,75.25,78.2,1671145,944794,56.535728497527145,-472.55234625099183,-227.99771950701032
2021-08-01,79.4,83.4,76.0,80.25,2374184,1309879,55.17175585380072,-464.35113929975125,-172.8259636532096
2021-08-08,80.5,94.7,80.5,90.75,6336793,3081868,48.634506445137156,-442.77385827127495,-124.19145720807245
2021-08-15,93.4,93.45,79.75,84.5,1880272,1063961,56.585483376873135,-460.12123273717765,-180.77694058494558
2021-08-22,86.9,86.9,76.35,77.05,801503,528635,65.95546117731313,-517.324310440724,-246.7324017622587
2021-08-29,78.2,82.6,75.85,78.1,702059,401230,57.15046741085863,-536.3744662443436,-189.58193435140006
2021-09-05,78.8,79.6,77.6,78.3,500136,295770,59.137914487259465,-554.1158405905212,-130.4440198641406
2021-09-12,78.3,79.4,76.45,77.0,464627,281148,60.51047399311707,-592.0630869929846,-190.9544938572577
2021-09-19,77.1,82.65,76.3,79.9,641777,375704,58.541206680825276,-584.2268624766537,-132.41328717643242
2021-09-26,79.1,79.5,77.1,77.35,463481,316486,68.28456829945564,-638.285479047056,-200.69785547588805
