Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,58.0,65.7,58.0,60.35,1846959,1250911,67.72814123107227
2020-09-06,59.6,61.5,53.75,58.8,670474,538067,80.25173235651197
2020-09-13,58.0,60.0,54.0,59.55,325031,251152,77.27016807627581
2020-09-20,61.0,62.9,58.05,59.05,544387,459274,84.36535038492838
2020-09-27,60.7,61.1,53.0,59.5,777814,423145,54.40182357221649
2020-10-04,61.9,63.0,59.5,61.35,300881,196958,65.4604312003749
2020-10-11,61.9,61.9,58.0,58.85,185207,139546,75.34596424541189
2020-10-18,58.85,59.15,54.7,55.6,135131,99018,73.27556223220431
2020-10-25,57.15,58.85,55.2,57.15,149387,95703,64.06380742634902
2020-11-01,58.0,58.0,53.5,53.95,170437,138500,81.2616978707675
2020-11-08,54.8,55.5,51.65,52.45,174524,136006,77.9296830235383
2020-11-15,53.7,55.95,52.0,55.7,204372,151048,73.90836318086626
2020-11-22,54.9,64.8,54.1,56.75,613086,468467,76.41130281885413
2020-11-29,56.95,58.75,54.85,56.0,389483,284524,73.05171214147987
2020-12-06,58.4,58.4,55.2,55.95,674628,525964,77.96355917631644
2020-12-13,55.95,69.35,55.5,59.8,3744714,2072250,55.33800445107423
2020-12-20,61.6,87.45,59.8,77.7,5578111,3043888,54.568437236189816
2020-12-27,77.7,82.0,66.5,74.05,1360065,764579,56.21635730645227
2021-01-03,73.05,79.3,71.85,76.25,725715,449762,61.97501774112427
2021-01-10,76.9,79.2,74.5,76.15,722290,483840,66.9869443021501
2021-01-17,76.8,79.9,75.0,76.1,734770,477510,64.98768322059965
2021-01-24,76.55,80.6,73.9,75.5,893941,507515,56.77276240825737
2021-01-31,76.9,76.9,68.8,70.35,367653,242512,65.9621980508795
2021-02-07,70.95,75.05,69.9,73.7,517326,337141,65.1699315325346
2021-02-14,73.8,79.4,73.55,77.2,749773,493383,65.80431677321002
2021-02-21,78.3,83.4,75.6,76.85,1245832,734391,58.947835663235495
2021-02-28,78.05,88.5,78.05,84.15,1964724,1175389,59.824636946461695
2021-03-07,84.5,91.5,82.55,85.1,1412597,782372,55.38536468646047
2021-03-14,85.15,87.5,80.4,80.7,486663,356242,73.20096247300494
2021-03-21,81.15,81.15,74.45,77.6,468896,321113,68.48277656452603
2021-03-28,76.0,79.5,73.95,74.45,402947,269955,66.99516313559847
2021-04-04,73.55,78.7,73.55,77.55,98253,68961,70.18716985740893
2021-04-11,79.85,82.9,75.25,79.1,342173,231675,67.70697863361515
2021-04-18,79.5,79.5,72.2,75.5,198387,144672,72.92413313372347
2021-04-25,75.0,77.7,65.7,76.7,320543,241331,75.28818286470145
2021-05-02,73.0,84.7,69.3,73.8,2483238,860839,34.66598851982774
2021-05-09,72.45,80.75,71.35,72.6,1374437,824625,59.99729343724012
2021-05-16,73.7,74.0,68.2,69.4,804916,572634,71.14208190668343
2021-05-23,69.4,73.55,67.55,70.95,843081,590488,70.03929634281877
2021-05-30,71.85,72.85,69.5,70.45,655258,423654,64.65453302363345
2021-06-06,70.9,78.0,70.65,75.75,1848888,1117568,60.445413675679646
2021-06-13,76.5,81.7,73.25,76.5,2338597,1390487,59.45817086056297
2021-06-20,75.1,75.3,70.5,71.95,1319101,920599,69.78987962256113
2021-06-27,71.85,76.2,70.6,73.55,1309888,627774,47.92577686031172
2021-07-04,72.6,77.8,72.15,75.25,1548669,927296,59.876965316668695
2021-07-11,75.25,76.7,72.1,74.8,1202984,802282,66.6909950589534
2021-07-18,76.5,81.8,74.15,80.45,3149832,1667569,52.941521960536306
2021-07-25,79.0,83.25,75.25,78.2,1671145,944794,56.535728497527145
2021-08-01,79.4,83.4,76.0,80.25,2374184,1309879,55.17175585380072
2021-08-08,80.5,94.7,80.5,90.75,6336793,3081868,48.634506445137156
2021-08-15,93.4,93.45,79.75,84.5,1880272,1063961,56.585483376873135
2021-08-22,86.9,86.9,76.35,77.05,801503,528635,65.95546117731313
2021-08-29,78.2,82.6,75.85,78.1,702059,401230,57.15046741085863
2021-09-05,78.8,79.6,77.6,78.3,500136,295770,59.137914487259465
2021-09-12,78.3,79.4,76.45,77.0,464627,281148,60.51047399311707
2021-09-19,77.1,82.65,76.3,79.9,641777,375704,58.541206680825276
2021-09-26,79.1,79.5,77.1,77.35,463481,316486,68.28456829945564
2021-10-03,77.3,78.45,74.8,75.8,614473,410214,66.75866962421458
2021-10-10,76.6,76.95,73.5,74.65,864981,645067,74.57585773560345
2021-10-17,75.0,79.1,74.0,78.7,786649,513557,65.2841356182999
2021-10-24,81.9,83.25,78.15,80.95,1697408,996883,58.729722023226
2021-10-31,81.4,81.6,75.95,78.0,640218,364751,56.97293734321747
2021-11-07,78.5,85.6,77.8,84.2,900056,579349,64.36810598451652
2021-11-14,85.9,90.0,80.5,88.8,1601726,1112084,69.43035200777162
2021-11-21,89.0,94.25,85.0,85.85,1768771,1026553,58.03764308664039
2021-11-28,86.7,88.5,79.55,80.45,927200,579108,62.45772217428818
2021-12-05,79.5,83.2,76.35,82.35,660416,388555,58.834885890105625
2021-12-12,82.9,84.4,80.2,81.5,496190,279384,56.305850581430505
2021-12-19,82.3,82.7,77.5,78.5,452770,250724,55.375577003776755
2021-12-26,78.0,79.25,74.2,76.8,707647,468150,66.1558658483679
2022-01-02,76.0,79.4,75.2,77.7,388315,217074,55.90152324787866
2022-01-09,77.95,79.5,77.9,78.25,75011,44317,59.080668168668595
