Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,132.8,147.9,126.1,131.25,163033,75504,46.312096324057094
2020-09-06,131.25,133.8,115.1,118.7,31073,12121,39.00814211695041
2020-09-13,120.6,121.8,110.25,115.05,37077,16590,44.74472044663808
2020-09-20,115.0,125.2,115.0,119.65,19952,10628,53.26784282277466
2020-09-27,114.9,119.5,103.0,106.05,12512,7557,60.398017902813294
2020-10-04,108.95,120.75,105.0,114.25,24257,10659,43.941954899616604
2020-10-11,115.15,119.0,112.45,114.9,6335,5226,82.49408050513023
2020-10-18,115.0,115.05,103.1,105.4,12366,7942,64.22448649522885
2020-10-25,104.05,110.15,102.5,104.45,12887,4913,38.12369054085513
2020-11-01,104.65,110.55,104.15,106.0,6888,4591,66.6521486643438
2020-11-08,107.3,108.85,101.25,104.9,8707,6434,73.89456758929597
2020-11-15,108.1,121.0,100.15,118.55,30589,23711,77.51479289940828
2020-11-22,121.0,125.0,115.6,121.8,35890,17854,49.74644747840624
2020-11-29,121.85,152.4,119.45,142.85,403990,108487,26.853882521844604
2020-12-06,142.85,159.2,140.35,150.75,305604,131849,43.143741574063164
2020-12-13,155.9,166.5,140.5,159.9,76753,32495,42.337107344338335
2020-12-20,163.0,179.4,156.55,171.05,355247,127992,36.02901643082137
2020-12-27,171.1,171.1,140.0,156.55,27116,17557,64.74775040566455
2021-01-03,159.0,168.85,147.3,165.15,37372,28557,76.41282243390773
2021-01-10,169.0,181.75,169.0,176.75,104612,78113,74.66925400527664
2021-01-17,170.45,182.4,170.1,172.2,46586,24660,52.93435796161937
2021-01-24,171.2,173.7,153.5,157.9,32578,12873,39.514396218306835
2021-01-31,166.6,166.6,144.0,145.75,23230,13362,57.52044769694361
2021-02-07,149.95,159.8,143.05,155.45,25372,13227,52.132271795680275
2021-02-14,160.9,163.95,149.0,151.05,31308,18367,58.665516800817684
2021-02-21,146.5,154.2,140.75,147.1,35414,21747,61.407917772632295
2021-02-28,147.15,168.0,137.15,154.75,37617,23109,61.43233112688412
2021-03-07,164.0,173.0,154.25,164.55,68710,27521,40.0538495124436
2021-03-14,163.9,169.9,153.55,157.05,31731,11798,37.18130534808232
2021-03-21,165.0,166.5,140.15,148.75,38487,24082,62.57177748330606
2021-03-28,148.8,159.35,141.2,142.95,36877,25127,68.13732136562085
2021-04-04,141.25,161.5,141.0,154.6,42749,10797,25.256731151605887
2021-04-11,157.7,183.0,151.6,180.0,105070,53048,50.488245931283906
2021-04-18,178.0,189.65,161.95,186.55,84216,37830,44.92020518666286
2021-04-25,186.0,221.3,178.5,221.3,320520,103020,32.14152002995133
2021-05-02,234.0,248.0,207.05,220.8,589987,170488,28.89690789797063
2021-05-09,215.0,234.0,213.4,224.35,99283,29427,29.639515324879383
2021-05-16,229.0,233.95,219.8,220.05,47073,18624,39.5640813205022
2021-05-23,227.35,243.0,220.4,236.05,115201,23670,20.546696643258304
2021-05-30,241.95,296.75,227.95,257.05,480306,133574,27.810187672025748
2021-06-06,255.6,269.15,239.5,241.35,117969,35729,30.28677025320211
2021-06-13,253.3,254.05,235.0,245.25,309455,103707,33.51278861223764
2021-06-20,245.25,251.85,231.65,236.45,77781,26864,34.537997711523374
2021-06-27,233.0,249.8,231.75,241.15,36011,13622,37.8273305378912
2021-07-04,248.95,256.8,235.6,242.3,89523,28191,31.49023156060454
2021-07-11,244.0,247.0,232.35,238.7,36603,14930,40.789006365598446
2021-07-18,235.7,279.0,233.0,260.35,329236,95292,28.94337192773573
2021-07-25,256.9,285.0,253.2,267.8,202479,63584,31.402762755643792
2021-08-01,267.55,360.4,266.05,343.8,969899,216071,22.277680459511764
2021-08-08,349.9,379.95,325.85,343.7,623364,193065,30.971470922286176
2021-08-15,344.0,363.95,304.05,339.1,237277,78919,33.26028228610443
2021-08-22,337.55,340.15,300.0,303.8,39568,23490,59.36615446825718
2021-08-29,303.85,310.4,287.0,301.3,101347,18646,18.398176561713715
2021-09-05,305.0,330.0,302.5,326.0,111414,23399,21.00184895973576
2021-09-12,330.9,363.0,326.0,350.8,129886,53669,41.32008068614015
2021-09-19,357.0,357.95,175.0,219.05,898619,229620,25.552542289891488
2021-09-26,217.5,217.5,192.3,195.8,281374,98074,34.855388202179306
2021-10-03,204.7,206.9,185.3,190.95,97672,28867,29.555041362928986
2021-10-10,189.5,193.65,175.0,175.85,192379,129172,67.14454280352845
2021-10-17,178.75,179.85,170.85,172.9,86457,39371,45.53824444521554
2021-10-24,175.1,183.85,165.3,172.65,300974,157844,52.44439719045499
2021-10-31,172.7,187.75,164.95,174.45,354901,183157,51.607913192693175
2021-11-07,175.0,203.8,172.2,195.2,535201,197534,36.908376479117194
2021-11-14,196.0,203.3,188.0,189.4,216484,103648,47.87790321686592
2021-11-21,190.0,207.95,185.35,188.45,311557,113731,36.50407469580205
2021-11-28,188.55,196.9,169.0,184.45,369039,132948,36.02546072366336
2021-12-05,182.5,184.0,164.85,171.4,90776,54326,59.846214858552926
2021-12-12,175.35,176.75,156.55,169.45,50937,29406,57.730137228340894
2021-12-19,174.9,174.9,160.35,161.25,42711,27045,63.32092435204045
2021-12-26,166.0,171.5,148.0,162.5,49318,27481,55.72204874488017
2022-01-02,169.8,173.4,159.5,166.05,101420,28498,28.098994281206863
2022-01-09,166.85,172.0,160.05,165.15,19749,9762,49.430350903843234
