Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,93.55,101.3,85.95,94.65,1622151,596399,36.76593609349561
2020-09-06,94.5,94.5,84.45,86.7,382928,166036,43.359587180879956
2020-09-13,87.65,88.6,82.05,86.35,206790,85826,41.503941196382804
2020-09-20,85.9,91.1,84.85,86.2,347165,137424,39.584635547938305
2020-09-27,86.65,89.25,79.25,81.05,276786,125450,45.32382418185891
2020-10-04,81.8,83.25,79.15,81.4,166007,66485,40.049515984265724
2020-10-11,82.4,87.0,81.65,83.2,275933,80520,29.180996836188495
2020-10-18,83.3,99.0,79.55,89.15,3490922,595286,17.052400483310713
2020-10-25,88.85,95.0,85.1,89.85,671027,212203,31.623615741244393
2020-11-01,90.4,90.5,82.5,83.55,218828,100445,45.90134717677811
2020-11-08,82.5,91.45,82.5,90.75,617037,177302,28.734419491861914
2020-11-15,90.75,94.15,86.2,93.8,627441,261862,41.734920096072784
2020-11-22,94.95,105.0,92.5,95.3,1157598,355117,30.67705714764538
2020-11-29,95.4,103.0,93.0,100.65,1280593,426916,33.337367922517146
2020-12-06,102.0,128.8,100.7,119.35,3007319,846110,28.135026580153287
2020-12-13,118.7,140.5,115.65,139.45,4907011,865655,17.64118727265947
2020-12-20,137.45,151.4,131.05,133.6,2731495,717535,26.268947957071127
2020-12-27,132.0,140.8,117.9,132.35,937511,277582,29.608399261448664
2021-01-03,132.75,148.4,132.75,140.7,2087674,547568,26.228616153671503
2021-01-10,142.4,147.0,136.0,138.8,831971,303126,36.43468342045576
2021-01-17,139.9,142.9,131.55,133.25,558459,208389,37.31500432439982
2021-01-24,133.9,137.9,128.0,129.0,327681,112946,34.468278600224004
2021-01-31,130.95,133.95,125.65,127.25,177732,59952,33.7316859091216
2021-02-07,127.25,139.6,127.0,134.9,606087,200194,33.030571518610365
2021-02-14,135.4,137.0,127.5,128.1,395118,139846,35.39347739156404
2021-02-21,128.15,144.8,127.0,128.65,307841,134798,43.78818935749299
2021-02-28,128.65,133.4,116.5,128.05,311902,117519,37.67818096709864
2021-03-07,129.0,137.9,127.25,130.25,484714,192641,39.74323002842913
2021-03-14,131.25,136.7,128.5,129.75,392116,134358,34.264860398453514
2021-03-21,128.4,129.7,111.45,114.3,302230,122500,40.532045131191474
2021-03-28,130.0,136.75,112.5,116.05,1425331,378108,26.527732856438256
2021-04-04,116.5,121.5,115.75,120.1,203418,71251,35.0268904423404
2021-04-11,121.9,121.9,115.05,117.8,256231,112324,43.837006451210044
2021-04-18,116.4,117.2,106.35,110.1,263590,110819,42.04218672939034
2021-04-25,108.3,112.0,98.4,109.2,196521,72776,37.03217467853308
2021-05-02,109.4,116.7,109.15,110.95,162557,69616,42.825593484131716
2021-05-09,108.95,124.15,108.75,117.1,500492,135339,27.041191467595887
2021-05-16,118.0,131.4,117.55,125.6,1146421,347689,30.328212759535983
2021-05-23,126.9,131.8,122.35,127.05,499796,253854,50.79152294136008
2021-05-30,127.9,161.95,127.25,145.2,5635056,1858079,32.97356760962092
2021-06-06,145.0,158.0,138.6,149.8,1584873,565892,35.70582627125328
2021-06-13,149.05,189.45,149.05,183.45,4574526,1352309,29.561729455685683
2021-06-20,184.95,195.9,165.1,177.6,2670929,872775,32.67683266758495
2021-06-27,172.0,270.0,170.7,258.9,9875583,1737562,17.59452581179258
2021-07-04,256.7,300.0,250.0,278.0,3432096,1022799,29.801002069872172
2021-07-11,278.0,313.5,261.75,283.15,1611138,876585,54.4078160902418
2021-07-18,285.35,324.0,282.65,309.0,1819868,675207,37.10197662687624
2021-07-25,304.1,317.0,295.0,305.65,324705,155982,48.03806532082967
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,,,,,0,0,
2021-10-24,,,,,0,0,
2021-10-31,306.2,335.8,300.3,328.95,264417,228254,86.32349659817636
2021-11-07,345.35,345.35,325.0,341.0,25017,15231,60.88259983211416
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,,,,,0,0,
2021-12-05,300.0,301.0,280.15,288.15,71536,50807,71.02298143592037
2021-12-12,290.0,301.4,275.3,294.7,155958,106483,68.27671552597494
2021-12-19,294.7,305.95,274.35,276.35,72839,50038,68.69671467208501
2021-12-26,267.1,276.35,256.1,260.5,163977,119662,72.97486842666959
2022-01-02,270.0,292.1,262.8,280.85,200004,145907,72.95204095918082
2022-01-09,286.95,308.9,281.15,299.4,85184,38277,44.934494740796396
