Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,650.0,828.8,644.15,743.5,497531,250951,50.439269110869475
2020-09-06,747.25,756.15,678.0,708.45,82041,36970,45.06283443644032
2020-09-13,708.0,742.8,650.3,720.1,95103,48490,50.98682481099439
2020-09-20,715.25,750.0,697.9,705.6,74850,38257,51.111556446225784
2020-09-27,717.9,717.9,662.5,689.0,53713,28108,52.32997598346769
2020-10-04,689.0,718.75,680.0,699.95,33142,17791,53.68112968438838
2020-10-11,703.45,719.05,693.0,700.1,63976,51007,79.72833562585969
2020-10-18,703.35,716.0,693.65,700.25,28177,17100,60.687795010114634
2020-10-25,709.95,775.0,692.0,721.2,215149,130095,60.46739701323269
2020-11-01,729.0,752.2,710.65,714.05,45489,26899,59.132977203279914
2020-11-08,717.65,745.0,700.0,717.85,43404,26231,60.43452216385587
2020-11-15,720.0,726.95,691.0,719.45,30865,20008,64.82423456990118
2020-11-22,727.35,727.35,702.55,712.25,26665,15277,57.292330770673175
2020-11-29,712.25,724.5,695.0,722.25,77422,59120,76.36072434191831
2020-12-06,725.9,795.0,725.5,767.75,109895,60048,54.641248464443336
2020-12-13,769.5,800.0,759.2,785.85,87658,63217,72.11777590180017
2020-12-20,799.0,868.85,774.85,845.8,152946,100119,65.4603585579224
2020-12-27,849.5,859.2,773.0,816.85,152861,125593,82.16157162389361
2021-01-03,820.95,945.25,795.65,877.5,182967,69860,38.181748621336084
2021-01-10,894.2,894.2,840.05,849.8,160564,122430,76.24996885976931
2021-01-17,843.0,862.0,818.0,821.7,268374,220865,82.2974654772817
2021-01-24,821.7,860.0,789.0,815.8,111267,50862,45.711666531855805
2021-01-31,819.9,835.0,789.85,809.8,37555,22088,58.81507122886433
2021-02-07,806.0,860.0,806.0,841.6,43561,25485,58.50416657101536
2021-02-14,841.0,855.7,820.45,841.1,138157,124269,89.94766823251807
2021-02-21,846.0,898.7,835.45,852.95,58357,34901,59.80602155696831
2021-02-28,857.2,872.3,796.3,807.55,39710,20962,52.7877109040544
2021-03-07,807.9,842.9,800.1,830.75,44203,23532,53.23620568739679
2021-03-14,834.95,849.95,813.5,821.95,13244,8441,63.73452129266083
2021-03-21,826.1,858.3,796.3,809.45,152179,129173,84.88227679246151
2021-03-28,813.5,843.0,748.4,785.7,46173,19940,43.18541138760747
2021-04-04,789.6,845.0,770.05,833.25,129592,116823,90.14676831903203
2021-04-11,834.9,868.65,784.95,849.9,64012,47874,74.78910204336687
2021-04-18,844.6,850.0,796.0,831.25,58398,45855,78.52152470975034
2021-04-25,860.0,860.0,819.95,830.35,85362,41392,48.48996040392681
2021-05-02,834.7,900.0,812.75,841.9,164827,74772,45.363927026518716
2021-05-09,843.0,1081.0,835.6,970.6,1239857,254790,20.54995051848721
2021-05-16,980.0,1009.0,955.7,963.55,141124,47444,33.618661602562284
2021-05-23,968.4,985.0,950.0,964.95,97388,43921,45.09898550129379
2021-05-30,977.95,1050.0,966.05,980.05,271619,73048,26.893553101955312
2021-06-06,982.3,1001.3,962.0,976.25,77029,34289,44.51440366615171
2021-06-13,985.0,991.05,960.2,979.05,50055,23360,46.66866446908401
2021-06-20,975.3,1058.0,901.0,958.0,239696,104156,43.4533742740805
2021-06-27,949.9,975.0,930.3,939.1,49517,29738,60.05614233495567
2021-07-04,956.9,993.0,932.55,957.45,90042,28901,32.09724350858488
2021-07-11,952.0,984.5,928.0,950.1,48172,28640,59.45362451216474
2021-07-18,950.1,974.35,939.0,960.45,63597,34893,54.86579555639417
2021-07-25,962.0,1144.0,960.0,1009.15,648966,149794,23.081948823204915
2021-08-01,1013.95,1040.0,976.55,1002.95,126789,49682,39.18478732382147
2021-08-08,1002.95,1095.75,993.15,1003.4,206448,85420,41.37603658064016
2021-08-15,986.5,1029.9,980.0,1002.85,73221,43982,60.06746698351566
2021-08-22,1007.9,1021.0,960.65,978.3,34226,15292,44.67948343364693
2021-08-29,974.6,1007.0,950.0,999.55,64427,34764,53.958744004842686
2021-09-05,1000.0,1039.95,976.3,994.15,32583,17193,52.76678022281558
2021-09-12,1029.0,1030.85,984.8,1012.1,34691,16434,47.372517367616965
2021-09-19,1012.1,1129.0,994.55,1017.5,160111,63635,39.74430239021679
2021-09-26,1024.7,1090.0,1001.1,1014.0,38072,17837,46.85070392939693
2021-10-03,1019.1,1041.95,992.0,1024.4,34675,20090,57.93799567411679
2021-10-10,1029.55,1050.95,1000.0,1026.05,40779,24944,61.16873881164325
2021-10-17,1031.2,1045.0,1000.5,1040.2,36785,22962,62.42218295500883
2021-10-24,1040.2,1072.0,972.0,1044.4,65976,34617,52.46907966533285
2021-10-31,1057.0,1057.0,975.0,985.6,39421,23189,58.823977068060174
2021-11-07,989.95,1021.95,978.0,1006.45,21119,12509,59.23102419622141
2021-11-14,1011.5,1018.9,976.0,984.85,23425,13473,57.51547491995731
2021-11-21,972.0,998.15,944.35,963.95,39987,26232,65.60132042913948
2021-11-28,963.95,966.0,915.1,930.9,23143,12033,51.99412349306486
2021-12-05,921.3,974.7,885.4,951.45,65397,52870,80.8446870651559
2021-12-12,951.0,980.0,928.9,965.1,21790,10848,49.78430472693896
2021-12-19,969.95,986.95,934.6,960.1,27876,19873,71.29071602812456
2021-12-26,951.5,984.0,927.5,947.75,41756,27758,66.47667401092059
2022-01-02,952.5,996.0,912.0,990.1,89009,75811,85.17228594861194
2022-01-09,985.0,985.0,952.6,970.3,9911,5532,55.816769246292
