Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-08-15,1250.0,1263.0,1073.0,1152.5,15788363,5003741,31.69258902902093
2021-08-22,1152.5,1152.5,1051.5,1091.4,1040688,427705,41.098292667927375
2021-08-29,1091.4,1112.5,1056.6,1094.95,488904,237542,48.5866345949307
2021-09-05,1088.0,1111.2,1061.0,1088.0,299938,134338,44.78858964185932
2021-09-12,1070.25,1105.0,1058.45,1093.5,285899,137988,48.26459693807953
2021-09-19,1085.0,1094.4,1056.6,1072.7,410925,261542,63.647137555515
2021-09-26,1070.0,1095.0,1026.9,1052.5,221914,108387,48.841893706571014
2021-10-03,1050.1,1099.0,1008.0,1090.65,381155,190739,50.042371213810654
2021-10-10,1110.0,1110.0,1057.6,1067.7,322062,193506,60.083462190509906
2021-10-17,1069.95,1076.25,1050.55,1067.25,136295,88042,64.59664697897942
2021-10-24,1075.0,1155.0,1058.0,1066.4,427309,181208,42.40678291353564
2021-10-31,1120.0,1191.7,1044.8,1166.55,588752,299906,50.93927494089192
2021-11-07,1178.0,1205.7,1080.05,1183.5,498735,282361,56.61543705575105
2021-11-14,1185.0,1249.65,1112.8,1162.4,433822,206079,47.503123400841815
2021-11-21,1178.4,1204.65,1115.0,1139.6,311633,161616,51.86100316718705
2021-11-28,1148.0,1150.5,1050.05,1058.8,212219,142303,67.05478774285054
2021-12-05,1051.0,1131.0,994.8,1124.9,153189,76337,49.83190699071082
2021-12-12,1154.9,1175.0,1105.0,1124.55,162293,59937,36.93135255371458
2021-12-19,1128.0,1210.0,1124.1,1149.1,359626,196354,54.59950059228198
2021-12-26,1122.05,1165.0,1077.05,1141.1,313188,159247,50.84709503556969
2022-01-02,1136.4,1193.55,1116.05,1162.15,168855,90876,53.818957093364126
2022-01-09,1169.8,1200.0,1162.95,1179.45,35678,16378,45.90503952015247
