Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-08-15,1250.0,1263.0,1073.0,1152.5,15788363,5003741,31.69258902902093,-5.170896104734994,31.69258902902093
2021-08-22,1152.5,1152.5,1051.5,1091.4,1040688,427705,41.098292667927375,-13.797468427111756,-9.405703638906445
2021-08-29,1091.4,1112.5,1056.6,1094.95,488904,237542,48.5866345949307,4.2812793291416575,39.180930956024255
2021-09-05,1088.0,1111.2,1061.0,1088.0,299938,134338,44.78858964185932,7.6716506566130365,-5.607658685835062
2021-09-12,1070.25,1105.0,1058.45,1093.5,285899,137988,48.26459693807953,32.08907832346098,42.656938252244466
2021-09-19,1085.0,1094.4,1056.6,1072.7,410925,261542,63.647137555515,22.65987275968118,-20.990199303270536
2021-09-26,1070.0,1095.0,1026.9,1052.5,221914,108387,48.841893706571014,10.539050386097394,-69.83209300984154
2021-10-03,1050.1,1099.0,1008.0,1090.65,381155,190739,50.042371213810654,51.39782160792311,-19.78972179603089
2021-10-10,1110.0,1110.0,1057.6,1067.7,322062,193506,60.083462190509906,14.476304765663485,-79.8731839865408
2021-10-17,1069.95,1076.25,1050.55,1067.25,136295,88042,64.59664697897942,33.830163977264405,-144.4698309655202
2021-10-24,1075.0,1155.0,1058.0,1066.4,427309,181208,42.40678291353564,-1.2319390089783866,-186.87661387905584
2021-10-31,1120.0,1191.7,1044.8,1166.55,588752,299906,50.93927494089192,32.26522885548827,-135.93733893816392
2021-11-07,1178.0,1205.7,1080.05,1183.5,498735,282361,56.61543705575105,68.87489268978806,-79.32190188241287
2021-11-14,1185.0,1249.65,1112.8,1162.4,433822,206079,47.503123400841815,55.80589308407606,-126.82502528325469
2021-11-21,1178.4,1204.65,1115.0,1139.6,311633,161616,51.86100316718705,32.406254733683106,-178.68602845044174
2021-11-28,1148.0,1150.5,1050.05,1058.8,212219,142303,67.05478774285054,-22.966514238635988,-245.7408161932923
2021-12-05,1051.0,1131.0,994.8,1124.9,153189,76337,49.83190699071082,22.401741758780688,-195.90890920258147
2021-12-12,1154.9,1175.0,1105.0,1124.55,162293,59937,36.93135255371458,6.099187560069488,-232.84026175629606
2021-12-19,1128.0,1210.0,1124.1,1149.1,359626,196354,54.59950059228198,-16.719462862083315,-178.2407611640141
2021-12-26,1122.05,1165.0,1077.05,1141.1,313188,159247,50.84709503556969,6.492712984171547,-229.08785619958377
2022-01-02,1136.4,1193.55,1116.05,1162.15,168855,90876,53.818957093364126,16.700953878009834,-175.26889910621964
2022-01-09,1169.8,1231.85,1155.1,1204.5,203116,94835,46.69006872919908,30.11484333050297,-128.57883037702055
