Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,0.85,0.9,0.8,0.8,2699686,1670040,61.86052748356661
2020-09-06,0.8,0.8,0.65,0.7,1933485,1713901,88.64309782594641
2020-09-13,0.7,0.8,0.65,0.7,1777176,1445754,81.35119988115977
2020-09-20,0.7,0.8,0.65,0.75,1496148,1245172,83.22518895189513
2020-09-27,0.75,0.8,0.6,0.7,1044241,978586,93.71265828482123
2020-10-04,0.65,0.7,0.65,0.65,452830,430131,94.98730207804253
2020-10-11,0.7,0.7,0.6,0.65,529907,460456,86.8937379577926
2020-10-18,0.65,0.7,0.55,0.55,526016,453064,86.13122034310743
2020-10-25,0.55,0.7,0.55,0.65,633172,572427,90.40624032648317
2020-11-01,0.65,0.7,0.65,0.65,652961,453901,69.51425889141925
2020-11-08,0.65,0.7,0.6,0.6,487590,435794,89.37714063044771
2020-11-15,0.6,0.65,0.55,0.6,500243,417020,83.36348534612178
2020-11-22,0.6,0.75,0.55,0.7,1819638,1663614,91.4255472791841
2020-11-29,0.65,0.75,0.65,0.7,935223,814228,87.06244393048503
2020-12-06,0.7,0.75,0.65,0.75,1083423,652593,60.23436829382429
2020-12-13,0.85,1.35,0.8,1.15,5035039,4533765,90.04428764106892
2020-12-20,1.1,1.1,1.0,1.0,520374,519373,99.80763835241576
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,0.95,0.95,0.85,0.85,317842,282240,88.79883715808484
2021-02-14,0.9,0.9,0.8,0.85,843371,737907,87.49494587791138
2021-02-21,0.8,0.85,0.75,0.8,1118550,780500,69.77783737874927
2021-02-28,0.8,0.85,0.75,0.8,610534,501803,82.19083621878552
2021-03-07,0.85,0.85,0.75,0.85,1214055,1027442,84.62895008875215
2021-03-14,0.85,0.95,0.8,0.85,1873189,1463140,78.1095767698828
2021-03-21,0.8,0.9,0.75,0.8,1363318,940749,69.00437022030077
2021-03-28,0.85,0.85,0.75,0.8,482266,402705,83.50267279882885
2021-04-04,0.8,0.8,0.7,0.75,734108,545810,74.35009562625663
2021-04-11,0.8,0.8,0.75,0.75,1176449,1039942,88.39669207929965
2021-04-18,0.8,0.8,0.75,0.8,639872,269455,42.110765903180635
2021-04-25,0.75,0.8,0.7,0.75,420668,296543,70.4933581826999
2021-05-02,0.8,0.8,0.7,0.8,987008,849233,86.04114657631953
2021-05-09,0.85,1.05,0.8,1.05,1163830,1072542,92.15624275022985
2021-05-16,1.1,1.25,1.1,1.15,1659714,1326274,79.9097916870015
2021-05-23,1.1,1.1,1.0,1.0,1591966,1280193,80.41585058977391
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,1.4,1.55,1.35,1.55,2598460,2068244,79.59499087921307
2021-08-08,1.6,1.8,1.6,1.8,1222422,1222422,100.0
2021-08-15,1.85,2.1,1.85,2.1,7781853,3370422,43.31130387582495
2021-08-22,2.2,2.4,2.2,2.25,4589071,3143163,68.4923593468046
2021-08-29,2.15,2.25,1.9,2.05,9770541,5438973,55.66706081065521
2021-09-05,2.05,2.55,2.05,2.55,2389335,2246596,94.02599468052827
2021-09-12,2.6,2.6,2.15,2.15,5856530,4078402,69.63854022774578
2021-09-19,2.05,2.45,2.0,2.25,6114450,4038602,66.05012715779833
2021-09-26,2.25,2.25,2.05,2.05,5162798,2812458,54.47546078696087
2021-10-03,2.05,2.15,1.95,2.05,3798801,2080237,54.76035728115266
2021-10-10,2.05,2.15,1.95,2.1,3934324,2279643,57.942431787519276
2021-10-17,2.1,2.25,2.0,2.25,4129230,2723484,65.95621944042837
2021-10-24,2.45,2.8,2.35,2.8,7897895,4907906,62.14195048174229
2021-10-31,2.9,2.9,2.4,2.55,6759605,3164352,46.81267618448119
2021-11-07,2.65,2.8,2.55,2.75,3828885,2117482,55.30283620427356
2021-11-14,2.8,3.35,2.75,3.35,2210323,1668272,75.47638964983851
2021-11-21,3.5,3.95,3.5,3.95,682979,682979,100.0
2021-11-28,4.1,4.9,4.1,4.9,3676300,2863782,77.89848488969888
2021-12-05,5.1,6.1,5.1,6.1,2836582,2280791,80.40631294988123
2021-12-12,6.4,7.0,5.85,6.25,26977317,14772292,54.75819556110787
2021-12-19,6.4,6.5,5.7,5.7,20654748,12361042,59.846007319963434
2021-12-26,5.45,5.45,4.95,5.4,19649852,9658227,49.15165264349065
2022-01-02,5.65,6.75,5.65,6.75,19167548,10443331,54.484439011187035
2022-01-09,7.05,7.05,7.05,7.05,386627,386627,100.0
