Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,31.65,35.3,31.0,34.55,186600,96984,51.974276527331185
2020-09-06,,,,,0,0,
2020-09-13,,,,,0,0,
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,,,,,0,0,
2020-11-22,,,,,0,0,
2020-11-29,31.55,33.05,29.1,31.1,90752,74613,82.21636988716502
2020-12-06,29.6,37.55,29.6,37.35,269689,221002,81.94698337714922
2020-12-13,37.35,38.95,34.05,34.45,192005,149417,77.81932762167652
2020-12-20,34.45,40.65,33.15,40.1,210888,146857,69.63743788171921
2020-12-27,40.0,41.0,33.55,33.85,81774,67984,83.13644923814415
2021-01-03,35.0,36.2,31.95,33.75,97884,82747,84.53577704221324
2021-01-10,35.0,42.95,33.65,42.95,734449,698507,95.10626333482651
2021-01-17,45.05,49.9,42.8,48.85,700615,454999,64.9428002540625
2021-01-24,51.0,51.0,43.4,43.6,167267,120423,71.99447589781607
2021-01-31,43.35,43.35,38.1,40.2,48928,34416,70.34009156311315
2021-02-07,41.0,43.25,39.3,42.75,80545,66832,82.97473462039854
2021-02-14,44.85,49.5,41.4,49.25,310283,224785,72.44515490697202
2021-02-21,51.0,55.35,48.0,55.1,498522,322145,64.62001676957085
2021-02-28,55.0,62.15,52.35,62.05,572685,476497,83.20403013873246
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,,,,,0,0,
2021-05-09,,,,,0,0,
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,116.15,129.0,112.25,114.55,240933,166309,69.02707391681506
2021-06-06,112.5,120.9,108.85,120.5,247698,173345,69.9823979200478
2021-06-13,121.0,124.45,115.2,119.45,129835,93864,72.29483575307121
2021-06-20,120.55,121.95,106.6,106.6,92833,70846,76.31553434662243
2021-06-27,101.75,118.9,101.3,118.75,200923,148849,74.08260876056997
2021-07-04,118.1,132.7,113.15,132.7,1297265,1196466,92.22988363981145
2021-07-11,139.3,159.0,132.35,159.0,282055,193675,68.66568577050576
2021-07-18,166.55,175.25,136.1,145.5,892585,627818,70.33705473428302
2021-07-25,144.0,149.9,132.15,134.2,293321,172675,58.868952444591415
2021-08-01,133.95,140.9,115.55,127.5,635577,444758,69.97704448084183
2021-08-08,133.85,162.55,133.85,162.55,245968,133817,54.40423144474078
2021-08-15,170.65,192.7,161.8,192.7,739033,496304,67.15586448778336
2021-08-22,202.3,212.4,193.45,212.4,541514,304257,56.18635898610192
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,,,,,0,0,
2021-10-24,,,,,0,0,
2021-10-31,,,,,0,0,
2021-11-07,,,,,0,0,
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,131.05,142.75,130.35,134.6,22348,14729,65.90746375514588
2021-12-05,137.3,137.3,122.1,128.05,59810,37250,62.28055509112188
2021-12-12,129.25,147.0,125.25,139.4,60367,37206,61.633011413520634
2021-12-19,145.9,147.0,133.95,139.6,43468,26704,61.43369835281126
2021-12-26,138.6,141.65,127.5,136.5,37386,22221,59.43668753009148
2022-01-02,134.3,139.65,130.2,134.1,23709,15131,63.819646547724496
2022-01-09,132.25,139.35,130.2,139.05,23531,17151,72.88683013896562
