Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DALBHARAT,775.5,785.85,762.45,770.2,62825
2020-08-21,DALBHARAT,777.0,787.9,771.15,774.25,83198
2020-08-24,DALBHARAT,777.8,784.0,768.0,770.35,42601
2020-08-25,DALBHARAT,770.0,770.35,750.95,752.75,231969
2020-08-26,DALBHARAT,760.0,762.95,736.0,739.55,83297
2020-08-27,DALBHARAT,740.0,760.0,738.0,740.3,52835
2020-08-28,DALBHARAT,742.0,756.0,739.0,749.55,58170
2020-08-31,DALBHARAT,749.55,756.95,732.7,749.75,139429
2020-09-01,DALBHARAT,753.5,775.0,652.3,757.45,45228
2020-09-02,DALBHARAT,745.15,771.0,745.15,768.65,62543
2020-09-03,DALBHARAT,771.0,772.0,751.05,756.45,31730
2020-09-04,DALBHARAT,750.0,759.8,741.0,744.6,28993
2020-09-07,DALBHARAT,748.3,748.3,710.5,719.95,89191
2020-09-08,DALBHARAT,720.0,720.0,695.1,700.25,103500
2020-09-09,DALBHARAT,687.2,698.65,680.0,683.0,76658
2020-09-10,DALBHARAT,689.0,715.0,689.0,710.5,150456
2020-09-11,DALBHARAT,705.0,715.5,692.15,713.25,45744
2020-09-14,DALBHARAT,720.0,744.8,712.25,731.45,105309
2020-09-15,DALBHARAT,755.0,784.4,745.45,768.05,76813
2020-09-16,DALBHARAT,778.0,779.95,760.0,767.6,24504
2020-09-17,DALBHARAT,771.45,797.0,770.05,792.75,73112
2020-09-18,DALBHARAT,797.0,807.8,761.5,768.95,152577
2020-09-21,DALBHARAT,774.0,789.05,751.15,756.4,66611
2020-09-22,DALBHARAT,760.0,779.15,730.0,762.55,43163
2020-09-23,DALBHARAT,765.0,774.55,736.0,750.15,22309
2020-09-24,DALBHARAT,740.0,747.95,721.55,734.1,22613
2020-09-25,DALBHARAT,737.8,758.65,730.55,752.35,50336
2020-09-28,DALBHARAT,762.8,779.0,755.6,775.2,180842
2020-09-29,DALBHARAT,779.2,792.0,765.85,786.2,115673
2020-09-30,DALBHARAT,783.1,787.9,760.0,781.45,96829
2020-10-01,DALBHARAT,781.45,796.0,768.05,772.2,60147
2020-10-05,DALBHARAT,778.8,781.95,750.0,753.5,54662
2020-10-06,DALBHARAT,763.0,778.9,740.0,769.25,954952
2020-10-07,DALBHARAT,773.05,809.0,771.55,790.8,192338
2020-10-08,DALBHARAT,795.8,809.0,758.0,764.9,168021
2020-10-09,DALBHARAT,765.55,783.0,755.7,778.05,115288
2020-10-12,DALBHARAT,778.05,795.45,773.0,792.35,97352
2020-10-13,DALBHARAT,795.35,830.0,789.1,795.6,247342
2020-10-14,DALBHARAT,784.0,809.7,784.0,802.2,94178
2020-10-15,DALBHARAT,800.1,813.0,770.0,773.1,125084
