Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,2369.0,3079.0,2351.0,2654.65,1201696,468496,38.98623279098874
2020-09-06,2553.0,2834.95,2452.0,2726.0,754610,312845,41.45783914869933
2020-09-13,2799.0,2965.0,2629.0,2907.95,401426,200888,50.043594585303396
2020-09-20,3053.0,3131.0,2970.3,3035.1,407907,215893,52.927015226509965
2020-09-27,3035.1,3060.0,2804.15,2898.45,380655,254781,66.9322614966308
2020-10-04,2995.45,3028.95,2843.0,2860.1,125545,80674,64.2590306264686
2020-10-11,2865.25,2884.95,2621.0,2771.55,180227,107955,59.89946012528644
2020-10-18,2855.0,2900.0,2595.0,2669.45,150791,77193,51.1920472707257
2020-10-25,2695.15,2865.75,2650.0,2799.05,246670,139665,56.62018080836746
2020-11-01,2819.0,2837.0,2502.2,2654.4,219621,126267,57.493135902304424
2020-11-08,2661.6,2852.35,2601.0,2815.85,243833,136266,55.884970451087426
2020-11-15,2940.0,3007.45,2651.85,2959.0,495505,247110,49.87033430540559
2020-11-22,2965.0,3146.0,2900.0,3146.0,367210,254768,69.37937420004901
2020-11-29,3240.0,3468.45,3142.6,3418.5,780348,411783,52.76914914884129
2020-12-06,3570.0,3957.25,3521.05,3858.4,689608,340391,49.36007122887205
2020-12-13,3935.0,3935.0,3611.2,3659.1,319838,172089,53.80505130722428
2020-12-20,3694.0,4072.45,3476.15,3779.15,2174624,1589756,73.10486778403991
2020-12-27,3855.0,3917.7,3650.0,3827.7,472672,207184,43.83250964728184
2021-01-03,3878.0,3897.85,3751.05,3867.15,177653,87743,49.390103178668525
2021-01-10,3885.0,4063.3,3866.0,3965.5,340337,181110,53.21490170037345
2021-01-17,3998.0,4014.95,3636.3,3654.75,248569,152014,61.15565496904281
2021-01-24,3636.3,3869.0,3527.05,3777.95,349345,207449,59.382272538607964
2021-01-31,3800.0,3830.0,3630.0,3646.0,144908,70151,48.410715764485055
2021-02-07,3665.0,4174.55,3627.85,4174.55,616678,274852,44.56977547439669
2021-02-14,4400.0,5347.15,3905.55,5347.15,1243280,533692,42.92613087960878
2021-02-21,5614.5,5614.5,5070.0,5279.85,1163551,631270,54.25374564587199
2021-02-28,5300.0,5543.8,5057.1,5199.4,525770,320862,61.02706506647393
2021-03-07,5330.0,6285.65,5225.0,5875.7,693711,404859,58.36133490747588
2021-03-14,5980.0,6100.0,5626.0,5814.6,244896,156424,63.87364432248791
2021-03-21,5858.0,6005.0,5311.3,5347.5,520670,359382,69.02298960954155
2021-03-28,5370.85,5800.0,5101.25,5183.85,385610,210166,54.502217266149735
2021-04-04,5299.0,5714.6,5210.65,5602.3,195644,105606,53.978655108257854
2021-04-11,5512.3,5788.6,5325.0,5539.3,317265,169073,53.29078215372007
2021-04-18,5460.0,5549.9,5145.9,5404.3,168564,75873,45.01139033245533
2021-04-25,5280.0,5470.05,5134.0,5377.8,131133,58056,44.27260872549244
2021-05-02,5380.0,5860.0,5380.0,5522.95,462993,173414,37.45499391999447
2021-05-09,5471.3,5665.0,5245.0,5291.15,358709,186854,52.09069189788937
2021-05-16,5344.0,5385.0,5090.5,5157.95,226384,144778,63.95239946285957
2021-05-23,5200.1,5301.0,5051.05,5097.3,234653,137329,58.524289056606996
2021-05-30,5150.0,5330.0,5121.05,5224.75,338271,189789,56.10560763411584
2021-06-06,5570.0,5584.0,5225.0,5355.8,561145,232532,41.438843792602626
2021-06-13,5356.0,5413.2,5101.05,5372.95,119747,67460,56.33544055383434
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,5070.0,5144.8,4840.0,4934.6,301837,177614,58.84434313884647
2021-09-26,4914.0,5375.0,4681.0,5323.75,502348,277112,55.163352894805996
2021-10-03,5399.55,5455.0,5203.15,5414.4,379338,231514,61.03105937185307
2021-10-10,5468.6,5889.9,1111.0,1212.0,892965,595429,66.67999305683874
2021-10-17,1215.0,1260.0,1122.55,1176.6,2561840,1402836,54.75892327389688
2021-10-24,1195.0,1195.0,1026.0,1098.2,1766129,1077196,60.99192074871088
2021-10-31,1115.0,1135.0,1005.0,1050.0,1157176,687776,59.4357297420617
2021-11-07,1072.0,1098.0,1040.0,1082.65,499731,273050,54.639395995045334
2021-11-14,1088.0,1180.95,1055.0,1168.65,2010158,947775,47.14927881290924
2021-11-21,1187.0,1213.05,1150.0,1156.85,1812838,1105460,60.97952492169736
2021-11-28,1170.0,1229.0,1071.0,1181.6,2524829,1278954,50.655074066402115
2021-12-05,1110.0,1168.85,1065.55,1097.1,1787305,920128,51.48130845043235
2021-12-12,1094.0,1111.05,1058.1,1083.95,1660250,927892,55.888691462129195
2021-12-19,1093.8,1207.15,1071.0,1080.85,2361260,1368335,57.94935754639472
2021-12-26,1069.9,1095.0,1030.6,1084.35,1163786,680338,58.45902940918691
2022-01-02,1084.35,1136.7,1064.25,1127.45,1164103,689889,59.263570319808466
2022-01-09,1134.4,1368.8,1115.15,1327.2,6218171,1708443,27.475008326403376
