Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,61.5,62.05,50.5,53.55,86955,59474,68.39629693519636
2020-09-06,55.0,55.15,50.0,52.6,63238,35052,55.428697934786044
2020-09-13,53.0,54.0,50.6,51.05,30868,21090,68.32318258390566
2020-09-20,51.95,55.9,51.05,53.8,24672,17679,71.65612840466926
2020-09-27,53.9,55.95,52.0,52.1,36941,31402,85.00582009149726
2020-10-04,52.1,53.4,52.0,52.1,9704,8930,92.02390766694147
2020-10-11,52.1,56.6,52.0,55.3,76437,34096,44.606669544853936
2020-10-18,56.05,70.85,55.45,66.95,437012,182484,41.75720575178713
2020-10-25,68.9,68.9,57.95,61.35,126073,42604,33.793119859129234
2020-11-01,60.15,62.85,54.05,56.95,23304,14362,61.62890490902849
2020-11-08,54.5,62.0,52.2,55.8,148508,53058,35.72736822258734
2020-11-15,53.9,56.7,52.1,53.0,28713,17883,62.28189321909936
2020-11-22,53.15,57.8,52.2,54.45,36443,24004,65.86724473835854
2020-11-29,56.45,56.9,52.25,52.95,125700,77594,61.729514717581544
2020-12-06,53.0,55.55,52.0,53.15,30362,23043,75.89420986759765
2020-12-13,53.05,57.8,52.9,53.65,120894,66298,54.83977699472264
2020-12-20,55.25,60.7,53.5,57.5,380016,192152,50.56418677108332
2020-12-27,58.45,59.9,53.2,55.15,53829,37916,70.43786806368314
2021-01-03,55.25,62.0,54.75,56.85,159132,84294,52.97111831686902
2021-01-10,56.85,64.5,56.15,62.45,285638,119975,42.0024646580637
2021-01-17,61.45,64.5,58.3,59.4,146221,72944,49.886131267054665
2021-01-24,58.8,61.8,57.0,58.25,74946,38556,51.44504042910896
2021-01-31,60.65,60.7,57.5,58.15,50509,22821,45.18204676394306
2021-02-07,59.35,60.0,57.5,58.0,41369,27935,67.52640866349199
2021-02-14,58.25,59.8,57.3,57.5,41904,30178,72.01699121802214
2021-02-21,57.55,59.9,54.3,55.9,34522,29613,85.78008226638086
2021-02-28,56.0,59.9,52.15,58.25,68484,43649,63.7360551369663
2021-03-07,59.25,59.25,51.65,54.8,56054,42608,76.01241659828023
2021-03-14,55.35,56.85,53.25,55.0,50169,16323,32.53602822460085
2021-03-21,56.0,57.9,50.2,51.85,46878,28553,60.90916847988396
2021-03-28,52.3,55.5,43.95,50.2,75071,40633,54.12609396438038
2021-04-04,51.0,51.5,47.45,50.3,16193,10601,65.46655962452913
2021-04-11,51.75,51.75,47.2,49.0,27873,10768,38.632368241667564
2021-04-18,50.0,50.5,46.0,47.2,8786,6400,72.84315957204643
2021-04-25,46.4,50.0,45.7,49.1,13633,8960,65.72287830998313
2021-05-02,48.3,50.8,47.2,49.3,12452,8299,66.64792804368777
2021-05-09,49.25,58.65,48.05,51.6,148327,61908,41.737512388169385
2021-05-16,53.4,53.4,48.0,48.95,49857,21433,42.98894839240227
2021-05-23,49.9,61.7,46.3,58.15,754252,191702,25.416173904742713
2021-05-30,59.9,60.8,52.0,56.35,401448,210688,52.482015105318744
2021-06-06,57.4,61.25,53.25,58.7,330013,160679,48.688688021380976
2021-06-13,61.4,61.4,57.0,57.3,90027,56718,63.00109967009897
2021-06-20,57.3,59.15,55.0,55.4,68906,31668,45.958261980088814
2021-06-27,56.4,57.5,55.0,55.55,52710,25862,49.064693606526276
2021-07-04,55.4,60.95,55.0,56.65,194435,73209,37.65217167691002
2021-07-11,56.3,62.0,56.0,58.5,147007,59844,40.7082655927949
2021-07-18,60.6,79.45,57.0,72.3,2194699,519102,23.6525373183293
2021-07-25,70.0,91.9,64.25,84.85,2007977,497914,24.796797971291504
2021-08-01,84.9,100.2,76.55,86.2,1944095,521468,26.823174793412875
2021-08-08,87.4,93.0,78.2,79.55,275612,148875,54.016153142823974
2021-08-15,79.5,82.55,65.05,76.75,297498,117094,39.35959233339384
2021-08-22,79.4,80.5,69.4,72.0,143850,54678,38.010427528675706
2021-08-29,72.0,75.0,64.55,68.3,139054,57583,41.41053116055633
2021-09-05,68.5,71.4,65.5,67.75,98401,45484,46.223107488745036
2021-09-12,69.85,69.85,65.5,65.6,41268,26690,64.67480856838228
2021-09-19,65.8,68.6,64.8,65.0,49414,32751,66.27878738818958
2021-09-26,67.8,67.8,63.0,63.25,61101,29941,49.00247131798171
2021-10-03,64.2,66.55,60.4,63.35,65837,28371,43.09278976867111
2021-10-10,65.55,88.0,63.3,78.65,641667,258119,40.22631676554973
2021-10-17,78.65,85.0,71.0,80.2,192789,89059,46.19506299633278
2021-10-24,79.9,84.6,72.0,77.9,274833,78680,28.628294273249573
2021-10-31,76.1,84.4,71.45,76.3,623801,144585,23.178064799511382
2021-11-07,80.0,80.0,74.3,75.0,46557,25130,53.97684558712975
2021-11-14,76.5,83.95,75.65,78.8,205913,81668,39.66141040148023
2021-11-21,78.8,79.0,72.0,72.15,51596,27827,53.93247538568882
2021-11-28,73.15,79.0,72.0,72.6,51795,27839,53.748431315764066
2021-12-05,72.65,74.8,71.0,71.2,47466,27332,57.582269413896256
2021-12-12,74.95,74.95,71.0,72.3,27917,12983,46.50571336461654
2021-12-19,74.8,79.0,71.15,71.75,131518,52630,40.017336030049115
2021-12-26,71.75,73.65,70.0,71.6,31815,22812,71.7020273455917
2022-01-02,71.6,86.95,70.45,76.5,493438,127950,25.930309380307154
2022-01-09,78.5,102.0,76.35,94.4,2021459,634928,31.409392918679035
