Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BANARBEADS,53.0,64.4,52.0,64.4,93312
2020-08-21,BANARBEADS,66.9,69.9,59.0,60.05,80518
2020-08-24,BANARBEADS,61.5,62.05,57.45,57.7,18062
2020-08-25,BANARBEADS,56.1,60.0,52.35,53.6,20792
2020-08-26,BANARBEADS,52.05,53.75,50.5,52.15,8103
2020-08-27,BANARBEADS,51.05,54.9,51.05,52.8,7766
2020-08-28,BANARBEADS,52.4,54.5,52.3,53.55,4751
2020-08-31,BANARBEADS,55.0,55.15,50.0,50.15,10231
2020-09-01,BANARBEADS,50.15,50.95,50.0,50.15,5791
2020-09-02,BANARBEADS,52.0,52.0,50.15,50.5,1111
2020-09-03,BANARBEADS,51.15,51.85,50.2,50.9,2279
2020-09-04,BANARBEADS,50.15,54.0,50.0,52.6,15640
2020-09-07,BANARBEADS,53.0,53.15,51.15,52.25,3578
2020-09-08,BANARBEADS,52.3,53.5,50.6,51.25,2838
2020-09-09,BANARBEADS,51.55,52.75,51.0,52.2,9626
2020-09-10,BANARBEADS,53.95,54.0,51.35,51.45,2315
2020-09-11,BANARBEADS,51.45,51.95,51.0,51.05,2733
2020-09-14,BANARBEADS,51.95,55.9,51.05,51.65,6082
2020-09-15,BANARBEADS,52.4,52.6,51.35,51.7,1877
2020-09-16,BANARBEADS,52.55,52.55,51.2,51.4,778
2020-09-17,BANARBEADS,52.45,53.0,51.2,52.75,3773
2020-09-18,BANARBEADS,53.2,54.95,52.9,53.8,5169
2020-09-21,BANARBEADS,53.9,55.95,53.75,54.45,6491
2020-09-22,BANARBEADS,54.0,54.8,52.0,52.1,10885
2020-09-23,BANARBEADS,52.55,53.8,52.0,52.15,8172
2020-09-24,BANARBEADS,52.0,52.9,52.0,52.1,5024
2020-09-25,BANARBEADS,52.1,53.5,52.0,52.1,830
2020-09-28,BANARBEADS,52.1,52.9,52.0,52.55,1083
2020-09-29,BANARBEADS,52.1,53.3,52.0,52.9,540
2020-09-30,BANARBEADS,52.85,53.4,52.0,52.0,5465
2020-10-01,BANARBEADS,52.5,52.5,52.1,52.1,1842
2020-10-05,BANARBEADS,52.1,52.8,52.0,52.05,2404
2020-10-06,BANARBEADS,52.0,56.6,52.0,53.45,11073
2020-10-07,BANARBEADS,54.55,55.45,53.15,53.5,5068
2020-10-08,BANARBEADS,52.8,53.5,52.6,52.6,958
2020-10-09,BANARBEADS,52.2,56.0,52.2,55.3,14593
2020-10-12,BANARBEADS,56.05,60.0,55.55,58.2,29702
2020-10-13,BANARBEADS,60.65,62.3,55.45,61.0,19671
2020-10-14,BANARBEADS,62.4,67.95,60.25,65.25,38103
2020-10-15,BANARBEADS,67.9,69.7,61.15,62.75,26745
2020-10-16,BANARBEADS,62.95,70.85,61.0,66.95,68263
2020-10-19,BANARBEADS,68.9,68.9,62.3,65.2,17200
2020-10-20,BANARBEADS,65.25,66.55,62.8,63.4,4663
2020-10-21,BANARBEADS,63.05,64.85,60.65,61.8,9094
2020-10-22,BANARBEADS,61.7,63.8,57.95,61.8,10022
2020-10-23,BANARBEADS,63.75,63.75,60.1,61.35,1625
2020-10-26,BANARBEADS,60.15,62.85,58.5,59.25,2788
2020-10-27,BANARBEADS,58.75,60.85,56.9,58.45,3067
2020-10-28,BANARBEADS,61.3,61.3,57.15,58.0,1511
2020-10-29,BANARBEADS,57.05,59.35,55.0,55.05,5099
2020-10-30,BANARBEADS,55.85,59.8,54.05,56.95,1897
2020-11-02,BANARBEADS,54.5,57.85,52.2,53.9,5953
2020-11-03,BANARBEADS,54.65,56.0,52.5,54.0,3478
2020-11-04,BANARBEADS,54.05,54.6,52.25,52.8,823
2020-11-05,BANARBEADS,53.5,62.0,53.3,57.3,39623
2020-11-06,BANARBEADS,58.0,58.0,55.25,55.8,3181
2020-11-09,BANARBEADS,53.9,55.8,53.25,53.6,3170
2020-11-10,BANARBEADS,53.6,55.6,52.3,53.55,2294
2020-11-11,BANARBEADS,54.9,55.1,52.1,53.2,5601
2020-11-12,BANARBEADS,52.55,54.65,52.55,54.3,1523
2020-11-13,BANARBEADS,53.05,54.0,52.4,53.15,1883
2020-11-14,BANARBEADS,52.85,56.7,52.1,53.0,3412
2020-11-17,BANARBEADS,53.15,54.3,52.2,53.75,3526
2020-11-18,BANARBEADS,53.85,57.8,52.5,57.2,10610
2020-11-19,BANARBEADS,57.7,57.7,54.2,54.8,5046
2020-11-20,BANARBEADS,54.5,56.0,53.25,54.45,4822
2020-11-23,BANARBEADS,56.45,56.45,52.25,52.75,13330
2020-11-24,BANARBEADS,55.55,55.55,52.35,53.05,19492
2020-11-25,BANARBEADS,53.95,56.9,52.5,53.7,31733
2020-11-26,BANARBEADS,54.75,54.8,52.8,52.85,5544
2020-11-27,BANARBEADS,53.85,53.95,52.5,52.95,7495
2020-12-01,BANARBEADS,53.0,53.85,52.0,52.55,9872
2020-12-02,BANARBEADS,52.75,53.45,52.55,52.95,5138
2020-12-03,BANARBEADS,52.45,55.55,52.4,53.2,5836
2020-12-04,BANARBEADS,53.05,54.0,53.0,53.15,2197
2020-12-07,BANARBEADS,53.05,57.8,52.9,55.75,31179
2020-12-08,BANARBEADS,56.95,57.7,53.6,54.0,12856
2020-12-09,BANARBEADS,54.6,54.7,53.7,53.75,4213
