Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MTEDUCARE,13.45,13.7,13.3,13.35,135442
2020-08-21,MTEDUCARE,13.5,13.55,13.2,13.3,143214
2020-08-24,MTEDUCARE,13.3,13.5,13.0,13.2,87377
2020-08-25,MTEDUCARE,13.45,13.45,13.05,13.2,45632
2020-08-26,MTEDUCARE,13.2,13.35,13.05,13.15,72164
2020-08-27,MTEDUCARE,13.15,13.9,11.9,13.35,122666
2020-08-28,MTEDUCARE,13.3,13.75,12.9,13.15,81070
2020-08-31,MTEDUCARE,13.0,13.4,12.8,12.9,63741
2020-09-01,MTEDUCARE,12.85,13.1,12.05,12.75,49846
2020-09-02,MTEDUCARE,13.25,13.25,12.3,12.85,25853
2020-09-03,MTEDUCARE,12.85,13.0,12.5,12.65,47972
2020-09-04,MTEDUCARE,12.25,13.0,12.2,12.4,56224
2020-09-07,MTEDUCARE,12.0,12.7,12.0,12.35,29040
2020-09-08,MTEDUCARE,12.25,12.75,12.05,12.2,36580
2020-09-09,MTEDUCARE,12.3,12.5,11.9,11.95,30855
2020-09-10,MTEDUCARE,12.25,12.25,11.85,11.9,37314
2020-09-11,MTEDUCARE,12.9,12.9,11.8,11.9,23081
2020-09-14,MTEDUCARE,11.9,12.35,11.65,11.95,29170
2020-09-15,MTEDUCARE,11.8,12.2,11.5,11.95,53386
2020-09-16,MTEDUCARE,11.95,12.25,11.7,11.8,17618
2020-09-17,MTEDUCARE,11.8,12.25,11.55,11.9,26531
2020-09-18,MTEDUCARE,12.25,12.25,11.6,11.75,41167
2020-09-21,MTEDUCARE,12.0,12.0,10.9,11.35,34298
2020-09-22,MTEDUCARE,11.0,11.45,10.8,11.2,23702
2020-09-23,MTEDUCARE,11.35,11.45,10.95,11.1,9234
2020-09-24,MTEDUCARE,10.85,11.2,10.8,11.0,28323
2020-09-25,MTEDUCARE,11.2,11.8,10.8,11.2,10627
2020-09-28,MTEDUCARE,11.0,11.65,10.75,10.9,42572
2020-09-29,MTEDUCARE,11.45,11.45,10.7,11.05,14530
2020-09-30,MTEDUCARE,11.0,11.15,10.5,10.75,17529
2020-10-01,MTEDUCARE,11.0,11.0,10.3,10.55,48152
2020-10-05,MTEDUCARE,10.55,10.55,10.15,10.25,27791
2020-10-06,MTEDUCARE,10.2,10.4,10.1,10.25,17364
2020-10-07,MTEDUCARE,10.25,10.35,10.1,10.25,14772
2020-10-08,MTEDUCARE,10.3,10.4,10.1,10.3,23600
2020-10-09,MTEDUCARE,10.3,10.4,10.0,10.05,28447
2020-10-12,MTEDUCARE,9.7,10.35,9.6,9.8,29444
2020-10-13,MTEDUCARE,10.05,10.15,9.6,9.75,20608
2020-10-14,MTEDUCARE,9.7,9.9,9.25,9.5,22601
2020-10-15,MTEDUCARE,9.8,9.8,9.0,9.15,28962
2020-10-16,MTEDUCARE,9.5,9.6,9.0,9.15,18255
2020-10-19,MTEDUCARE,9.45,9.45,9.0,9.05,18507
2020-10-20,MTEDUCARE,9.0,9.2,8.95,9.0,21873
2020-10-21,MTEDUCARE,9.0,9.2,8.75,8.85,18290
2020-10-22,MTEDUCARE,8.85,9.9,8.75,9.4,29677
2020-10-23,MTEDUCARE,9.7,9.75,9.35,9.65,14425
2020-10-26,MTEDUCARE,9.65,9.95,9.35,9.8,23793
2020-10-27,MTEDUCARE,9.7,10.0,9.3,9.6,19943
2020-10-28,MTEDUCARE,9.5,9.75,9.0,9.2,30114
2020-10-29,MTEDUCARE,9.2,9.3,9.05,9.2,5607
2020-10-30,MTEDUCARE,9.2,9.5,9.05,9.2,9678
2020-11-02,MTEDUCARE,9.5,10.0,8.65,9.1,30870
2020-11-03,MTEDUCARE,9.65,9.65,8.8,8.9,39567
2020-11-04,MTEDUCARE,9.0,9.8,9.0,9.05,25609
2020-11-05,MTEDUCARE,9.4,9.4,9.0,9.05,21325
2020-11-06,MTEDUCARE,9.1,9.3,8.6,9.05,13159
2020-11-09,MTEDUCARE,9.4,9.4,9.0,9.3,16588
2020-11-10,MTEDUCARE,9.1,9.3,9.05,9.25,10508
2020-11-11,MTEDUCARE,9.35,9.35,8.7,9.05,66288
2020-11-12,MTEDUCARE,9.25,9.5,8.9,9.15,39848
2020-11-13,MTEDUCARE,9.45,9.45,8.8,9.15,18396
2020-11-14,MTEDUCARE,9.45,9.45,9.1,9.25,14884
2020-11-17,MTEDUCARE,9.35,9.35,9.05,9.1,22728
2020-11-18,MTEDUCARE,9.25,9.85,9.05,9.35,30802
2020-11-19,MTEDUCARE,9.25,9.7,8.75,9.2,180414
2020-11-20,MTEDUCARE,9.15,9.4,9.1,9.25,13832
