Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,SWELECTES,114.85,114.9,105.65,111.95,3616
2020-08-20,SWELECTES,111.95,116.05,110.35,114.7,9983
2020-08-21,SWELECTES,137.6,137.6,137.6,137.6,27594
2020-08-24,SWELECTES,155.0,165.1,150.2,165.1,122283
2020-08-25,SWELECTES,166.8,171.0,148.6,149.45,85888
2020-08-26,SWELECTES,150.5,154.25,150.0,151.1,19161
2020-11-10,SWELECTES,118.6,122.65,116.6,119.1,2852
2020-11-11,SWELECTES,121.85,121.85,117.0,118.0,2071
2020-11-12,SWELECTES,120.95,123.5,117.2,122.5,6154
2020-11-13,SWELECTES,128.6,128.6,128.6,128.6,6360
2020-11-14,SWELECTES,135.0,135.0,135.0,135.0,3991
2020-11-17,SWELECTES,141.75,141.75,131.2,138.3,22027
2020-11-18,SWELECTES,139.95,139.95,133.2,137.1,6500
2020-11-19,SWELECTES,135.25,136.1,131.75,132.3,5923
2020-11-20,SWELECTES,132.05,135.9,128.3,129.05,6727
2020-11-23,SWELECTES,135.5,135.5,135.5,135.5,5007
2020-11-24,SWELECTES,140.65,142.25,137.5,142.25,32589
2020-11-25,SWELECTES,146.6,149.0,142.25,147.9,54593
2020-11-26,SWELECTES,152.35,153.4,144.2,146.7,14076
2020-11-27,SWELECTES,150.95,152.85,147.4,149.75,12118
2020-12-01,SWELECTES,152.5,157.2,150.95,157.2,32212
2020-12-02,SWELECTES,157.3,165.05,155.1,164.9,36863
2020-12-03,SWELECTES,167.0,170.0,163.0,164.95,14623
2020-12-04,SWELECTES,169.3,169.3,156.8,164.85,10182
2020-12-07,SWELECTES,165.0,165.0,159.4,162.0,10568
2020-12-08,SWELECTES,160.35,165.0,153.9,162.65,12674
2020-12-09,SWELECTES,165.7,165.7,157.95,160.5,13470
2020-12-10,SWELECTES,160.0,160.5,155.0,155.85,7841
2020-12-11,SWELECTES,155.85,163.0,150.0,157.35,18684
2020-12-14,SWELECTES,157.0,158.05,153.35,155.05,5646
2020-12-15,SWELECTES,156.5,162.8,147.35,161.8,15413
2020-12-16,SWELECTES,162.0,164.9,157.0,158.25,8546
2020-12-17,SWELECTES,162.3,166.15,160.25,164.5,17446
2020-12-18,SWELECTES,165.0,172.1,157.1,166.2,13791
2020-12-21,SWELECTES,164.0,173.0,157.9,159.5,24291
2020-12-22,SWELECTES,152.6,160.0,152.0,155.1,8323
2020-12-23,SWELECTES,158.9,162.5,155.0,161.45,4401
2020-12-24,SWELECTES,167.8,169.5,164.0,169.5,32231
2020-12-28,SWELECTES,176.0,177.95,176.0,177.95,21916
2020-12-29,SWELECTES,186.8,186.8,182.1,186.8,62633
2020-12-30,SWELECTES,196.0,196.1,190.05,196.1,36636
2020-12-31,SWELECTES,205.9,205.9,198.1,205.9,36997
2021-01-01,SWELECTES,215.0,216.15,202.0,216.15,32682
2021-01-04,SWELECTES,226.95,226.95,205.35,226.95,97347
2021-01-05,SWELECTES,227.4,234.9,215.65,222.6,61204
2021-01-06,SWELECTES,221.0,225.7,213.4,215.45,27726
2021-01-07,SWELECTES,215.2,215.2,204.7,204.7,30895
2021-01-08,SWELECTES,204.7,214.5,194.5,210.2,35721
2021-01-11,SWELECTES,210.1,220.1,200.0,202.05,22345
2021-01-12,SWELECTES,202.0,210.0,195.1,203.35,9098
2021-01-13,SWELECTES,203.55,206.0,195.0,197.85,9341
2021-01-14,SWELECTES,200.3,202.3,193.0,198.7,9024
2021-01-15,SWELECTES,198.0,202.9,193.0,194.4,6796
