Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,155.0,171.0,148.6,151.1,479541,227332,47.4061654790727
2020-09-06,,,,,0,0,
2020-09-13,,,,,0,0,
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,118.6,135.0,116.6,135.0,23615,21428,90.73893711623968
2020-11-22,141.75,141.75,128.3,129.05,66411,41177,62.00328258872777
2020-11-29,135.5,153.4,135.5,149.75,142373,118383,83.14989499413512
2020-12-06,152.5,170.0,150.95,164.85,116125,93880,80.84391819160388
2020-12-13,165.0,165.7,150.0,157.35,85886,63237,73.6289965768577
2020-12-20,157.0,172.1,147.35,166.2,81317,60842,74.82076318604966
2020-12-27,164.0,173.0,152.0,169.5,82595,69246,83.83800472183546
2021-01-03,176.0,216.15,176.0,216.15,286566,190864,66.60385391148985
2021-01-10,226.95,234.9,194.5,210.2,441480,252893,57.28300262752559
2021-01-17,210.1,220.1,193.0,194.4,93722,56604,60.39563816393163
2021-01-24,193.2,208.05,184.7,198.75,135131,80171,59.32835544767669
2021-01-31,204.75,212.9,195.0,210.5,67247,47911,71.24630095022826
2021-02-07,219.0,220.0,189.05,194.95,111411,73817,66.25647377727513
2021-02-14,196.95,212.3,191.0,196.4,73206,52352,71.5132639401142
2021-02-21,202.95,205.9,180.5,189.1,94170,63619,67.55760858022725
2021-02-28,191.25,195.05,182.65,182.95,51814,37567,72.50357046358127
2021-03-07,188.0,218.7,183.5,208.8,357569,203960,57.04073899023685
2021-03-14,210.85,215.95,198.05,206.45,92141,58283,63.254143106760296
2021-03-21,207.0,219.75,178.25,192.5,167012,100242,60.02083682609632
2021-03-28,192.0,215.9,192.0,202.05,103555,67804,65.47631693303076
2021-04-04,205.85,207.6,199.05,204.55,22845,16772,73.41650251696214
2021-04-11,204.2,220.3,195.5,213.3,113783,70593,62.04178128542929
2021-04-18,216.0,216.0,192.8,197.2,50272,32345,64.33999045194145
2021-04-25,199.3,199.3,187.25,193.0,25373,18133,71.46573128916565
2021-05-02,195.0,208.0,195.0,204.65,64140,45504,70.94480823199251
2021-05-09,202.75,262.9,200.95,230.4,624967,266431,42.631210927937
2021-05-16,237.9,238.75,210.0,213.85,107705,68854,63.92832273339214
2021-05-23,227.95,227.95,210.0,217.2,92099,61979,67.29606184649127
2021-05-30,219.8,239.95,213.3,228.65,176540,108613,61.523167554095394
2021-06-06,229.9,236.0,212.85,220.4,148869,82060,55.12228872364293
2021-06-13,225.95,245.15,219.1,238.3,168692,90893,53.88103763071159
2021-06-20,238.9,240.9,212.0,217.15,234383,136187,58.10447003408951
2021-06-27,212.0,232.4,208.1,225.1,166965,103043,61.71532956008744
2021-07-04,227.0,233.95,221.0,223.15,137756,88800,64.46180202677198
2021-07-11,225.8,239.05,223.95,233.75,194684,118835,61.03994164903125
2021-07-18,236.0,279.35,233.15,264.95,742089,324625,43.74475298784917
2021-07-25,264.5,269.9,236.0,256.15,243406,95865,39.38481385011052
2021-08-01,264.0,264.0,245.1,250.95,104289,64250,61.60764797821439
2021-08-08,258.0,262.3,237.95,245.65,96780,59762,61.75036164496797
2021-08-15,249.0,268.95,204.15,253.25,332215,156811,47.20166157458273
2021-08-22,233.0,248.65,213.6,219.2,275531,127352,46.220570462125856
2021-08-29,216.0,224.35,209.7,217.0,62892,33534,53.319977103606185
2021-09-05,216.0,225.1,214.1,220.85,79770,46402,58.169737996740636
2021-09-12,226.0,226.0,214.5,216.3,45010,24588,54.62786047544989
2021-09-19,216.0,252.8,215.0,227.55,160840,76526,47.57896045759761
2021-09-26,227.55,230.65,213.55,218.6,83382,49472,59.331750257849414
2021-10-03,219.2,227.95,211.4,218.9,55087,29622,53.77312251529399
2021-10-10,221.0,237.95,221.0,227.4,95173,52972,55.65864268227333
2021-10-17,232.95,299.0,230.0,280.55,1028481,354140,34.43330503917914
2021-10-24,282.5,283.7,240.35,263.05,374582,184048,49.13423496056939
2021-10-31,268.0,268.0,241.55,242.45,85634,45898,53.59787000490459
2021-11-07,249.45,256.0,237.45,245.35,44325,27388,61.78905809362662
2021-11-14,247.0,264.1,236.5,251.65,87080,57143,65.6212677997244
2021-11-21,256.9,265.8,238.85,240.1,114048,70711,62.001087261503926
2021-11-28,247.0,249.95,226.35,232.1,72336,41037,56.73108825481088
2021-12-05,232.1,239.3,222.4,236.35,33888,22362,65.98796033994334
2021-12-12,240.0,257.6,231.35,249.65,88780,50577,56.96891191709844
2021-12-19,257.35,262.15,232.85,242.7,97004,48961,50.473176363861285
2021-12-26,242.8,244.9,229.0,233.05,58922,37377,63.43471029496622
2022-01-02,233.05,302.0,230.0,288.9,732968,245632,33.511967780312375
2022-01-09,304.2,344.7,300.0,305.65,944970,243426,25.760182862948028
